Ground distance, Rate of Climb
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.000000
2251.214168,   81.446036
2277.025392,  120.794415
2384.355505,  320.740763
2493.521616,  549.481406
2604.117497,  784.349388
2715.797728, 1017.018932
2828.343401, 1242.277138
2897.164309, 1374.029082
3010.793420, 1580.007777
3124.948951, 1770.141011
3239.539057, 1942.153186
3354.486084, 2094.203495
3469.726689, 2224.852746
3585.211081, 2332.967364
3700.902640, 2417.757871
3816.778873, 2478.735393
3932.831073, 2515.612782
4036.368932, 2528.097177
4152.770657, 2532.952010
4269.363497, 2540.234340
4386.144112, 2549.896593
4503.107868, 2561.869785
4620.248881, 2576.064239
4737.560092, 2592.370517
4855.033332, 2610.660537
4972.659414, 2630.788891
5090.428220, 2652.594322
5208.328801, 2675.901361
5326.349480, 2700.522092
5444.477965, 2726.258031
5562.701457, 2752.902100
5681.006772, 2780.240655
5693.922465, 2783.257043
5812.302261, 2811.065233
5930.732217, 2838.981562
6049.195670, 2866.737406
6167.676171, 2894.068270
6175.383949, 2895.825321
6293.867422, 2915.589153
6412.350536, 2925.109865
6530.833386, 2929.170546
6649.316003, 2930.259792
6767.798534, 2929.895303
6886.280761, 2928.849769
7004.762672, 2927.123607
7123.244640, 2924.723096
7241.726770, 2922.915196
7360.208915, 2920.509439
7478.691277, 2918.608082
7597.173677, 2916.197983
7715.656284, 2914.320366
7834.138936, 2911.905651
7952.621793, 2910.039348
8071.104703, 2907.619875
8189.587765, 2905.813974
8308.070883, 2903.389585
8426.554199, 2901.559610
8545.037611, 2899.145930
8663.521168, 2897.381130
8782.004821, 2894.994397
8900.488589, 2893.223391
9018.972450, 2890.825943
9137.456431, 2889.048484
9255.940512, 2886.675671
9374.424693, 2884.891297
9492.908977, 2882.484977
9611.393403, 2880.694105
9729.877960, 2878.325434
9848.362641, 2876.528000
9966.847469, 2874.183859
10085.332407, 2872.379619
10203.817499, 2870.056806
10322.302686, 2868.245388
10440.788031, 2865.925424
10559.273474, 2864.106680
10677.759082, 2861.826566
10796.244752, 2859.999845
10914.730590, 2857.692070
11033.216519, 2855.857577
11151.702635, 2853.558992
11270.188854, 2851.716968
11388.675277, 2849.462766
11507.161777, 2847.612861
11625.648485, 2845.388589
11744.135242, 2843.530211
11862.622212, 2841.281389
11981.109258, 2839.414765
12099.596530, 2837.201268
12218.083862, 2835.326135
12336.571429, 2833.121937
12455.059055, 2831.238198
12573.546911, 2829.100581
12692.034769, 2827.207082
12810.522847, 2825.055316
12929.010928, 2823.151675
13047.499232, 2820.998112
13165.987536, 2819.083679
13284.476064, 2816.886384
13402.964615, 2814.960631
13521.453405, 2812.736924
13639.942255, 2810.800474
13758.431353, 2808.656599
13876.920460, 2806.708665
13995.409823, 2804.537362
14113.899223, 2802.578302
14232.388874, 2800.485986
14350.878506, 2798.514711
14469.368400, 2796.366454
14587.858324, 2794.383688
14706.348514, 2792.303207
14824.838698, 2790.308332
14943.329159, 2788.212949
15061.819635, 2786.206268
15180.310384, 2784.165255
15298.801120, 2782.146143
15417.292150, 2780.068346
15535.783209, 2778.037566
15654.274557, 2776.029683
15772.765905, 2773.986599
15891.257552, 2771.968219
16009.749216, 2769.913097
16128.241192, 2767.911234
16246.733194, 2765.844242
16365.225494, 2763.897372
16483.717797, 2761.817827
16602.210393, 2759.881312
16720.702989, 2757.788926
16839.195883, 2755.851863
16957.688789, 2753.746762
17076.181984, 2751.845386
17194.675185, 2749.727190
17313.168657, 2747.857449
17431.662124, 2745.725583
17550.155887, 2743.821391
17668.649683, 2741.676667
17787.143743, 2739.849403
17905.637813, 2737.690880
18024.132148, 2735.858975
18142.626505, 2733.686434
18261.121164, 2730.849527
18379.615719, 2727.324744
18498.109963, 2723.110145
18616.604080, 2718.209821
18735.098493, 2713.245694
18853.592949, 2708.247343
18972.087673, 2703.395679
19090.582418, 2698.301607
19209.077453, 2693.466862
19327.572589, 2688.281740
19446.067965, 2683.586899
19564.563502, 2678.438732
19683.059184, 2673.749596
19801.555080, 2668.727511
19920.051035, 2663.952531
20038.547259, 2658.958575
20157.043569, 2654.102044
20275.540177, 2649.261594
20394.036833, 2644.326448
20512.533770, 2639.584615
20631.030722, 2634.572050
20749.527891, 2629.886996
20868.025036, 2624.797257
20986.522387, 2620.090964
21105.019768, 2614.927799
21223.517333, 2610.272122
21342.015003, 2605.176488
21460.512731, 2600.529599
21579.010618, 2595.458152
21697.508569, 2590.744744
21816.006726, 2585.833516
21934.504851, 2581.055934
22053.003225, 2576.154553
22171.501612, 2571.317236
22290.000266, 2566.543201
22408.498912, 2561.649207
22526.997837, 2556.942121
22645.496784, 2551.995161
22763.995972, 2547.402592
22882.495198, 2542.405372
23000.994642, 2537.870634
23119.494177, 2532.884241
23237.993804, 2528.432433
23356.493541, 2523.481292
23474.993340, 2518.984495
23593.493300, 2514.023675
23711.993349, 2509.484870
23830.493585, 2504.535140
23948.993883, 2499.955925
24067.494392, 2495.033112
24185.994955, 2490.416812
24304.495758, 2485.569652
24422.996580, 2480.919255
24541.497654, 2476.144373
24659.998720, 2471.462720
24778.500042, 2466.750277
24897.001338, 2462.040236
25015.502894, 2457.379142
25134.004421, 2452.643778
25252.506237, 2447.995607
25371.008065, 2443.239022
25489.510167, 2438.693298
25608.012266, 2433.918078
25726.514615, 2429.435743
25845.016959, 2424.644502
25963.519521, 2420.218824
26082.022077, 2415.414061
26200.524845, 2411.011938
26246.830848, 2409.202815
