Speed(CAS), Altitude
 172.647126, 24934.383202
 172.647126, 25262.467192
 172.647126, 25590.551181
 172.647126, 25918.635171
 172.647126, 26246.719160
 172.647126, 26574.803150
 172.647126, 26902.887139
 172.647126, 27230.971129
 172.647126, 27559.055118
 172.647126, 27887.139108
 172.647126, 28215.223097
 172.647126, 28543.307087
 172.647126, 28871.391076
 172.647126, 29199.475066
 172.647126, 29527.559055
 172.647126, 29855.643045
 172.647126, 30183.727034
 172.647126, 30511.811024
 172.647126, 30839.895013
 172.647126, 31167.979003
 172.647126, 31496.062992
 172.647126, 31824.146982
 172.647126, 32152.230971
 172.647126, 32480.314961
 172.647126, 32808.398950
 172.647126, 33136.482940
 172.647126, 33464.566929
 172.647126, 33792.650919
 172.647126, 34120.734908
 172.647126, 34448.818898
 172.647126, 34776.902887
 172.647126, 35104.986877
 172.647126, 35433.070866
 172.647126, 35761.154856
 172.647126, 36089.238845
 172.647126, 36417.322835
 172.647126, 36745.406824
 172.647126, 37073.490814
 172.647126, 37401.574803
 172.647126, 37729.658793
 172.647126, 38057.742782
 172.647126, 38385.826772
 172.647126, 38713.910761
 172.647126, 39041.994751
 172.647126, 39370.078740
 172.647126, 39698.162730
 172.647126, 40026.246719
 172.647126, 40354.330709
 186.571965, 40682.414698
 187.959124, 40354.330709
 189.393170, 40026.246719
 190.645373, 39698.162730
 191.936498, 39370.078740
 193.147806, 39041.994751
 194.394338, 38713.910761
 195.552687, 38385.826772
 196.742399, 38057.742782
 197.835321, 37729.658793
 198.955576, 37401.574803
 199.970191, 37073.490814
 201.143631, 36745.406824
 202.069064, 36417.322835
 203.153816, 36089.238845
 204.118331, 35761.154856
 205.245870, 35433.070866
 206.099959, 35104.986877
 207.117300, 34776.902887
 208.152480, 34448.818898
 209.050043, 34120.734908
 209.960595, 33792.650919
 210.884213, 33464.566929
 211.820977, 33136.482940
 212.605164, 32808.398950
 213.565867, 32480.314961
 214.368950, 32152.230971
 215.180256, 31824.146982
 216.176059, 31496.062992
 217.006579, 31167.979003
 217.663944, 30839.895013
 218.508573, 30511.811024
 219.361639, 30183.727034
 220.602280, 29855.643045
 222.246739, 29527.559055
 223.726537, 29199.475066
 225.429059, 28871.391076
 226.961831, 28543.307087
 228.519969, 28215.223097
 230.103631, 27887.139108
 231.712975, 27559.055118
 233.136657, 27230.971129
 234.795038, 26902.887139
 236.262447, 26574.803150
 237.750506, 26246.719160
 239.036555, 25918.635171
 240.563427, 25590.551181
 242.111303, 25262.467192
 243.448926, 24934.383202
 244.802014, 24606.299213
 246.170654, 24278.215223
 247.554927, 23950.131234
 248.954920, 23622.047244
 250.370717, 23293.963255
 251.802403, 22965.879265
 252.998178, 22637.795276
 254.458915, 22309.711286
 255.677924, 21981.627297
 256.907135, 21653.543307
 258.410482, 21325.459318
 259.663271, 20997.375328
 260.926415, 20669.291339
 262.199962, 20341.207349
 263.483957, 20013.123360
 264.499263, 19685.039370
 265.801198, 19356.955381
 266.828312, 19028.871391
 268.148322, 18700.787402
 269.187328, 18372.703412
 270.230736, 18044.619423
 271.278551, 17716.535433
 272.631941, 17388.451444
 273.691788, 17060.367454
 274.756079, 16732.283465
 275.824822, 16404.199475
 276.898024, 16076.115486
 278.292947, 15748.031496
 279.378349, 15419.947507
 280.468246, 15091.863517
 281.562645, 14763.779528
 282.661555, 14435.695538
 283.431294, 14107.611549
 284.535919, 13779.527559
 285.645062, 13451.443570
 286.758732, 13123.359580
 287.876935, 12795.275591
 288.649219, 12467.191601
 289.773116, 12139.107612
 290.901555, 11811.023622
 292.034544, 11482.939633
 292.807966, 11154.855643
 293.946625, 10826.771654
 295.089842, 10498.687664
 296.237624, 10170.603675
 297.011970, 9842.519685
 298.165398, 9514.435696
 298.938366, 9186.351706
 299.708846, 8858.267717
 300.868921, 8530.183727
 301.637886, 8202.099738
 302.803526, 7874.015748
 303.570892, 7545.931759
 304.742072, 7217.847769
 305.507755, 6889.763780
 306.684446, 6561.679790
 307.448364, 6233.595801
 308.630539, 5905.511811
 309.392606, 5577.427822
 310.580236, 5249.343832
 311.340368, 4921.259843
 312.097642, 4593.175853
 312.852023, 4265.091864
 313.603475, 3937.007874
 314.351961, 3608.923885
 315.097447, 3280.839895
 315.839895, 2952.755906
 316.579271, 2624.671916
 317.315538, 2296.587927
 318.048659, 1968.503937
 319.248474, 1640.419948
 319.979055, 1312.335958
 320.706396,  984.251969
 321.430460,  656.167979
 322.151210,  328.083990
 322.868605,    0.000000
