Speed (TAS), Climb Angle
 138.632624,    4.570899
 139.955364,    4.557243
 141.278105,    4.542014
 142.600845,    4.525316
 143.923585,    4.507256
 145.246325,    4.487450
 146.569066,    4.466026
 147.891806,    4.443479
 149.214546,    4.419637
 150.537287,    4.393991
 151.860027,    4.367484
 153.182767,    4.339604
 154.505507,    4.310292
 155.828248,    4.283794
 157.150988,    4.256914
 158.473728,    4.229556
 159.796469,    4.200717
 161.119209,    4.171054
 162.441949,    4.140251
 163.764689,    4.108470
 165.087430,    4.075700
 166.410170,    4.041998
 167.732910,    4.007262
 169.055650,    3.971847
 170.378391,    3.935150
 171.701131,    3.898238
 173.023871,    3.859587
 174.346612,    3.820932
 175.669352,    3.780810
 176.992092,    3.740197
 178.314832,    3.702739
 179.637573,    3.664073
 180.960313,    3.625373
 182.283053,    3.585481
 183.605793,    3.544842
 184.928534,    3.504155
 186.251274,    3.461925
 187.574014,    3.419308
 188.896755,    3.376630
 190.219495,    3.332393
 191.542235,    3.287798
 192.864975,    3.243130
 194.187716,    3.197237
 195.510456,    3.150669
 196.833196,    3.104016
 198.155937,    3.056838
 199.478677,    3.008948
 200.801417,    2.963366
 202.124157,    2.917688
 203.446898,    2.870901
 204.769638,    2.823358
 206.092378,    2.775708
 207.415118,    2.727951
 208.737859,    2.678990
 210.060599,    2.629389
 211.383339,    2.579670
 212.706080,    2.529835
 214.028820,    2.479210
 215.351560,    2.427555
 216.674300,    2.375774
 217.997041,    2.323865
 219.319781,    2.271829
 220.642521,    2.218423
 221.965262,    2.166516
 223.288002,    2.116579
 224.610742,    2.066505
 225.933482,    2.016294
 227.256223,    1.964794
 228.578963,    1.912813
 229.901703,    1.860687
 231.224443,    1.808416
 232.547184,    1.756000
 233.869924,    1.703078
 235.192664,    1.648925
 236.515405,    1.594619
 237.838145,    1.540159
 239.160885,    1.485546
 240.483625,    1.430780
 241.806366,    1.375645
 243.129106,    1.319175
 244.451846,    1.264986
 245.774587,    1.211471
 247.097327,    1.157795
 248.420067,    1.103957
 249.742807,    1.049958
 251.065548,    0.995288
 252.388288,    0.939618
 253.711028,    0.883780
 255.033768,    0.827773
 256.356509,    0.771597
 257.679249,    0.715253
 259.001989,    0.658739
 260.324730,    0.602057
 261.647470,    0.544184
 262.970210,    0.485866
 264.292950,    0.427372
 265.615691,    0.368734
 266.938431,    0.312491
 268.261171,    0.256072
 269.583911,    0.199478
