Speed (TAS), Climb Angle
 123.767960,    6.117002
 125.324051,    6.084030
 126.880142,    6.048251
 128.436233,    6.009779
 129.992324,    5.968731
 131.548415,    5.925107
 133.104507,    5.878903
 134.660598,    5.830384
 136.216689,    5.779688
 137.772780,    5.731817
 139.328871,    5.685462
 140.884963,    5.636868
 142.441054,    5.586119
 143.997145,    5.533821
 145.553236,    5.480034
 147.109327,    5.423717
 148.665419,    5.366223
 150.221510,    5.307239
 151.777601,    5.246149
 153.333692,    5.184288
 154.889783,    5.120136
 156.445875,    5.055153
 158.001966,    4.988423
 159.558057,    4.920582
 161.114148,    4.857613
 162.670239,    4.794015
 164.226331,    4.728942
 165.782422,    4.663062
 167.338513,    4.595412
 168.894604,    4.527565
 170.450695,    4.457351
 172.006786,    4.387014
 173.562878,    4.315107
 175.118969,    4.242202
 176.675060,    4.169050
 178.231151,    4.093603
 179.787242,    4.017993
 181.343334,    3.941614
 182.899425,    3.865200
 184.455516,    3.793239
 186.011607,    3.720471
 187.567698,    3.645995
 189.123790,    3.571318
 190.679881,    3.496302
 192.235972,    3.419135
 193.792063,    3.341751
 195.348154,    3.264148
 196.904246,    3.185188
 198.460337,    3.105112
 200.016428,    3.024803
 201.572519,    2.944260
 203.128610,    2.862026
 204.684702,    2.779036
 206.240793,    2.699386
 207.796884,    2.621748
 209.352975,    2.542815
 210.909066,    2.462763
 212.465157,    2.382448
 214.021249,    2.301868
 215.577340,    2.221024
 217.133431,    2.138217
 218.689522,    2.054991
 220.245613,    1.971486
 221.801705,    1.887704
 223.357796,    1.803644
 224.913887,    1.717919
 226.469978,    1.631519
 228.026069,    1.544827
 229.582161,    1.463049
 231.138252,    1.381224
 232.694343,    1.299069
 234.250434,    1.214956
 235.806525,    1.130539
 237.362617,    1.045819
 238.918708,    0.960795
 240.474799,    0.875468
 242.030890,    0.789837
 243.586981,    0.703069
 245.143073,    0.615191
 246.699164,    0.526999
 248.255255,    0.438491
 249.811346,    0.349668
 251.367437,    0.261604
 252.923528,    0.175770
 254.479620,    0.089516
 256.035711,    0.001490
 257.591802,   -0.086861
 259.147893,   -0.175539
 260.703984,   -0.264542
 262.260076,   -0.353872
 263.816167,   -0.443528
 265.372258,   -0.533511
 266.928349,   -0.623821
 268.484440,   -0.715114
 270.040532,   -0.807563
 271.596623,   -0.900349
 273.152714,   -0.993471
 274.708805,   -1.085462
 276.264896,   -1.176960
 277.820988,   -1.268795
