Speed (TAS), Climb Angle
 131.828671,    5.349817
 133.262044,    5.324593
 134.695417,    5.297200
 136.128790,    5.276259
 137.562163,    5.254350
 138.995536,    5.230608
 140.428909,    5.205152
 141.862282,    5.177763
 143.295655,    5.148354
 144.729028,    5.117502
 146.162401,    5.085342
 147.595774,    5.051065
 149.029147,    5.015410
 150.462520,    4.978754
 151.895893,    4.939951
 153.329266,    4.900148
 154.762639,    4.859126
 156.196012,    4.816369
 157.629385,    4.774026
 159.062758,    4.732705
 160.496131,    4.691109
 161.929504,    4.647542
 163.362877,    4.603623
 164.796250,    4.557830
 166.229623,    4.511827
 167.662996,    4.463811
 169.096369,    4.415769
 170.529742,    4.365743
 171.963115,    4.315468
 173.396487,    4.263902
 174.829860,    4.211405
 176.263233,    4.158579
 177.696606,    4.103876
 179.129979,    4.049097
 180.563352,    3.994752
 181.996725,    3.940665
 183.430098,    3.886483
 184.863471,    3.830768
 186.296844,    3.774395
 187.730217,    3.717913
 189.163590,    3.659885
 190.596963,    3.601227
 192.030336,    3.542446
 193.463709,    3.482526
 194.897082,    3.421589
 196.330455,    3.360515
 197.763828,    3.299147
 199.197201,    3.235944
 200.630574,    3.172591
 202.063947,    3.109086
 203.497320,    3.046525
 204.930693,    2.982927
 206.364066,    2.919165
 207.797439,    2.855239
 209.230812,    2.790618
 210.664185,    2.724609
 212.097558,    2.658424
 213.530931,    2.592063
 214.964304,    2.525526
 216.397677,    2.457309
 217.831050,    2.388711
 219.264423,    2.319925
 220.697796,    2.250952
 222.131169,    2.181729
 223.564542,    2.110735
 224.997915,    2.040448
 226.431287,    1.974075
 227.864660,    1.907504
 229.298033,    1.840734
 230.731406,    1.772672
 232.164779,    1.703907
 233.598152,    1.634934
 235.031525,    1.565752
 236.464898,    1.496361
 237.898271,    1.426762
 239.331644,    1.355814
 240.765017,    1.284257
 242.198390,    1.212481
 243.631763,    1.140487
 245.065136,    1.068275
 246.498509,    0.995844
 247.931882,    0.924931
 249.365255,    0.854297
 250.798628,    0.783436
 252.232001,    0.712348
 253.665374,    0.641032
 255.098747,    0.569488
 256.532120,    0.497717
 257.965493,    0.425717
 259.398866,    0.352709
 260.832239,    0.278837
 262.265612,    0.204729
 263.698985,    0.130386
 265.132358,    0.055806
 266.565731,   -0.019011
 267.999104,   -0.094064
 269.432477,   -0.169353
 270.865850,   -0.242640
 272.299223,   -0.316953
 273.732596,   -0.391584
