Ground Distance, Speed
   0.000000,    0.000282
   0.684793,    1.402218
   1.542845,    2.802389
   3.483476,    4.189599
   5.733377,    5.573106
   9.052853,    6.943567
  12.677882,    8.310301
  17.359403,    9.663915
  22.342740,   11.013781
  28.369415,   12.350461
  34.694148,   13.683374
  42.049005,   15.003047
  49.698145,   16.318936
  58.364143,   17.621538
  67.320635,   18.920344
  77.280679,   20.205825
  87.527415,   21.487499
  98.764361,   22.755818
 110.284189,   24.020323
 122.780863,   25.271454
 135.556600,   26.518764
 149.295802,   27.752688
 163.310244,   28.982788
 178.274764,   30.199498
 193.510699,   31.412383
 209.683322,   32.611937
 226.123537,   33.807682
 243.487702,   34.991503
 261.115820,   36.171918
 279.656356,   37.340911
 298.457549,   38.506640
 318.159724,   39.660920
 338.119289,   40.811929
 358.968375,   41.951468
 380.071578,   43.087730
 402.052824,   44.212509
 424.284907,   45.334006
 447.383547,   46.444013
 470.729741,   47.550736
 494.930999,   48.645967
 519.376529,   49.737915
 544.665765,   50.818807
 570.196029,   51.896541
 596.559321,   52.963812
 623.160589,   54.028095
 650.584426,   55.081913
 678.243251,   56.132741
 706.714175,   57.173099
 735.417098,   58.210466
 764.921650,   59.237362
 794.655208,   60.261268
 825.179927,   61.274708
 855.930663,   62.285159
 887.462099,   63.285154
 919.216563,   64.282164
 951.741280,   65.268733
 984.486041,   66.252320
1010.304372,   67.012633
1044.161034,   67.981415
1078.479175,   68.945574
1113.166362,   69.906035
1148.381809,   70.855657
1184.019708,   71.796610
1220.173041,   72.722737
1256.738570,   73.637008
1272.986613,   74.043268
1310.332673,   74.763463
1336.255841,   75.263375
1374.026453,   75.799840
1412.085916,   76.181598
1450.268881,   76.481098
1466.762693,   76.610472
1505.117696,   76.676462
1543.479400,   76.725205
1548.582268,   76.731689
1586.947865,   76.731130
1625.313355,   76.730842
1663.678695,   76.730515
1702.043910,   76.730352
1740.409069,   76.730306
1749.806992,   76.730295
1788.172083,   76.730162
1826.537164,   76.730139
1864.902234,   76.730214
1903.267383,   76.730383
1941.632601,   76.730637
1979.997943,   76.730853
2018.363394,   76.731035
2056.728941,   76.731224
2095.094573,   76.731419
2133.460331,   76.731656
2171.826200,   76.731933
2210.192177,   76.732127
2248.558252,   76.732248
2286.924451,   76.732473
2325.290761,   76.732790
2363.657185,   76.733144
2387.521942,   76.733385
2425.888760,   76.733667
2464.255494,   76.733394
2502.622226,   76.733218
2540.988939,   76.733589
2579.355772,   76.733912
2617.722757,   76.734173
2656.089951,   76.734460
2694.457180,   76.734752
2732.824587,   76.734888
2771.192023,   76.734999
2809.559565,   76.735069
2847.927124,   76.735133
2886.294846,   76.735459
2924.662595,   76.735829
2963.030589,   76.736071
3001.398617,   76.736296
3039.766815,   76.736378
3078.135035,   76.736440
3116.503300,   76.736494
3154.871571,   76.736548
3193.239989,   76.736859
3231.608423,   76.737197
3269.977088,   76.737397
3308.345766,   76.737589
3346.714669,   76.737868
3385.083586,   76.738153
3423.452714,   76.738311
3461.821854,   76.738461
3500.191253,   76.738814
3538.560668,   76.739179
3576.930328,   76.739391
3615.300003,   76.739594
3653.669843,   76.739638
3692.039692,   76.739671
3730.409626,   76.739915
3768.779565,   76.740172
3807.149718,   76.740356
3845.519880,   76.740537
3883.890226,   76.740738
3922.260580,   76.740940
3960.631165,   76.741231
3999.001759,   76.741524
4037.372587,   76.741695
4075.743424,   76.741861
4114.114535,   76.742236
4152.485656,   76.742618
4190.857057,   76.742855
4229.228468,   76.743087
4267.600071,   76.743163
4305.971680,   76.743232
4344.343348,   76.743302
4382.715019,   76.743371
4421.086876,   76.743728
4459.458743,   76.744085
4497.830870,   76.744301
4536.203001,   76.744513
4574.575314,   76.744573
4612.947627,   76.744634
4651.319994,   76.744701
4689.692370,   76.744782
4728.064928,   76.745151
4766.437511,   76.745511
4804.810364,   76.745768
4843.183230,   76.746005
4881.556230,   76.746033
4919.929238,   76.746079
4958.302351,   76.746316
4996.675483,   76.746548
5035.048817,   76.746731
5073.422162,   76.746907
5111.795688,   76.747114
5150.169268,   76.747369
5188.543092,   76.747674
5226.916944,   76.747982
5265.291087,   76.748312
5303.665248,   76.748627
5342.039608,   76.748784
5380.413984,   76.748947
5418.788538,   76.749178
5457.163105,   76.749396
5495.537817,   76.749475
5533.912547,   76.749574
5572.287474,   76.749886
5610.662420,   76.750187
5649.037569,   76.750371
5687.412730,   76.750542
5725.788034,   76.750570
5764.163340,   76.750598
5802.538665,   76.750612
5840.914004,   76.750658
5879.289457,   76.750970
5917.664956,   76.751258
5956.040641,   76.751451
5994.416356,   76.751609
6032.792194,   76.751623
6071.168030,   76.751632
6109.543860,   76.751620
6147.919689,   76.751617
6186.295516,   76.751637
6224.671401,   76.751783
6263.047364,   76.752101
6301.423467,   76.752349
6339.799659,   76.752550
6378.175950,   76.752645
6416.552305,   76.752671
6454.928663,   76.752684
6493.305023,   76.752688
6531.681393,   76.752704
6570.057768,   76.752726
6608.434242,   76.752978
6646.810749,   76.753267
6685.187439,   76.753450
6723.564139,   76.753621
6761.940983,   76.753631
6800.317831,   76.753658
6838.694740,   76.753912
6877.071684,   76.754157
6915.448823,   76.754352
6953.825994,   76.754555
6992.203352,   76.754798
7030.580734,   76.755016
7068.958252,   76.755088
7107.335800,   76.755193
7145.713517,   76.755477
7184.091261,   76.755740
7222.469165,   76.755887
7260.847099,   76.756049
7299.225205,   76.756304
7337.603340,   76.756539
7375.981647,   76.756667
7414.359994,   76.756834
7452.738568,   76.757215
7491.117176,   76.757543
7529.495978,   76.757562
7567.874792,   76.757615
7606.253670,   76.757860
7644.632586,   76.758093
7683.011683,   76.758267
7721.390812,   76.758445
7759.770098,   76.758648
7798.149411,   76.758823
7836.528862,   76.758854
7874.908314,   76.758882
7913.287776,   76.758895
7951.667252,   76.758942
7990.046768,   76.759095
8000.000000,   76.759134
