Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845,    0.574722
  21.188845,    1.552742
  22.188845,    4.072239
  23.188845,    7.045605
  23.421772,    7.775303
  24.406463,   10.923396
  25.406463,   12.961641
  26.406463,   13.668226
  27.406463,   13.906808
  28.406463,   14.000116
  29.406463,   14.048059
  30.406463,   14.082142
  31.406463,   14.116545
  32.406463,   14.147351
  33.406463,   14.177485
  34.406463,   14.207250
  35.406463,   14.236807
  35.421772,   14.237311
  36.022823,   14.248189
  37.022823,   14.241772
  38.022823,   14.223779
  39.022823,   14.204038
  40.022823,   14.183776
  41.022823,   14.163045
  42.022823,   14.142568
  43.022823,   14.122184
  44.022823,   14.101943
  44.423899,   14.094560
  45.423899,   13.858170
  46.423899,   13.401652
  47.423899,   12.880193
  48.423899,   12.346583
  49.423899,   12.033097
  50.423899,   11.927343
  51.423899,   11.884215
  52.423899,   11.861205
  53.423899,   11.843252
  54.423899,   11.827462
  55.423899,   11.812214
  56.423899,   11.796913
  57.423899,   11.781521
  58.423899,   11.766197
  59.423899,   11.750358
  60.423899,   11.734647
  61.423899,   11.719121
  62.423899,   11.704425
  63.423899,   11.689721
  64.423899,   11.674986
  65.423899,   11.659768
  66.423899,   11.644744
  67.423899,   11.629401
  68.423899,   11.613912
  69.423899,   11.597908
  70.423899,   11.583200
  71.423899,   11.568836
  72.423899,   11.553875
  73.423899,   11.538850
  74.423899,   11.523625
  75.423899,   11.508403
  76.423899,   11.492861
  77.423899,   11.477007
  78.423899,   11.461641
  79.423899,   11.447199
  80.423899,   11.432695
  81.423899,   11.417775
  82.423899,   11.402957
  83.423899,   11.387916
  84.423899,   11.372449
  85.423899,   11.357155
  86.423899,   11.341443
  87.423899,   11.326864
  88.423899,   11.312428
  89.423899,   11.298143
  90.423899,   11.283445
  91.423899,   11.268482
  92.423899,   11.253490
  93.423899,   11.237999
  94.423899,   11.222144
  95.423899,   11.206941
  96.423899,   11.192184
  97.423899,   11.177177
  98.423899,   11.147625
  99.423899,   11.113130
 100.423899,   11.077755
 101.423899,   11.041904
 102.423899,   11.006117
 103.423899,   10.970370
 104.423899,   10.934873
 105.423899,   10.899305
 106.423899,   10.863642
 107.423899,   10.828157
 108.423899,   10.792794
 109.423899,   10.757323
 110.423899,   10.722027
 111.423899,   10.686712
 112.423899,   10.652206
 113.423899,   10.617809
 114.423899,   10.583731
 115.423899,   10.549616
 116.423899,   10.515566
 117.423899,   10.481453
 118.423899,   10.447253
 119.423899,   10.413067
 120.423899,   10.378978
 121.423899,   10.344880
 122.423899,   10.310793
 123.423899,   10.277357
 124.423899,   10.244550
 125.423899,   10.211595
 125.890512,   10.195458
