Time, Acceleration
   0.000000, 44046.016553
   1.000000, 43400.654219
   2.000000, 42749.231339
   3.000000, 42092.448427
   4.000000, 41430.964437
   5.000000, 40765.067486
   6.000000, 40095.464601
   7.000000, 39422.956648
   8.000000, 38748.093767
   9.000000, 38070.864037
  10.000000, 37392.666514
  11.000000, 36714.154208
  12.000000, 36036.018133
  13.000000, 35360.033489
  14.000000, 34686.839495
  15.000000, 34018.112232
  16.000000, 33353.417112
  17.000000, 32693.458828
  18.000000, 32035.863002
  18.461566, 31732.985761
  19.461566, 31583.994530
  20.089012, 31512.702949
  20.688845, 29732.488409
  21.188845, 26406.191770
  22.188845, 14171.156912
  23.188845, 6881.082848
  23.421772, 5482.912693
  24.406463,   -8.079057
  25.406463,   -5.683414
  26.406463,  -11.105638
  27.406463,   -2.380830
  28.406463,   -2.231003
  29.406463,    2.269599
  30.406463,   -5.840249
  31.406463,    3.503062
  32.406463,    0.811452
  33.406463,   -0.906966
  34.406463,   -2.181204
  35.406463,   -3.296559
  35.421772,   -3.128403
  36.022823,    4.500968
  37.022823,   -1.101968
  38.022823,   -5.112019
  39.022823,   11.606600
  40.022823,   11.523601
  41.022823,    5.076619
  42.022823,   -4.985239
  43.022823,   -4.663904
  44.022823,   -4.519724
  44.423899,    1.405828
  45.423899,  -11.659302
  46.423899,  -10.019444
  47.423899,   11.917413
  48.423899,    0.282855
  49.423899,    4.695511
  50.423899,    6.389609
  51.423899,    3.678347
  52.423899,    3.245195
  53.423899,    7.973632
  54.423899,    0.165575
  55.423899,   -5.252769
  56.423899,   -0.213607
  57.423899,   -5.676321
  58.423899,   -1.352790
  59.423899,   -5.496100
  60.423899,   -1.905213
  61.423899,   11.370621
  62.423899,   -2.267203
  63.423899,   10.260684
  64.423899,   -2.969908
  65.423899,    8.823554
  66.423899,   -3.471140
  67.423899,    7.571231
  68.423899,   -3.773258
  69.423899,    6.489243
  70.423899,   -4.398581
  71.423899,    5.100945
  72.423899,   -4.673745
  73.423899,    4.038315
  74.423899,   -4.967546
  75.423899,    2.950395
  76.423899,   -5.090306
  77.423899,    2.013344
  78.423899,   -5.306539
  79.423899,    0.978662
  80.423899,   -5.069630
  81.423899,    0.357977
  82.423899,   -5.064773
  83.423899,   -0.503769
  84.423899,   -5.035294
  85.423899,   -1.347877
  86.423899,   11.802228
  87.423899,   -2.261267
  88.423899,   10.058256
  89.423899,   -2.748114
  90.423899,    8.622742
  91.423899,   -3.471142
  92.423899,    6.959413
  93.423899,   -3.931324
  94.423899,    5.617002
  95.423899,   -4.390733
  96.423899,    4.268570
  97.423899,   -4.467697
  98.423899,    3.264135
  99.423899,   -5.042577
 100.423899,    1.784379
 101.423899,   -5.123934
 102.423899,    0.774838
 103.423899,   -5.287482
 104.423899,   -0.322010
 105.423899,   -6.260164
 106.423899,   -2.181526
 107.423899,   11.218561
 108.423899,   -2.917552
 109.423899,    9.607444
 110.423899,   -3.576374
 111.423899,    8.052232
 112.423899,   -3.998556
 113.423899,    6.695672
 114.423899,   -4.696059
 115.423899,    5.067585
 116.423899,   -5.028759
 117.423899,    3.771350
 118.423899,   -5.550436
 119.423899,    2.287890
 120.423899,   -5.817183
 121.423899,    1.039090
 122.423899,   -6.014877
 123.423899,   -0.152726
 124.423899,   -6.153161
 125.423899,   -1.294912
 125.895753,    4.200601
