Speed (TAS), Efficiency
 137.888729,   15.464334
 139.302186,   15.694848
 140.715644,   15.934796
 142.129101,   16.184732
 143.542558,   16.445253
 144.956015,   16.706275
 146.369472,   16.826338
 147.782929,   16.949330
 149.196387,   17.075342
 150.609844,   17.204467
 152.023301,   17.336807
 153.436758,   17.472463
 154.850215,   17.611544
 156.263672,   17.754163
 157.677129,   17.900439
 159.090587,   18.050496
 160.504044,   18.204463
 161.917501,   18.362477
 163.330958,   18.524680
 164.744415,   18.691222
 166.157872,   18.862260
 167.571330,   19.037959
 168.984787,   19.218493
 170.398244,   19.374010
 171.811701,   19.380645
 173.225158,   19.387339
 174.638615,   19.394093
 176.052072,   19.400906
 177.465530,   19.407779
 178.878987,   19.414712
 180.292444,   19.421705
 181.705901,   19.428758
 183.119358,   19.435871
 184.532815,   19.443045
 185.946273,   19.450279
 187.359730,   19.457574
 188.773187,   19.464930
 190.186644,   19.472347
 191.600101,   19.479824
 193.013558,   19.487363
 194.427015,   19.494963
 195.840473,   19.502625
 197.253930,   19.510348
 198.667387,   19.518133
 200.080844,   19.525980
 201.494301,   19.533889
 202.907758,   19.541860
 204.321216,   19.549893
 205.734673,   19.557988
 207.148130,   19.566147
 208.561587,   19.574368
 209.975044,   19.582652
 211.388501,   19.590999
 212.801958,   19.599409
 214.215416,   19.607882
 215.628873,   19.616419
 217.042330,   19.513062
 218.455787,   19.378061
 219.869244,   19.244056
 221.282701,   19.111046
 222.696159,   18.979027
 224.109616,   18.847996
 225.523073,   18.717950
 226.936530,   18.588886
 228.349987,   18.460799
 229.763444,   18.333686
 231.176901,   18.207543
 232.590359,   18.082367
 234.003816,   17.958153
 235.417273,   17.834896
 236.830730,   17.712592
 238.244187,   17.591238
 239.657644,   17.470827
 241.071102,   17.351356
 242.484559,   17.232820
 243.898016,   17.115213
 245.311473,   16.998531
 246.724930,   16.882768
 248.138387,   16.767920
 249.551844,   16.653981
 250.965302,   16.540946
 252.378759,   16.428809
 253.792216,   16.317566
 255.205673,   16.207210
 256.619130,   16.097736
 258.032587,   15.989139
 259.446045,   15.881412
 260.859502,   15.774551
 262.272959,   15.668549
 263.686416,   15.563401
 265.099873,   15.459101
 266.513330,   15.355643
 267.926787,   15.253022
 269.340245,   15.151231
 270.753702,   15.050264
 272.167159,   14.950116
 273.580616,   14.850782
 274.994073,   14.752254
 276.407530,   14.654527
 277.820988,   14.557595
