Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370, 6284.584248
  24.108370, 11970.573509
  24.638595, 14533.359315
  25.485015, 18452.106436
  25.985015, 18357.131119
  26.985015, 18207.538041
  27.985015, 18108.238158
  28.331518, 18083.180275
  29.331518, 18036.062257
  29.767083, 18027.022218
  30.767083, 8195.494103
  31.767083, 6934.884703
  32.767083, 6881.916479
  33.767083, 6923.487085
  34.767083, 6964.966127
  35.767083, 7006.350106
  36.767083, 7047.638185
  37.767083, 7088.831642
  38.767083, 7129.929870
  39.767083, 7170.933347
  40.331518, 7167.517198
  41.103528, 7021.985056
  42.103528, 7016.061664
  43.103528, 7103.884170
  44.103528, 7144.715354
  45.103528, 7185.473435
  46.103528, 7226.157735
  47.103528, 7266.769243
  48.103528, 7307.309371
  49.103528, 7347.776868
  50.103528, 7388.172087
  50.781054, 7383.947556
  51.781054,  285.895925
  52.781054,  317.070206
  53.781054,  433.825594
  54.781054,  441.107925
  55.781054, 4458.832092
  56.781054, 4691.736957
  57.781054, 4716.165141
  58.781054, 4740.572325
  59.781054, 4738.956662
  60.781054, 4737.339552
  61.781054, 4761.715706
  62.781054, 4760.090225
  63.781054, 4784.439617
  64.781054, 4782.809751
  65.781054, 4781.175323
  66.781054, 4805.496240
  67.781054, 4803.858251
  68.781054, 4828.150065
  69.781054, 4826.506824
  70.781054, 4824.854472
  71.781054, 4849.118664
  72.781054, 4847.464107
  73.781054, 4871.696983
  74.781054, 4870.038531
  75.781054, 4894.243767
  76.781054, 4892.578264
  77.781054, 4890.908143
  78.781054, 4915.085085
  79.781054, 4913.412541
  80.781054, 4937.560523
  81.781054, 4935.883023
  82.781054, 4934.197667
  83.781054, 4958.321907
  84.781054, 4956.636398
  85.781054, 4980.727984
  86.781054, 4979.037105
  87.781054, 5003.102368
  88.781054, 5001.406672
  89.781054, 4999.706393
  90.781054, 5023.744217
  91.781054, 5022.041199
  92.781054, 5046.050063
  93.781054, 5044.341821
  94.781054, 5042.625622
  95.781054, 5066.610493
  96.781054, 5064.893916
  97.781054, 5088.847668
  98.781054, 5087.127175
  99.781054, 5111.053644
 100.781054, 5109.326174
 101.781054, 5107.594063
 102.781054, 5131.494166
 103.781054, 5129.760997
 104.781054, 5153.631693
 105.781054, 5151.883821
 106.781054, 5150.107802
 107.781054, 5173.924043
 108.781054, 5172.147098
 109.781054, 5195.932844
 110.781054, 5194.152549
 111.781054, 5217.911891
 112.781054, 5216.126101
 113.781054, 5214.335850
 114.781054, 5238.066630
 115.781054, 5236.273014
 116.781054, 5259.976182
 117.781054, 5258.178988
 118.781054, 5256.373880
 119.781054, 5280.050846
 120.781054, 5278.243501
 121.781054, 5301.892406
 122.781054, 5300.084473
 123.781054, 5307.563337
 124.781054, 5321.891184
 125.781054, 5320.071514
 126.273532, 5344.590833
