Ground distance, Vertical Forces
   0.000000, 120151.932654
   6.087701, 120151.932654
  24.231001, 120151.932654
  54.248970, 120151.932654
  95.959182, 120151.932654
 149.177878, 120151.932654
 213.720117, 120151.932654
 289.399935, 120151.932654
 376.030524, 120151.932654
 473.424389, 120151.932654
 581.393488, 120151.932654
 699.749443, 120151.932654
 828.303762, 120151.932654
 966.868134, 120151.932654
1115.254802, 120151.932654
1273.276817, 120151.932654
1440.748392, 120151.932654
1617.484919, 120151.932654
1803.303043, 120151.932654
1892.083060, 120151.932654
2090.868905, 120151.932654
2220.079878, 120151.932654
2346.802302, 120098.090625
2454.703744, 120068.687012
2675.528204, 119884.069767
2900.445616, 119467.923095
2953.176401, 119332.623589
3176.770087, 118591.955119
3404.083343, 117971.283164
3631.394627, 117729.068021
3858.704235, 117642.730898
4086.012619, 117607.125850
4313.320484, 117587.623324
4540.629240, 117573.080153
4767.938186, 117558.345822
4995.247348, 117544.905501
5222.556800, 117531.689093
5449.866603, 117518.588085
5677.176808, 117505.543337
5680.656626, 117505.324037
5817.281455, 117499.959268
6044.591313, 117499.984933
6271.901335, 117504.241473
6499.211719, 117509.115727
6726.522471, 117514.168525
6953.833673, 117519.386085
7181.145351, 117524.500999
7408.457537, 117529.573204
7635.770210, 117534.583622
7726.940060, 117536.312659
7954.251623, 117828.116225
8181.560967, 118346.125833
8408.868945, 118842.508482
8636.177719, 119258.838346
8863.488265, 119447.317701
9090.800716, 119495.148930
9318.114472, 119508.909910
9545.429253, 119512.637637
9772.744753, 119513.489645
10000.060750, 119513.113383
10227.377015, 119512.980688
10454.693164, 119512.159887
10682.009427, 119512.018624
10909.325525, 119511.125476
11136.641466, 119511.108468
11363.957490, 119510.143571
11591.273210, 119510.136676
11818.589276, 119509.177021
12045.904941, 119509.093670
12273.221042, 119508.172725
12500.536564, 119508.013290
12727.852643, 119507.183082
12955.168057, 119506.946899
13182.484141, 119506.208715
13409.799556, 119505.894085
13637.115630, 119505.198200
13864.430933, 119504.805847
14091.746893, 119504.216234
14319.062136, 119503.745449
14546.378002, 119503.228158
14773.693194, 119502.678371
15001.008949, 119502.252075
15228.324150, 119501.622257
15455.639820, 119501.262469
15682.955018, 119500.552255
15910.270563, 119500.311978
16137.585906, 119499.519509
16364.901500, 119499.336034
16592.217040, 119498.459923
16819.532645, 119498.357720
17046.848376, 119497.397677
17274.163952, 119497.351675
17501.479803, 119496.323740
17728.795247, 119496.193533
17956.111219, 119495.286431
18183.426678, 119495.070139
18410.742788, 119494.245581
18638.058246, 119493.943222
18865.374424, 119493.232222
19092.689931, 119492.843119
19320.006158, 119492.214330
19547.321706, 119491.738143
19774.637973, 119491.228492
20001.953710, 119490.663248
20229.270073, 119490.191296
20456.585865, 119489.537801
20683.902116, 119489.194598
20911.217988, 119488.452651
21138.534171, 119488.193358
21365.850119, 119487.362599
21593.166161, 119487.214125
21820.482040, 119486.296338
22047.797528, 119486.262000
22275.113222, 119485.329032
22502.428327, 119485.208218
22729.743841, 119484.364409
22957.058622, 119484.155786
23184.374001, 119483.417925
23411.688618, 119483.119051
23639.003866, 119482.441003
23866.318255, 119482.051816
24093.633301, 119481.492986
24320.947568, 119481.011931
24548.262428, 119480.522568
24775.576519, 119479.949539
25002.891079, 119479.570061
25230.205016, 119478.904497
25457.519263, 119478.618869
25684.833053, 119477.860175
25912.146945, 119477.667725
26139.460572, 119476.815622
26246.719160, 119476.708355
