Ground distance, Altitude
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.000000
2251.214168,    0.249868
2277.025392,    0.453662
2384.355505,    2.262269
2493.521616,    5.880142
2604.117497,   11.436943
2715.797728,   18.946238
2828.343401,   28.366554
2897.164309,   35.000000
3010.793420,   47.318615
3124.948951,   61.289417
3239.539057,   76.770588
3354.486084,   93.603159
3469.726689,  111.614508
3585.211081,  130.621396
3700.902640,  150.432484
3816.778873,  170.851175
3932.831073,  191.677800
4036.368932,  210.411584
4152.770657,  231.497591
4269.363497,  252.634195
4386.144112,  273.841443
4503.107868,  295.138893
4620.248881,  316.545445
4737.560092,  338.079165
4855.033332,  359.757132
4972.659414,  381.595282
5090.428220,  403.608273
5208.328801,  425.809360
5326.349480,  448.210279
5444.477965,  470.821160
5562.701457,  493.650436
5681.006772,  516.704791
5693.922465,  519.234687
5812.302261,  542.544195
5930.732217,  566.086075
6049.195670,  589.860108
6167.676171,  613.863850
6175.383949,  615.433238
6293.867422,  639.656772
6412.350536,  663.998130
6530.833386,  688.393756
6649.316003,  712.809891
6767.798534,  737.227675
6886.280761,  761.639587
7004.762672,  786.039947
7123.244640,  810.423107
7241.726770,  834.788437
7360.208915,  859.136504
7478.691277,  883.466030
7597.173677,  907.778186
7715.656284,  932.071975
7834.138936,  956.348381
7952.621793,  980.606505
7969.202651,  984.000000
8087.685152, 1008.158657
8206.167090, 1031.882220
8324.648505, 1054.930125
8443.129533, 1077.181583
8561.610317, 1098.576921
8680.091029, 1119.087252
8798.571954, 1138.698107
8917.053138, 1157.405202
9035.534748, 1175.293871
9154.016910, 1192.704951
9272.499501, 1209.866697
9390.982454, 1226.891436
9509.465679, 1243.838964
9627.949144, 1260.740823
9746.432846, 1277.613714
9864.916721, 1294.466987
9983.400790, 1311.305194
10101.885013, 1328.130686
10220.369353, 1344.945543
10338.853639, 1361.750914
10457.338254, 1378.544165
10575.822739, 1395.329661
10694.307271, 1412.104952
10812.792089, 1428.868900
10931.276712, 1445.625382
11049.761462, 1462.370935
11168.246421, 1479.105971
11286.731195, 1495.833206
11405.216194, 1512.548815
11523.701292, 1529.255014
11642.186267, 1545.952763
11760.671549, 1562.638508
11879.156811, 1579.315928
11997.642026, 1595.984180
12116.127561, 1612.640626
12234.612946, 1629.289599
12353.098341, 1645.928683
12471.584060, 1662.556040
12590.069626, 1679.175866
12708.555308, 1695.785095
12827.041239, 1712.383627
12945.526992, 1728.974588
13064.012951, 1745.554246
13182.499024, 1762.124478
13300.984947, 1778.686576
13419.471149, 1795.236867
13537.957355, 1811.778662
13656.443481, 1828.311606
13774.929925, 1844.832694
13893.416260, 1861.346126
14011.902583, 1877.849993
14130.389231, 1894.342174
14248.875728, 1910.826931
14367.362305, 1927.301413
14485.849166, 1943.764898
14604.335855, 1960.220957
14722.822721, 1976.666042
14841.309784, 1993.101121
14959.796703, 2009.528367
15078.283894, 2025.944010
15196.771162, 2042.350716
15315.258336, 2058.748900
15433.745832, 2075.135164
15552.233297, 2091.513309
15670.720733, 2107.882226
15789.208516, 2124.239249
15907.696195, 2140.588645
16026.183925, 2156.928113
16144.671969, 2173.256251
16263.159848, 2189.577017
16381.647853, 2205.887153
16500.136130, 2222.186518
16618.624259, 2238.478232
16737.112621, 2254.758635
16855.601109, 2271.029721
16974.089478, 2287.292620
17092.578153, 2303.543728
17211.066858, 2319.786360
17329.555518, 2336.020109
17448.044514, 2352.242154
17566.533401, 2368.456698
17685.022297, 2384.661658
17803.511529, 2400.855021
17922.000624, 2417.040969
18040.489819, 2433.216643
18158.979327, 2449.381261
18277.468697, 2465.538398
18395.958276, 2481.684584
18514.448036, 2497.821112
18632.937664, 2513.949804
18751.427576, 2530.066968
18869.917556, 2546.175451
18988.407467, 2562.275414
19106.897706, 2578.363732
19225.387873, 2594.444405
19343.878023, 2610.515866
19462.368513, 2626.575697
19580.858885, 2642.628120
19699.349323, 2658.670649
19817.840113, 2674.701808
19936.330789, 2690.725558
20054.821647, 2706.738747
20173.312726, 2722.742039
20291.803658, 2738.737833
20410.294838, 2754.722417
20528.786130, 2770.698022
20647.277321, 2786.665489
20765.768825, 2802.621392
20884.260319, 2818.569294
21002.751774, 2834.508377
21121.243582, 2850.435775
21239.735327, 2866.355601
21358.227121, 2882.265940
21476.719257, 2898.165079
21595.211261, 2914.057059
21713.703389, 2929.938887
21832.195793, 2945.810144
21950.688008, 2961.674100
22069.180390, 2977.527226
22187.672940, 2993.370317
22306.165234, 3009.205601
22424.657186, 3025.029231
22543.148589, 3040.837239
22661.639497, 3056.625652
22780.130232, 3072.390525
22898.621250, 3088.128970
23017.112144, 3103.844957
23135.603137, 3119.536274
23254.094341, 3135.203060
23372.585376, 3150.847869
23491.076687, 3166.467153
23609.567980, 3182.064047
23728.059217, 3197.637979
23846.550755, 3213.186669
23965.042098, 3228.714118
24083.533503, 3244.217566
24202.025135, 3259.696602
24320.516559, 3275.154265
24439.008196, 3290.586953
24557.499905, 3305.996772
24675.991498, 3321.384432
24794.483407, 3336.746822
24912.975214, 3352.087790
25031.467026, 3367.405655
25149.959131, 3382.698873
25268.451032, 3397.971240
25386.943058, 3413.219595
25505.435276, 3428.444375
25623.927310, 3443.647979
25742.419596, 3458.826849
25860.911870, 3473.983902
25979.404038, 3489.118974
26097.896526, 3504.229089
26216.388909, 3519.318171
26246.719160, 3523.176978
