Ground distance, Altitude
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    0.000000
2149.034841,    0.000000
2276.503659,    0.450664
2383.837296,    2.261390
2603.607095,   11.453907
2827.838413,   28.420037
2895.986184,   35.000000
3123.764987,   61.325036
3353.294246,   93.685357
3584.008104,  130.760441
3815.560393,  171.056311
4036.541841,  210.942444
4269.515434,  253.241187
4503.234678,  295.818439
4737.658365,  338.827278
4972.726505,  382.407766
5208.362818,  426.682018
5444.477738,  471.749996
5680.971788,  517.686202
5692.450013,  519.937201
5929.223795,  566.832338
6166.132993,  614.651557
6176.733942,  616.812397
6413.666558,  665.428397
6650.598104,  714.291394
6887.529135,  763.172376
7124.459735,  812.006971
7361.390807,  860.774540
7598.322359,  909.472645
7835.254335,  958.101152
7961.580644,  984.000000
8198.511593, 1031.636373
8435.440412, 1075.363253
8672.367450, 1113.964051
8909.293454, 1147.183631
9146.221370, 1175.922525
9383.151206, 1203.076124
9620.082352, 1229.777250
9857.014437, 1256.332109
10093.947221, 1282.827258
10330.880061, 1309.290567
10567.813400, 1335.722716
10804.746245, 1362.132069
11041.679575, 1388.511773
11278.612559, 1414.866753
11515.545891, 1441.194307
11752.479288, 1467.494229
11989.412607, 1493.770681
12226.346282, 1520.017208
12463.279619, 1546.241726
12700.213520, 1572.435369
12937.147021, 1598.606888
13174.081131, 1624.748445
13411.014896, 1650.866567
13647.949100, 1676.956951
13884.883223, 1703.021157
14121.817428, 1729.060940
14358.751893, 1755.071775
14595.686176, 1781.060203
14832.620980, 1807.018410
15069.555395, 1832.955116
15306.490436, 1858.861573
15543.425095, 1884.745658
15780.360323, 1910.601007
16017.295361, 1936.431799
16254.230582, 1962.237492
16491.165869, 1988.015616
16728.101154, 2013.770278
16965.036878, 2039.495278
17201.972321, 2065.198522
17438.908393, 2090.871002
17675.844150, 2116.521434
17912.780556, 2142.142218
18149.716631, 2167.739925
18386.653207, 2193.309742
18623.589710, 2218.853792
18860.526385, 2244.373148
19097.463303, 2269.864166
19334.400005, 2295.333146
19571.337199, 2320.771843
19808.274119, 2346.188685
20045.211654, 2371.575749
20282.148749, 2396.941045
20519.086498, 2422.276821
20756.024080, 2447.588606
20992.962013, 2472.874520
21229.899990, 2498.133835
21466.838036, 2523.369603
21703.776459, 2548.576546
21940.714640, 2573.762038
22177.653375, 2598.917694
22414.591717, 2624.052186
22651.530749, 2649.156655
22888.469517, 2674.238749
23125.408796, 2699.293563
23362.347870, 2724.324097
23599.287246, 2749.329229
23836.226784, 2774.307310
24073.166246, 2799.263163
24310.106136, 2824.189809
24547.045631, 2849.094991
24783.985593, 2873.969719
25020.924878, 2898.822551
25257.864670, 2923.644009
25494.803927, 2948.441836
25731.743633, 2973.209981
25968.682997, 2997.952559
26205.622677, 3022.662512
26246.719160, 3026.942954
