Ground distance, Altitude
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.000000
2251.214168,    0.249868
2277.025392,    0.453662
2384.355505,    2.262269
2493.521616,    5.880142
2604.117497,   11.436943
2715.797728,   18.946238
2828.343401,   28.366554
2897.164309,   35.000000
3010.793420,   47.318615
3124.948951,   61.289417
3239.539057,   76.770588
3354.486084,   93.603159
3469.726689,  111.614508
3585.211081,  130.621396
3700.902640,  150.432484
3816.778873,  170.851175
3932.831073,  191.677800
4036.368932,  210.411584
4152.770657,  231.497591
4269.363497,  252.634195
4386.144112,  273.841443
4503.107868,  295.138893
4620.248881,  316.545445
4737.560092,  338.079165
4855.033332,  359.757132
4972.659414,  381.595282
5090.428220,  403.608273
5208.328801,  425.809360
5326.349480,  448.210279
5444.477965,  470.821160
5562.701457,  493.650436
5681.006772,  516.704791
5693.922465,  519.234687
5812.302261,  542.544195
5930.732217,  566.086075
6049.195670,  589.860108
6167.676171,  613.863850
6175.383949,  615.433238
6293.867422,  639.656772
6412.350536,  663.998130
6530.833386,  688.393756
6649.316003,  712.809891
6767.798534,  737.227675
6886.280761,  761.639587
7004.762672,  786.039947
7123.244640,  810.423107
7241.726770,  834.788437
7360.208915,  859.136504
7478.691277,  883.466030
7597.173677,  907.778186
7715.656284,  932.071975
7834.138936,  956.348381
7952.621793,  980.606505
7969.202651,  984.000000
8087.685147, 1008.087631
8206.167084, 1031.383390
8324.648477, 1053.437535
8443.129392, 1074.031589
8561.609907, 1093.067335
8680.089918, 1110.503906
8798.569728, 1126.320842
8917.049866, 1140.510067
9035.530526, 1153.244939
9154.011753, 1165.163102
9272.493455, 1176.669332
9390.975571, 1187.957448
9509.458041, 1199.127123
9627.940795, 1210.231622
9746.423785, 1221.299183
9864.906947, 1232.345012
9983.390269, 1243.377022
10101.873817, 1254.398465
10220.357348, 1265.413966
10338.840700, 1276.424602
10457.324221, 1287.427780
10575.808032, 1298.424096
10694.291494, 1309.418530
10812.774698, 1320.408786
10931.257945, 1331.392258
11049.741586, 1342.367418
11168.225042, 1353.339930
11286.708219, 1364.308961
11405.191373, 1375.271908
11523.674891, 1386.226538
11642.158320, 1397.177851
11760.641404, 1408.126379
11879.124353, 1419.069509
11997.607547, 1430.004671
12116.090937, 1440.933989
12234.573978, 1451.861187
12353.056829, 1462.783687
12471.539825, 1473.698912
12590.023145, 1484.606967
12708.506140, 1495.513119
12826.988875, 1506.415274
12945.471638, 1517.310845
13063.954787, 1528.198163
13182.437759, 1539.082805
13300.920433, 1549.964158
13419.403051, 1560.839629
13537.886018, 1571.706758
13656.369017, 1582.569705
13774.851694, 1593.430078
13893.334246, 1604.285284
14011.817038, 1615.132770
14130.300030, 1625.974488
14248.782659, 1636.814295
14367.265067, 1647.649644
14485.747573, 1658.477967
14604.230441, 1669.298622
14722.713034, 1680.117188
14841.195359, 1690.932009
14959.677689, 1701.740515
15078.160404, 1712.540718
15196.643003, 1723.337912
15315.125297, 1734.132085
15433.607512, 1744.920662
15552.090041, 1755.701127
15670.572645, 1766.477042
15789.054903, 1777.250660
15907.536995, 1788.019401
16026.019268, 1798.780720
16144.501839, 1809.535292
16262.984086, 1820.287988
16381.466104, 1831.036533
16499.948194, 1841.778377
16618.430665, 1852.512360
16736.912903, 1863.244125
16855.394855, 1873.972469
16973.876773, 1884.694832
17092.359059, 1895.408886
17210.841334, 1906.119195
17329.323303, 1916.826822
17447.805168, 1927.529208
17566.287302, 1938.223831
17684.769657, 1948.912764
17803.251686, 1959.599725
17921.733541, 1970.282190
18040.215544, 1980.957630
18158.697900, 1991.625883
18277.179965, 2002.292302
18395.661775, 2012.954968
18514.143602, 2023.611340
18632.625827, 2034.259402
18751.107965, 2044.904338
18869.589815, 2055.546271
18988.071597, 2066.182658
19106.553697, 2076.811005
19225.035900, 2087.434668
19343.517769, 2098.056081
19461.999474, 2108.672692
19580.481355, 2119.281989
19698.963573, 2129.884249
19817.445499, 2140.484569
19935.927205, 2151.080843
20054.408983, 2161.670552
20172.891150, 2172.252354
20291.373114, 2182.831830
20409.854790, 2193.408016
20528.336418, 2203.978382
20646.818398, 2214.540499
20765.300446, 2225.098284
20883.782197, 2235.653545
21002.263838, 2246.203753
21120.745726, 2256.746415
21239.227879, 2267.282994
21357.709713, 2277.817706
21476.191354, 2288.348133
21594.673106, 2298.871772
21713.155244, 2309.387780
21831.637145, 2319.901710
21950.118787, 2330.412124
22068.600423, 2340.916511
22187.082438, 2351.412728
22305.564390, 2361.905673
22424.046033, 2372.395873
22542.527570, 2382.880811
22661.009373, 2393.358009
22779.491384, 2403.829584
22897.973071, 2414.299159
23016.454582, 2424.764247
23134.936235, 2435.222360
23253.418244, 2445.673263
23371.899972, 2456.122289
23490.381450, 2466.567605
23608.862946, 2477.006715
23727.344838, 2487.437654
23845.826641, 2497.865572
23964.308161, 2508.290567
24082.789613, 2518.710137
24201.271379, 2529.121825
24319.753275, 2539.528728
24438.234850, 2549.933497
24556.716266, 2560.333629
24675.197854, 2570.726651
24793.679781, 2581.112755
24912.161418, 2591.497039
25030.642826, 2601.877476
25149.124283, 2612.251586
25267.606135, 2622.617748
25386.087832, 2632.981380
25504.569244, 2643.341960
25623.050595, 2653.696999
25741.532275, 2664.044067
25860.014033, 2674.386577
25978.495434, 2684.726825
26096.976651, 2695.062314
26215.458022, 2705.390585
26246.719160, 2708.114169
