Ground distance, Altitude
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.000000
2251.214168,    0.249868
2277.025392,    0.453662
2384.355505,    2.262269
2493.521616,    5.880142
2604.117497,   11.436943
2715.797728,   18.946238
2828.343401,   28.366554
2897.164309,   35.000000
3010.793420,   47.318615
3124.948951,   61.289417
3239.539057,   76.770588
3354.486084,   93.603159
3469.726689,  111.614508
3585.211081,  130.621396
3700.902640,  150.432484
3816.778873,  170.851175
3932.831073,  191.677800
4036.368932,  210.411584
4152.770657,  231.497591
4269.363497,  252.634195
4386.144112,  273.841443
4503.107868,  295.138893
4620.248881,  316.545445
4737.560092,  338.079165
4855.033332,  359.757132
4972.659414,  381.595282
5090.428220,  403.608273
5208.328801,  425.809360
5326.349480,  448.210279
5444.477965,  470.821160
5562.701457,  493.650436
5681.006772,  516.704791
5693.922465,  519.234687
5812.302261,  542.544195
5930.732217,  566.086075
6049.195670,  589.860108
6167.676171,  613.863850
6175.383949,  615.433238
6293.867422,  639.656772
6412.350536,  663.998130
6530.833386,  688.393756
6649.316003,  712.809891
6767.798534,  737.227675
6886.280761,  761.639587
7004.762672,  786.039947
7123.244640,  810.423107
7241.726770,  834.788437
7360.208915,  859.136504
7478.691277,  883.466030
7597.173677,  907.778186
7715.656284,  932.071975
7834.138936,  956.348381
7952.621793,  980.606505
8071.104703, 1004.847214
8189.587765, 1029.070117
8308.070883, 1053.275593
8426.554199, 1077.463070
8545.037611, 1101.633078
8663.521168, 1125.785741
8782.004821, 1149.920914
8900.488589, 1174.038955
9018.972450, 1198.139455
9137.456431, 1222.222731
9255.940512, 1246.288427
9374.424693, 1270.337088
9492.908977, 1294.368105
9611.393403, 1318.381816
9729.877960, 1342.377850
9848.362641, 1366.356870
9966.847469, 1390.318183
10085.332407, 1414.262661
10203.817499, 1438.189401
10322.302686, 1462.099456
10440.788031, 1485.991726
10559.273474, 1509.867322
10677.759082, 1533.725127
10796.244752, 1557.566532
10914.730590, 1581.390058
11033.216519, 1605.196976
11151.702635, 1628.985974
11270.188854, 1652.758417
11388.675277, 1676.512954
11507.161777, 1700.251229
11625.648485, 1723.971597
11744.135242, 1747.675885
11862.622212, 1771.362169
11981.109258, 1795.032195
12099.596530, 1818.684232
12218.083862, 1842.320221
12336.571429, 1865.938188
12455.059055, 1889.540146
12573.546911, 1913.124188
12692.034769, 1936.692594
12810.522847, 1960.242992
12929.010928, 1983.777645
13047.499232, 2007.294229
13165.987536, 2030.795026
13284.476064, 2054.277584
13402.964615, 2077.744069
13521.453405, 2101.192187
13639.942255, 2124.624048
13758.431353, 2148.037688
13876.920460, 2171.435498
13995.409823, 2194.814949
14113.899223, 2218.178385
14232.388874, 2241.523645
14350.878506, 2264.853268
14469.368400, 2288.164476
14587.858324, 2311.459721
14706.348514, 2334.736720
14824.838698, 2357.998053
14943.329159, 2381.241031
15061.819635, 2404.468229
15180.310384, 2427.677225
15298.801120, 2450.870640
15417.292150, 2474.045655
15535.783209, 2497.204880
15654.274557, 2520.345943
15772.765905, 2543.471460
15891.257552, 2566.578723
16009.749216, 2589.670344
16128.241192, 2612.743739
16246.733194, 2635.801501
16365.225494, 2658.841260
16483.717797, 2681.865521
16602.210393, 2704.871791
16720.702989, 2727.862530
16839.195883, 2750.835238
16957.688789, 2773.792345
17076.181984, 2796.731577
17194.675185, 2819.655241
17313.168657, 2842.561179
17431.662124, 2865.451553
17550.155887, 2888.323967
17668.649683, 2911.180653
17787.143743, 2934.019814
17905.637813, 2956.843342
18024.132148, 2979.649290
18142.626505, 3002.439507
18261.121164, 3025.208882
18379.615719, 3047.951754
18498.109963, 3070.662378
18616.604080, 3093.335018
18735.098493, 3115.965241
18853.592949, 3138.555267
18972.087673, 3161.103063
19090.582418, 3183.610603
19209.077453, 3206.075772
19327.572589, 3228.500190
19446.067965, 3250.883083
19564.563502, 3273.224852
19683.059184, 3295.526104
19801.555080, 3317.785863
19920.051035, 3340.005829
20038.547259, 3362.183888
20157.043569, 3384.322104
20275.540177, 3406.418620
20394.036833, 3428.475698
20512.533770, 3450.491333
20631.030722, 3472.467444
20749.527891, 3494.402300
20868.025036, 3516.297274
20986.522387, 3538.150729
21105.019768, 3559.963761
21223.517333, 3581.735577
21342.015003, 3603.466557
21460.512731, 3625.157457
21579.010618, 3646.807078
21697.508569, 3668.416712
21816.006726, 3689.985042
21934.504851, 3711.514200
22053.003225, 3733.001768
22171.501612, 3754.450017
22290.000266, 3775.856957
22408.498912, 3797.224874
22526.997837, 3818.551651
22645.496784, 3839.839335
22763.995972, 3861.086474
22882.495198, 3882.294450
23000.994642, 3903.462227
23119.494177, 3924.590584
23237.993804, 3945.679850
23356.493541, 3966.729418
23474.993340, 3987.740137
23593.493300, 4008.710829
23711.993349, 4029.642558
23830.493585, 4050.533986
23948.993883, 4071.386474
24067.494392, 4092.198447
24185.994955, 4112.971595
24304.495758, 4133.704188
24422.996580, 4154.398329
24541.497654, 4175.051962
24659.998720, 4195.667428
24778.500042, 4216.242477
24897.001338, 4236.779538
25015.502894, 4257.276292
25134.004421, 4277.735153
25252.506237, 4298.153676
25371.008065, 4318.534250
25489.510167, 4338.874961
25608.012266, 4359.177936
25726.514615, 4379.441381
25845.016959, 4399.667141
25963.519521, 4419.853707
26082.022077, 4440.002602
26200.524845, 4460.112442
26246.830848, 4467.960562
