Ground distance, Altitude
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    0.000000
2149.034841,    0.000000
2276.503659,    0.450664
2383.837296,    2.261390
2603.607095,   11.453907
2827.838413,   28.420037
2895.986184,   35.000000
3123.764987,   61.325036
3353.294246,   93.685357
3584.008104,  130.760441
3815.560393,  171.056311
4036.541841,  210.942444
4269.515434,  253.241187
4503.234678,  295.818439
4737.658365,  338.827278
4972.726505,  382.407766
5208.362818,  426.682018
5444.477738,  471.749996
5680.971788,  517.686202
5692.450013,  519.937201
5929.223795,  566.832338
6166.132993,  614.651557
6176.733942,  616.812397
6413.666558,  665.428397
6650.598104,  714.291394
6887.529135,  763.172376
7124.459735,  812.006971
7361.390807,  860.774540
7598.322359,  909.472645
7835.254335,  958.101152
7961.580644,  984.000000
8198.511882, 1032.246248
8435.441515, 1079.195006
8672.370882, 1124.429136
8909.301122, 1167.851821
9146.232724, 1209.739910
9383.165692, 1251.024319
9620.099698, 1292.100395
9857.034582, 1333.080367
10093.970016, 1373.996987
10330.905965, 1414.858246
10567.842338, 1455.666932
10804.779010, 1496.424238
11041.716129, 1537.129197
11278.653653, 1577.782222
11515.591543, 1618.383164
11752.529791, 1658.932053
11989.468432, 1699.428933
12226.407518, 1739.874035
12463.346978, 1780.268209
12700.286935, 1820.610496
12937.227320, 1860.901381
13174.168075, 1901.140844
13411.109177, 1941.328977
13648.050637, 1981.465833
13884.992521, 2021.551435
14121.934763, 2061.586237
14358.877470, 2101.568774
14595.820645, 2141.498953
14832.764242, 2181.377334
15069.708217, 2221.204055
15306.652614, 2260.979164
15543.597361, 2300.703353
15780.542482, 2340.376325
16017.488126, 2379.996895
16254.434220, 2419.566053
16491.380761, 2459.083567
16728.327820, 2498.549633
16965.275313, 2537.965016
17202.223310, 2577.329474
17439.171769, 2616.643352
17676.120709, 2655.906015
17913.070150, 2695.117297
18150.020134, 2734.277414
18386.970658, 2773.386849
18623.921665, 2812.446192
18860.873066, 2851.455939
19097.825021, 2890.414560
19334.777561, 2929.322097
19571.730604, 2968.179494
19808.684038, 3006.987012
20045.637477, 3045.727804
20282.591778, 3084.359299
20519.546004, 3122.871877
20756.500786, 3161.258178
20993.456024, 3199.519201
21230.411800, 3237.654601
21467.368218, 3275.664177
21704.325149, 3313.548570
21941.282414, 3351.307199
22178.240001, 3388.939452
22415.197989, 3426.445207
22652.156388, 3463.825155
22889.115061, 3501.080403
23126.074017, 3538.211037
23363.033298, 3575.217128
23599.993020, 3612.098382
23836.953080, 3648.856167
24073.913452, 3685.490631
24310.874147, 3722.002158
24547.835147, 3758.391333
24784.796437, 3794.658652
25021.758058, 3830.804437
25258.720078, 3866.828904
25495.682543, 3902.732296
25732.645475, 3938.514870
25969.608821, 3974.177562
26206.572503, 4009.721031
26246.719160, 4015.731437
