Ground distance, Altitude
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.000000
2251.214168,    0.249868
2277.025392,    0.453662
2384.355505,    2.262269
2493.521616,    5.880142
2604.117497,   11.436943
2715.797728,   18.946238
2828.343401,   28.366554
2897.164309,   35.000000
3010.793420,   47.318615
3124.948951,   61.289417
3239.539057,   76.770588
3354.486084,   93.603159
3469.726689,  111.614508
3585.211081,  130.621396
3700.902640,  150.432484
3816.778873,  170.851175
3932.831073,  191.677800
4036.368932,  210.411584
4152.770657,  231.497591
4269.363497,  252.634195
4386.144112,  273.841443
4503.107868,  295.138893
4620.248881,  316.545445
4737.560092,  338.079165
4855.033332,  359.757132
4972.659414,  381.595282
5090.428220,  403.608273
5208.328801,  425.809360
5326.349480,  448.210279
5444.477965,  470.821160
5562.701457,  493.650436
5681.006772,  516.704791
5693.922465,  519.234687
5812.302261,  542.544195
5930.732217,  566.086075
6049.195670,  589.860108
6167.676171,  613.863850
6175.383949,  615.433238
6293.867422,  639.656772
6412.350536,  663.998130
6530.833386,  688.393756
6649.316003,  712.809891
6767.798534,  737.227675
6886.280761,  761.639587
7004.762672,  786.039947
7123.244640,  810.423107
7241.726770,  834.788437
7360.208915,  859.136504
7478.691277,  883.466030
7597.173677,  907.778186
7715.656284,  932.071975
7834.138936,  956.348381
7952.621793,  980.606505
7969.202651,  984.000000
8087.685185, 1008.201023
8206.167292, 1032.183742
8324.649000, 1055.827518
8443.130413, 1079.070548
8561.611610, 1101.882456
8680.092455, 1124.249763
8798.573388, 1146.161812
8917.054572, 1167.616136
9035.536092, 1188.655428
9154.018045, 1209.444946
9272.500298, 1230.096386
9390.982823, 1250.667874
9509.465580, 1271.190659
9627.948541, 1291.681306
9746.431661, 1312.148866
9864.914936, 1332.597993
9983.398396, 1353.030549
10101.881896, 1373.449392
10220.365616, 1393.853115
10338.849380, 1414.244175
10457.333242, 1434.621479
10575.817311, 1454.984933
10694.301333, 1475.336147
10812.785665, 1495.672425
10931.269913, 1515.997180
11049.754427, 1536.307091
11168.238902, 1556.605290
11286.723490, 1576.889652
11405.208255, 1597.160457
11523.692980, 1617.418956
11642.177998, 1637.662696
11760.662920, 1657.894972
11879.148111, 1678.112377
11997.633263, 1698.318105
12116.118550, 1718.509898
12234.603998, 1738.688387
12353.089425, 1758.854476
12471.575140, 1779.005991
12590.060759, 1799.146076
12708.546660, 1819.271323
12827.032513, 1839.385028
12945.518524, 1859.484701
13064.004662, 1879.571456
13182.490795, 1899.645700
13300.977237, 1919.705302
13419.463619, 1939.753376
13537.950309, 1959.786663
13656.436964, 1979.808537
13774.923819, 1999.816304
13893.410792, 2019.811463
14011.897782, 2039.794003
14130.385035, 2059.762281
14248.872181, 2079.719097
14367.359623, 2099.660836
14485.847052, 2119.590751
14604.334676, 2139.506432
14722.822405, 2159.409420
14841.310158, 2179.299643
14959.798210, 2199.175334
15078.286204, 2219.039372
15196.774518, 2238.888500
15315.262802, 2258.726111
15433.751312, 2278.549399
15552.239920, 2298.360233
15670.728586, 2318.158170
15789.217503, 2337.942171
15907.706340, 2357.714588
16026.195475, 2377.472247
16144.684535, 2397.218579
16263.173816, 2416.950483
16381.663169, 2436.670054
16500.152590, 2456.376572
16618.642234, 2476.069370
16737.131803, 2495.750492
16855.621694, 2515.416701
16974.111553, 2535.071417
17092.601670, 2554.711727
17211.091811, 2574.340267
17329.582046, 2593.955600
17448.072527, 2613.557190
17566.562978, 2633.146970
17685.053743, 2652.722226
17803.544441, 2672.286299
17922.035409, 2691.835900
18040.526394, 2711.373828
18159.017504, 2730.898399
18277.508834, 2750.409574
18396.000150, 2769.908840
18514.491781, 2789.393709
18632.983348, 2808.867417
18751.475197, 2828.326708
18869.967027, 2847.774648
18988.459000, 2867.209078
19106.951136, 2886.630613
19225.443257, 2906.040102
19343.935701, 2925.435127
19462.428102, 2944.818874
19580.920812, 2964.188149
19699.413523, 2983.546102
19817.906428, 3002.890393
19936.399915, 3022.216452
20054.893869, 3041.519562
20173.388355, 3060.795070
20291.882894, 3080.044713
20410.377152, 3099.267624
20528.871477, 3118.458999
20647.366061, 3137.617820
20765.860647, 3156.745979
20884.355540, 3175.841203
21002.850400, 3194.906336
21121.345579, 3213.938320
21239.840720, 3232.940277
21358.336113, 3251.909304
21476.831498, 3270.847780
21595.326976, 3289.754083
21713.822584, 3308.628491
21832.318145, 3327.471772
21950.813945, 3346.282102
22069.309636, 3365.062024
22187.805620, 3383.808466
22306.301541, 3402.524588
22424.797715, 3421.207685
22543.293826, 3439.860652
22661.790100, 3458.481151
22780.286446, 3477.070617
22898.782837, 3495.628709
23017.279410, 3514.154929
23135.775910, 3532.650862
23254.272666, 3551.114232
23372.769300, 3569.547949
23491.266215, 3587.948788
23609.763084, 3606.319813
23728.260173, 3624.658573
23846.757280, 3642.967274
23965.254479, 3661.244741
24083.751859, 3679.490961
24202.249205, 3697.707163
24320.746824, 3715.891344
24439.244346, 3734.046310
24557.742143, 3752.169100
24676.239841, 3770.262920
24794.737752, 3788.324881
24913.235702, 3806.357067
25031.733737, 3824.358549
25150.231966, 3842.329157
25268.730151, 3860.270343
25387.228625, 3878.179837
25505.727005, 3896.060650
25624.225667, 3913.909704
25742.724267, 3931.730116
25861.223052, 3949.519425
25979.721896, 3967.279310
26098.220765, 3985.009408
26216.719868, 4002.708666
26246.719160, 4007.185049
