Ground Distance, Acceleration
   0.000000,    3.729229
   1.855531,    3.674589
   7.385609,    3.619435
  16.535086,    3.563827
  29.248359,    3.507822
  45.469417,    3.451442
  65.141892,    3.394749
  88.209100,    3.337810
 114.614104,    3.280672
 144.299754,    3.223333
 177.208735,    3.165912
 213.283630,    3.108465
 252.466987,    3.051050
 294.701407,    2.993816
 339.929664,    2.936819
 388.094774,    2.880200
 439.140110,    2.823923
 493.009403,    2.768046
 549.646767,    2.712370
 576.706917,    2.686726
 637.296842,    2.674112
 676.680347,    2.668076
 715.305342,    2.517351
 748.193701,    2.235724
 815.500997,    1.199825
 884.055824,    0.582598
 900.128167,    0.464220
 968.279523,   -0.000684
1037.564603,   -0.000481
1106.849082,   -0.000940
1176.133051,   -0.000202
1245.416646,   -0.000189
1314.700084,    0.000192
1383.983792,   -0.000494
1453.267559,    0.000297
1522.551392,    0.000069
1591.835313,   -0.000077
1661.119341,   -0.000185
1730.403491,   -0.000279
1731.464140,   -0.000265
1773.107388,    0.000381
1842.391432,   -0.000093
1911.675527,   -0.000433
1980.959732,    0.000983
2050.244049,    0.000976
2119.528504,    0.000430
2188.813103,   -0.000422
2258.097857,   -0.000395
2327.382760,   -0.000383
2355.171330,    0.000119
2424.456004,   -0.000336
2493.740210,   -0.001036
2563.024241,    0.000849
2632.308560,    0.000580
2701.593298,    0.000921
2770.878483,    0.000209
2840.163980,    0.000990
2909.449687,    0.000413
2978.735565,    0.000601
3048.021578,    0.000487
3117.307719,    0.000300
3186.593993,    0.000124
3255.880406,   -0.000037
3325.166948,   -0.000203
3394.453597,   -0.000294
3463.740387,   -0.000400
3533.027288,    0.000938
3602.314350,    0.000696
3671.601569,    0.000459
3740.888922,    0.000229
3810.176416,    0.000070
3879.464055,   -0.000113
3948.751807,   -0.000247
4018.039672,   -0.000358
4087.327643,    0.000285
4156.615784,    0.000838
4225.904070,    0.000544
4295.192513,    0.000335
4364.481114,    0.000139
4433.769866,   -0.000026
4503.058760,   -0.000187
4572.347771,   -0.000301
4641.636907,   -0.000367
4710.926195,    0.000944
4780.215640,    0.000685
4849.505230,    0.000439
4918.794975,    0.000254
4988.084872,    0.000057
5057.374899,   -0.000105
5126.665061,   -0.000204
5195.955385,   -0.000324
5265.245839,   -0.000171
5334.536460,    0.000836
5403.827271,    0.000604
5473.118239,    0.000355
5542.409357,    0.000167
5611.700640,    0.000018
5680.992095,   -0.000179
5750.283683,   -0.000345
5819.575386,   -0.000456
5888.867197,    0.000866
5958.159138,    0.000608
6027.451160,   -0.000919
6096.743050,   -0.000452
6166.034832,    0.000726
6235.326735,    0.000528
6304.618767,    0.000410
6373.910935,    0.000298
6443.203239,    0.000194
6512.495666,    0.000069
6581.788198,   -0.000032
6651.080848,   -0.000106
6720.373632,   -0.000191
6789.666544,   -0.000279
6858.959574,   -0.000339
6928.252740,   -0.000409
6997.546028,   -0.000270
7066.839445,    0.000880
7136.133025,    0.000724
7205.426744,    0.000537
7274.720591,    0.000368
7344.014556,    0.000204
7413.308633,    0.000062
7482.602829,   -0.000054
7551.897161,   -0.000160
7621.191632,   -0.000266
7690.486236,   -0.000358
7759.780968,   -0.000437
7829.075822,    0.000887
7898.370797,    0.000654
7967.665903,    0.000454
8000.000000,   -0.000357
