Speed (TAS), Efficiency
 114.519815,    8.497101
 116.436585,    9.297841
 118.353356,    9.817401
 120.270127,   10.273822
 122.186898,   10.591007
 124.103669,   10.933908
 126.020440,   11.197605
 127.937211,   11.476691
 129.853981,   11.744806
 131.770752,   11.990730
 133.687523,   12.251012
 135.604294,   12.487696
 137.521065,   12.706567
 139.437836,   12.936486
 141.354606,   13.157564
 143.271377,   13.337022
 145.188148,   13.523961
 147.104919,   13.718807
 149.021690,   13.883681
 150.938461,   14.014701
 152.855232,   14.149941
 154.772002,   14.289573
 156.688773,   14.430804
 158.605544,   14.497071
 160.522315,   14.564767
 162.439086,   14.633922
 164.355857,   14.704570
 166.272628,   14.776744
 168.189398,   14.793494
 170.106169,   14.785566
 172.022940,   14.777556
 173.939711,   14.769465
 175.856482,   14.761293
 177.773253,   14.753042
 179.690024,   14.735488
 181.606794,   14.661053
 183.523565,   14.586587
 185.440336,   14.512105
 187.357107,   14.437617
 189.273878,   14.363136
 191.190649,   14.288673
 193.107420,   14.214239
 195.024190,   14.139846
 196.940961,   14.020303
 198.857732,   13.891944
 200.774503,   13.764704
 202.691274,   13.638586
 204.608045,   13.513593
 206.524816,   13.389725
 208.441586,   13.266984
 210.358357,   13.145370
 212.275128,   13.024882
 214.191899,   12.905519
 216.108670,   12.787281
 218.025441,   12.638899
 219.942212,   12.484049
 221.858982,   12.331640
 223.775753,   12.181634
 225.692524,   12.033989
 227.609295,   11.888665
 229.526066,   11.745625
 231.442837,   11.604828
 233.359608,   11.466238
 235.276378,   11.329816
 237.193149,   11.195525
 239.109920,   11.063329
 241.026691,   10.933192
 242.943462,   10.805077
 244.860233,   10.678951
 246.777004,   10.551876
 248.693774,   10.404998
 250.610545,   10.261063
 252.527316,   10.119995
 254.444087,    9.981722
 256.360858,    9.846174
 258.277629,    9.713280
 260.194400,    9.582976
 262.111170,    9.455196
 264.027941,    9.329878
 265.944712,    9.206961
 267.861483,    9.086385
 269.778254,    8.968095
 271.695025,    8.852033
 273.611796,    8.738147
 275.528566,    8.626384
 277.445337,    8.516693
 279.362108,    8.409024
 281.278879,    8.303330
 283.195650,    8.199565
 285.112421,    8.097681
 287.029192,    7.997637
 288.945962,    7.899388
 290.862733,    7.802894
 292.779504,    7.708114
 294.696275,    7.611180
 296.613046,    7.508383
 298.529817,    7.407685
 300.446587,    7.309030
 302.363358,    7.212362
 304.280129,    7.117626
