Time, CL
   0.000000,    1.406400
   0.500000,    1.406400
   1.000000,    1.406400
   1.500000,    1.406400
   2.000000,    1.406400
   2.500000,    1.406400
   3.000000,    1.406400
   3.500000,    1.406400
   4.000000,    1.406400
   4.500000,    1.406400
   5.000000,    1.406400
   5.500000,    1.406400
   6.000000,    1.406400
   6.500000,    1.406400
   7.000000,    1.406400
   7.500000,    1.406400
   8.000000,    1.406400
   8.500000,    1.406400
   9.000000,    1.406400
   9.500000,    1.406400
  10.000000,    1.406400
  10.500000,    1.406400
  11.000000,    1.406400
  11.500000,    1.406400
  12.000000,    1.406400
  12.500000,    1.406400
  13.000000,    1.406400
  13.500000,    1.406400
  14.000000,    1.406400
  14.500000,    1.406400
  15.000000,    1.406400
  15.500000,    1.406400
  16.000000,    1.406400
  16.500000,    1.406400
  17.000000,    1.406400
  17.500000,    1.406400
  17.963497,    1.406400
  18.463497,    1.595496
  18.963497,    1.798224
  19.463497,    1.967845
  19.571539,    2.004648
  20.071539,    2.182081
  20.193228,    2.219199
  20.693228,    2.219199
  21.193228,    2.176149
  21.693228,    2.132949
  22.193228,    2.089717
  22.693228,    2.046529
  22.997390,    2.020229
  23.497390,    1.977587
  23.997390,    1.934346
  24.497390,    1.891085
  24.997390,    1.847929
  25.497390,    1.804642
  25.997390,    1.761458
  26.497390,    1.718188
  26.997390,    1.675080
  27.497390,    1.631719
  27.942823,    1.593350
  28.442823,    1.593350
  28.942823,    1.593350
  29.442823,    1.593350
  29.942823,    1.593350
  30.442823,    1.593350
  30.942823,    1.593350
  31.442823,    1.593350
  31.942823,    1.593350
  32.442823,    1.593350
  32.942823,    1.593350
  33.442823,    1.593350
  33.942823,    1.593350
  34.442823,    1.593350
  34.942823,    1.593350
  34.997390,    1.593350
  35.497390,    1.593350
  35.997390,    1.593350
  36.497390,    1.593350
  36.997390,    1.593350
  37.029917,    1.593350
  37.529917,    1.573874
  38.029917,    1.563054
  38.529917,    1.556562
  39.029917,    1.554398
  39.529917,    1.554398
  40.029917,    1.554398
  40.529917,    1.554398
  41.029917,    1.554398
  41.529917,    1.556562
  42.029917,    1.556562
  42.529917,    1.558726
  43.029917,    1.558726
  43.529917,    1.560890
  44.029917,    1.560890
  44.529917,    1.563054
  45.029917,    1.563054
  45.529917,    1.565218
  46.029917,    1.565218
  46.529917,    1.567382
  47.029917,    1.567890
  47.529917,    1.569546
  48.029917,    1.571068
  48.529917,    1.571710
  49.029917,    1.573218
  49.529917,    1.573874
  50.029917,    1.576038
  50.529917,    1.576038
  51.029917,    1.577478
  51.529917,    1.578202
  52.029917,    1.580366
  52.529917,    1.580366
  53.029917,    1.582530
  53.529917,    1.582530
  54.029917,    1.584694
  54.529917,    1.584694
  55.029917,    1.586858
  55.529917,    1.586858
  56.029917,    1.589022
  56.529917,    1.589022
  57.029917,    1.591186
  57.529917,    1.591186
  58.029917,    1.593350
  58.529917,    1.593350
  59.029917,    1.595514
  59.529917,    1.595514
  60.029917,    1.597678
  60.529917,    1.597678
  61.029917,    1.599842
  61.529917,    1.599842
  62.029917,    1.602006
  62.529917,    1.602006
  63.029917,    1.604170
  63.529917,    1.604170
  64.029917,    1.606334
  64.529917,    1.606334
  65.029917,    1.608498
  65.529917,    1.608498
  66.029917,    1.610662
  66.529917,    1.610662
  67.029917,    1.612826
  67.529917,    1.612826
  68.029917,    1.614990
  68.529917,    1.614990
  69.029917,    1.617154
  69.529917,    1.617154
  70.029917,    1.619318
  70.529917,    1.619318
  71.029917,    1.621482
  71.529917,    1.621482
  72.029917,    1.623646
  72.529917,    1.623646
  73.029917,    1.625810
  73.529917,    1.625810
  74.029917,    1.627974
  74.529917,    1.627974
  75.029917,    1.630138
  75.529917,    1.630138
  76.029917,    1.632302
  76.529917,    1.632302
  77.029917,    1.634466
  77.529917,    1.634466
  78.029917,    1.636630
  78.529917,    1.636630
  79.029917,    1.638794
  79.529917,    1.638794
  80.029917,    1.640958
  80.529917,    1.640958
  81.029917,    1.643122
  81.529917,    1.643122
  82.029917,    1.645286
  82.529917,    1.645286
  83.029917,    1.647450
  83.529917,    1.647450
  84.029917,    1.649614
  84.529917,    1.649614
  85.029917,    1.651778
  85.529917,    1.651778
  86.029917,    1.653942
  86.529917,    1.653942
  87.029917,    1.656106
  87.529917,    1.656106
  88.029917,    1.656106
  88.529917,    1.656106
  89.029917,    1.656106
  89.529917,    1.656106
  90.029917,    1.658270
  90.529917,    1.658270
  91.029917,    1.660434
  91.529917,    1.660434
  92.029917,    1.662598
  92.529917,    1.662598
  93.029917,    1.664762
  93.529917,    1.666926
  94.029917,    1.666926
  94.529917,    1.669090
  95.029917,    1.669090
  95.529917,    1.671254
  96.029917,    1.671254
  96.529917,    1.673418
  97.029917,    1.673418
  97.529917,    1.675582
  98.029917,    1.675582
  98.529917,    1.677746
  99.029917,    1.677746
  99.529917,    1.679910
 100.029917,    1.679910
 100.529917,    1.682074
 101.029917,    1.684238
 101.529917,    1.684238
 102.029917,    1.686402
 102.529917,    1.686402
 103.029917,    1.688566
 103.529917,    1.688566
 104.029917,    1.690730
 104.529917,    1.690730
 105.029917,    1.692894
 105.529917,    1.692894
 106.029917,    1.695058
 106.529917,    1.695058
 107.029917,    1.697222
 107.529917,    1.697222
 108.029917,    1.699386
 108.529917,    1.701546
 109.029917,    1.701550
 109.529917,    1.703714
 110.029917,    1.703714
 110.529917,    1.705878
 111.029917,    1.705878
 111.529917,    1.708042
 112.029917,    1.708042
 112.529917,    1.710206
 113.029917,    1.710206
 113.529917,    1.712370
 114.029917,    1.712370
 114.529917,    1.714534
 115.029917,    1.714534
 115.529917,    1.716698
 116.029917,    1.716698
 116.529917,    1.718862
 117.029917,    1.718862
 117.529917,    1.721026
 118.029917,    1.721026
 118.529917,    1.723190
 119.029917,    1.723190
 119.529917,    1.725354
 120.029917,    1.725354
 120.529917,    1.727518
 121.029917,    1.727518
 121.529917,    1.729682
 121.725297,    1.729682
