Fuel used, Altitude
   0.000033,    0.000000
   0.033251,    0.000000
   0.066519,    0.000000
   0.099789,    0.000000
   0.133060,    0.000000
   0.166330,    0.000000
   0.199600,    0.000000
   0.232870,    0.000000
   0.266140,    0.000000
   0.299410,    0.000000
   0.332680,    0.000000
   0.365951,    0.000000
   0.399246,    0.000000
   0.432544,    0.000000
   0.465842,    0.000000
   0.499140,    0.000000
   0.532439,    0.000000
   0.565737,    0.000000
   0.599035,    0.000000
   0.632333,    0.000000
   0.665632,    0.000000
   0.698930,    0.000000
   0.732246,    0.000000
   0.765563,    0.000000
   0.798881,    0.000000
   0.832199,    0.000000
   0.865517,    0.000000
   0.898835,    0.000000
   0.932152,    0.000000
   0.965470,    0.000000
   0.998788,    0.000000
   1.032106,    0.000000
   1.065434,    0.000000
   1.098763,    0.000000
   1.132092,    0.000000
   1.165421,    0.000000
   1.198750,    0.000000
   1.232080,    0.000000
   1.265409,    0.000000
   1.298738,    0.000000
   1.332067,    0.000000
   1.365396,    0.000000
   1.398729,    0.000000
   1.432061,    0.000000
   1.465394,    0.000000
   1.498726,    0.000000
   1.532059,    0.000000
   1.565392,    0.000000
   1.598724,    0.000000
   1.632057,    0.000000
   1.665389,    0.000000
   1.698722,    0.000000
   1.732067,    0.000000
   1.765414,    0.000000
   1.798761,    0.000000
   1.832108,    0.000000
   1.865455,    0.000000
   1.898801,    0.000000
   1.932148,    0.000000
   1.965495,    0.000000
   1.998842,    0.000000
   2.032189,    0.000000
   2.065571,    0.000000
   2.098957,    0.000000
   2.132343,    0.000000
   2.165729,    0.000000
   2.199115,    0.000000
   2.232502,    0.000000
   2.265888,    0.000000
   2.299274,    0.000000
   2.332660,    0.000000
   2.366047,    0.000000
   2.399453,    0.000000
   2.432862,    0.000000
   2.466271,    0.000000
   2.499680,    0.000000
   2.533089,    0.000000
   2.566498,    0.000000
   2.599907,    0.000000
   2.633316,    0.000000
   2.666725,    0.000000
   2.700134,    0.000000
   2.733548,    0.000000
   2.766964,    0.000000
   2.800379,    0.000000
   2.833794,    0.000000
   2.867209,    0.000000
   2.900624,    0.000000
   2.934039,    0.000000
   2.967455,    0.000000
   3.000870,    0.000000
   3.034285,    0.000000
   3.067692,    0.000000
   3.101097,    0.000000
   3.134503,    0.000000
   3.167909,    0.000000
   3.201315,    0.000000
   3.234720,    0.000000
   3.268126,    0.000000
   3.301532,    0.000000
   3.334937,    0.000000
   3.368343,    0.000000
   3.401727,    0.000000
   3.435109,    0.000000
   3.468491,    0.000000
   3.501872,    0.000000
   3.535254,    0.000000
   3.568636,    0.000000
   3.602017,    0.000000
   3.635399,    0.000000
   3.668781,    0.000000
   3.702162,    0.000000
   3.735568,    0.000000
   3.768977,    0.000000
   3.802386,    0.000000
   3.835795,    0.000000
   3.869204,    0.000000
   3.902613,    0.000000
   3.936022,    0.000000
   3.969431,    0.000000
   4.002840,    0.000000
   4.036249,    0.000000
   4.069724,    0.000000
   4.103207,    0.000000
   4.136689,    0.000000
   4.170172,    0.000000
   4.203655,    0.000000
   4.237138,    0.000000
   4.270621,    0.000000
   4.304104,    0.000000
   4.337587,    0.000000
   4.371070,    0.000000
   4.404589,    0.000000
   4.438112,    0.000000
   4.471636,    0.000000
   4.505159,    0.000000
   4.538682,    0.000000
   4.572206,    0.000000
   4.605729,    0.000000
   4.639252,    0.000000
   4.672776,    0.000000
   4.706299,    0.000000
   4.739831,    0.000000
   4.773363,    0.000000
   4.806896,    0.000000
   4.840428,    0.000000
   4.873961,    0.000000
   4.907494,    0.000000
   4.941026,    0.000000
   4.974559,    0.000000
   5.008091,    0.000000
   5.041624,    0.000000
   5.075140,    0.000000
   5.108653,    0.000000
   5.142166,    0.000000
   5.175680,    0.000000
   5.209193,    0.000000
   5.242707,    0.000000
   5.276220,    0.000000
   5.309733,    0.000000
   5.343247,    0.000000
   5.376760,    0.000000
   5.410234,    0.000000
   5.443702,    0.000000
   5.477170,    0.000000
   5.510639,    0.000000
   5.544107,    0.000000
   5.577575,    0.000000
   5.611044,    0.000000
   5.644512,    0.000000
   5.677980,    0.000000
   5.711449,    0.000000
   5.744857,    0.000000
   5.778258,    0.000000
   5.811659,    0.000000
   5.845060,    0.000000
   5.878461,    0.000000
   5.911862,    0.000000
   5.945263,    0.000000
   5.978664,    0.000000
   6.012064,    0.000000
   6.045465,    0.000000
   6.078861,    0.000000
   6.112256,    0.000000
   6.145651,    0.000000
   6.179046,    0.000000
   6.212441,    0.000000
   6.245836,    0.000000
   6.259914,    0.000000
   6.293346,    0.000000
   6.326777,    0.000000
   6.360208,    0.000000
   6.393651,    0.000000
   6.427119,    0.000000
   6.460586,    0.000000
   6.494054,    0.000000
   6.527521,    0.000000
   6.560989,    0.000000
   6.594457,    0.000000
   6.627924,    0.000000
   6.661392,    0.000000
   6.694860,    0.000000
   6.728337,    0.000000
   6.761836,    0.000000
   6.795335,    0.000000
   6.828834,    0.000000
   6.862333,    0.000000
   6.895831,    0.000000
   6.929330,    0.000000
   6.962829,    0.000000
   6.996328,    0.000000
   7.029827,    0.000000
   7.063328,    0.000000
   7.096835,    0.000000
   7.130341,    0.000000
   7.163847,    0.000000
   7.197354,    0.000000
   7.230860,    0.000000
   7.264366,    0.000000
   7.297873,    0.000000
   7.331379,    0.000000
   7.364885,    0.000000
   7.387985,    0.000000
   7.421482,    0.153204
   7.454978,    0.306408
   7.488475,    0.459612
   7.521972,    0.612816
   7.555468,    0.766020
   7.588965,    0.919224
   7.622461,    1.072429
   7.655958,    1.225633
   7.689454,    1.378837
   7.722951,    1.532041
   7.756438,    1.932100
   7.789924,    2.332160
   7.823411,    2.732220
   7.856898,    3.132280
   7.890384,    3.532339
   7.923865,    4.106561
   7.957346,    4.680782
   7.990827,    5.255004
   8.024308,    5.829225
   8.057789,    6.403447
   8.091266,    7.165088
   8.124742,    7.926728
   8.158218,    8.688369
   8.191695,    9.450010
   8.225171,   10.211651
   8.225171,   10.668000
  28.636361,  585.216000
  49.158361, 1159.764000
  69.894273, 1734.312000
  91.293681, 2308.860000
 113.769321, 2883.408000
 137.583916, 3457.956000
 163.113884, 4032.504000
 190.920758, 4607.052000
 222.382526, 5181.600000
 222.382526, 5181.600000
 232.777649, 5181.600000
 243.170864, 5181.600000
 253.562170, 5181.600000
 263.951567, 5181.600000
 274.339056, 5181.600000
 284.724636, 5181.600000
 295.108308, 5181.600000
 305.490071, 5181.600000
 315.869925, 5181.600000
 326.247872, 5181.600000
 336.623909, 5181.600000
 346.998039, 5181.600000
 357.370261, 5181.600000
 367.740574, 5181.600000
 378.108979, 5181.600000
 388.475476, 5181.600000
 398.840066, 5181.600000
 409.202747, 5181.600000
 419.563520, 5181.600000
 429.922386, 5181.600000
 440.279343, 5181.600000
 450.634393, 5181.600000
 460.987535, 5181.600000
 471.338770, 5181.600000
 481.688097, 5181.600000
 492.035517, 5181.600000
 502.381029, 5181.600000
 512.724633, 5181.600000
 523.066330, 5181.600000
 523.066330, 5181.600000
 531.975314, 4656.666667
 540.752770, 4131.733333
 549.454903, 3606.800000
 557.976968, 3081.866667
 566.325873, 2556.933333
 574.504332, 2032.000000
 582.385710, 1507.066667
 590.097075,  982.133333
 597.691116,  457.200000
 597.691116,  457.200000
 607.518047,  745.066667
 617.365335, 1032.933333
 627.226637, 1320.800000
 637.122820, 1608.666667
 647.149509, 1896.533333
 657.385999, 2184.400000
 667.855457, 2472.266667
 678.584396, 2760.133333
 689.599703, 3048.000000
 689.599703, 3048.000000
 707.152487, 3048.000000
 724.698510, 3048.000000
 742.237761, 3048.000000
 759.770227, 3048.000000
 777.295898, 3048.000000
 794.814762, 3048.000000
 812.326808, 3048.000000
 829.832024, 3048.000000
 847.330398, 3048.000000
 847.330398, 3048.000000
 852.639857, 2760.133333
 857.883374, 2472.266667
 862.576745, 2184.400000
 867.281504, 1896.533333
 871.983710, 1608.666667
 876.688889, 1320.800000
