Ground distance, Load Factor
   0.000000,    0.000000
   1.888207,    0.002441
   7.515043,    0.009619
  16.823440,    0.021314
  29.755848,    0.037307
  46.254292,    0.057383
  66.260421,    0.081326
  89.715560,    0.108924
 116.560764,    0.139967
 146.736874,    0.174247
 180.184565,    0.211564
 216.844408,    0.251715
 256.656958,    0.294507
 299.562843,    0.339750
 345.502892,    0.387261
 394.418214,    0.436862
 446.250302,    0.488383
 500.941031,    0.541657
 556.079956,    0.594297
 616.213220,    0.852517
 655.025820,    1.012726
 693.878315,    1.181612
 726.593608,    1.224875
 793.579443,    1.236913
 861.925148,    1.222636
 882.696589,    1.215124
 952.123568,    1.184600
1022.084086,    1.145048
1092.405670,    1.099176
1162.982808,    1.048981
1230.337953,    0.999314
1301.348304,    1.004606
1372.585930,    1.009764
1444.038270,    1.014610
1515.687039,    1.018979
1587.508987,    1.022728
1659.476815,    1.025738
1731.560201,    1.027917
1735.058764,    1.028001
1807.227413,    1.029136
1879.437336,    1.029139
1882.668506,    1.029113
1954.885567,    1.007243
2027.102302,    0.999939
2099.318880,    0.998499
2171.535327,    0.998518
2243.751918,    0.997051
2315.968655,    0.997067
2388.185521,    0.997082
2426.689780,    0.997779
2498.906334,    0.865547
2571.122238,    0.833706
2643.337599,    0.828477
2715.552645,    0.828096
2787.768274,    0.957854
2859.984488,    0.987864
2932.201101,    0.995476
3004.418000,    0.998503
3076.635113,    0.999545
3148.852243,    0.998764
3221.069524,    0.999398
3293.286656,    0.998622
3365.503934,    0.999252
3437.721108,    0.998481
3509.938388,    0.999109
3582.155687,    0.999744
3654.372963,    0.998967
3726.590347,    0.999601
3798.807628,    0.998826
3871.025081,    0.999458
3943.242412,    0.998687
4015.459929,    0.999316
4087.677340,    0.998550
4159.894886,    0.999176
4232.112406,    0.999807
4304.329952,    0.999036
4376.547577,    0.999666
4448.765147,    0.998898
4520.982875,    0.999527
4593.200485,    0.998761
4665.418285,    0.999387
4737.635969,    0.998626
4809.853827,    0.999249
4882.071626,    0.999877
4954.289482,    0.999111
5026.507357,    0.999738
5098.725232,    0.998975
5170.943240,    0.999601
5243.161163,    0.998840
5315.379278,    0.999465
5387.597297,    0.998708
5459.815514,    0.999329
5532.033629,    0.998576
5604.251897,    0.999194
5676.470144,    0.999818
5748.688442,    0.999060
5820.906815,    0.999683
5893.125121,    0.998926
5965.343578,    0.999548
6037.561952,    0.998795
6109.780512,    0.999414
6181.998939,    0.998665
6254.217565,    0.999282
6326.436139,    0.998538
6398.654822,    0.999151
6470.873517,    0.999771
6543.092234,    0.999020
6615.311065,    0.999639
6687.529822,    0.998891
6759.748749,    0.999508
6831.967555,    0.998763
6904.186572,    0.999379
6976.405509,    0.998639
7048.624601,    0.999250
7120.843631,    0.999042
7193.062753,    0.999122
7265.281924,    0.999738
7337.501072,    0.998995
7409.720350,    0.999609
7481.939508,    0.998867
7554.158809,    0.999479
7626.377903,    0.998738
7698.597152,    0.999347
7770.816237,    0.998612
7843.035459,    0.999218
7915.254577,    0.999048
7987.473792,    0.997744
8000.000000,    0.998955
