Speed (TAS), Climb Angle
  67.992690,    2.257493
  68.840179,    2.659130
  69.687668,    2.925721
  70.535158,    3.078021
  71.382647,    3.221101
  72.230136,    3.296050
  73.077625,    3.372526
  73.925115,    3.440838
  74.772604,    3.483201
  75.620093,    3.526664
  76.467583,    3.571228
  77.315072,    3.599156
  78.162561,    3.624908
  79.010051,    3.651531
  79.857540,    3.680168
  80.705029,    3.696179
  81.552518,    3.712770
  82.400008,    3.730034
  83.247497,    3.747969
  84.094986,    3.756192
  84.942476,    3.757727
  85.789965,    3.759756
  86.637454,    3.762279
  87.484944,    3.765295
  88.332433,    3.760346
  89.179922,    3.747113
  90.027412,    3.734209
  90.874901,    3.721634
  91.722390,    3.713052
  92.569879,    3.706054
  93.417369,    3.690936
  94.264858,    3.667832
  95.112347,    3.644906
  95.959837,    3.622158
  96.807326,    3.599588
  97.654815,    3.577196
  98.502305,    3.554982
  99.349794,    3.527607
 100.197283,    3.489774
 101.044773,    3.451985
 101.892262,    3.414239
 102.739751,    3.377729
 103.587240,    3.343922
 104.434730,    3.310157
 105.282219,    3.276436
 106.129708,    3.242757
 106.977198,    3.202205
 107.824687,    3.155524
 108.672176,    3.108784
 109.519666,    3.061984
 110.367155,    3.015125
 111.214644,    2.968206
 112.062133,    2.921228
 112.909623,    2.874190
 113.757112,    2.827093
 114.604601,    2.784396
 115.452091,    2.742279
 116.299580,    2.695804
 117.147069,    2.641619
 117.994559,    2.587288
 118.842048,    2.532811
 119.689537,    2.478188
 120.537027,    2.423419
 121.384516,    2.368504
 122.232005,    2.313443
 123.079494,    2.258236
 123.926984,    2.202883
 124.774473,    2.147384
 125.621962,    2.093558
 126.469452,    2.041913
 127.316941,    1.990121
 128.164430,    1.938182
 129.011920,    1.880385
 129.859409,    1.817436
 130.706898,    1.754271
 131.554388,    1.690890
 132.401877,    1.627292
 133.249366,    1.563479
 134.096855,    1.499449
 134.944345,    1.435202
 135.791834,    1.370739
 136.639323,    1.306071
 137.486813,    1.244466
 138.334302,    1.182644
 139.181791,    1.120606
 140.029281,    1.058350
 140.876770,    0.995878
 141.724259,    0.933188
 142.571749,    0.870281
 143.419238,    0.807157
 144.266727,    0.743816
 145.114216,    0.680257
 145.961706,    0.616481
 146.809195,    0.547650
 147.656684,    0.473720
 148.504174,    0.400937
 149.351663,    0.328959
 150.199152,    0.256708
 151.046642,    0.184183
 151.894131,    0.111384
