Speed (TAS), Climb Angle
  59.818188,    4.269108
  60.795127,    4.754616
  61.772067,    4.996079
  62.749007,    5.172718
  63.725947,    5.251457
  64.702886,    5.332826
  65.679826,    5.375022
  66.656766,    5.412250
  67.633706,    5.444408
  68.610645,    5.457929
  69.587585,    5.472947
  70.564525,    5.483513
  71.541464,    5.487239
  72.518404,    5.492121
  73.495344,    5.498158
  74.472284,    5.483328
  75.449223,    5.468182
  76.426163,    5.453887
  77.403103,    5.439085
  78.380043,    5.403907
  79.356982,    5.369298
  80.333922,    5.335257
  81.310862,    5.301784
  82.287802,    5.259450
  83.264741,    5.213751
  84.241681,    5.168361
  85.218621,    5.123280
  86.195561,    5.078508
  87.172500,    5.033664
  88.149440,    4.968565
  89.126380,    4.903544
  90.103320,    4.838601
  91.080259,    4.773736
  92.057199,    4.708949
  93.034139,    4.644240
  94.011079,    4.575652
  94.988018,    4.502047
  95.964958,    4.428343
  96.941898,    4.354541
  97.918838,    4.280641
  98.895777,    4.206641
  99.872717,    4.132544
 100.849657,    4.058347
 101.826596,    3.984052
 102.803536,    3.897561
 103.780476,    3.807301
 104.757416,    3.716797
 105.734355,    3.627010
 106.711295,    3.543485
 107.688235,    3.459712
 108.665175,    3.375692
 109.642114,    3.291425
 110.619054,    3.206910
 111.595994,    3.122148
 112.572934,    3.037138
 113.549873,    2.945467
 114.526813,    2.845888
 115.503753,    2.745943
 116.480693,    2.645632
 117.457632,    2.545771
 118.434572,    2.451681
 119.411512,    2.357224
 120.388452,    2.262397
 121.365391,    2.167202
 122.342331,    2.071638
 123.319271,    1.975705
 124.296211,    1.879402
 125.273150,    1.782730
 126.250090,    1.685688
 127.227030,    1.588277
 128.203970,    1.490495
 129.180909,    1.387709
 130.157849,    1.281053
 131.134789,    1.173931
 132.111728,    1.066343
 133.088668,    0.958288
 134.065608,    0.849765
 135.042548,    0.740775
 136.019487,    0.631316
 136.996427,    0.521389
 137.973367,    0.410994
 138.950307,    0.300129
 139.927246,    0.188795
 140.904186,    0.077269
 141.881126,   -0.032073
 142.858066,   -0.141886
 143.835005,   -0.252170
 144.811945,   -0.362926
 145.788885,   -0.474154
 146.765825,   -0.585855
 147.742764,   -0.698028
 148.719704,   -0.810675
 149.696644,   -0.923795
 150.673584,   -1.037390
 151.650523,   -1.151460
 152.627463,   -1.266001
 153.604403,   -1.380982
 154.581343,   -1.507712
 155.558282,   -1.634991
 156.535222,   -1.762821
