Speed (TAS), Climb Angle
  70.936091,    9.564314
  72.281952,    9.552167
  73.627814,    9.516479
  74.973675,    9.470040
  76.319537,    9.418120
  77.665398,    9.355345
  79.011260,    9.290530
  80.357121,    9.217137
  81.702983,    9.143126
  83.048844,    9.065054
  84.394705,    8.981882
  85.740567,    8.900864
  87.086428,    8.812720
  88.432290,    8.724002
  89.778151,    8.635787
  91.124013,    8.542338
  92.469874,    8.449140
  93.815736,    8.356193
  95.161597,    8.258149
  96.507459,    8.158599
  97.853320,    8.059136
  99.199182,    7.959874
 100.545043,    7.858273
 101.890905,    7.754622
 103.236766,    7.650930
 104.582628,    7.550077
 105.928489,    7.450287
 107.274351,    7.343373
 108.620212,    7.236323
 109.966073,    7.134220
 111.311935,    7.031963
 112.657796,    6.929552
 114.003658,    6.821889
 115.349519,    6.711604
 116.695381,    6.601025
 118.041242,    6.490152
 119.387104,    6.382904
 120.732965,    6.275419
 122.078827,    6.167638
 123.424688,    6.054346
 124.770550,    5.938808
 126.116411,    5.822861
 127.462273,    5.706505
 128.808134,    5.592497
 130.153996,    5.478170
 131.499857,    5.363433
 132.845718,    5.249332
 134.191580,    5.136057
 135.537441,    5.016251
 136.883303,    4.892328
 138.229164,    4.769613
 139.575026,    4.646482
 140.920887,    4.522843
 142.266749,    4.399368
 143.612610,    4.276236
 144.958472,    4.152594
 146.304333,    4.028444
 147.650195,    3.904966
 148.996056,    3.781065
 150.341918,    3.656652
 151.687779,    3.529814
 153.033641,    3.396467
 154.379502,    3.262531
 155.725364,    3.128005
 157.071225,    2.993589
 158.417086,    2.858647
 159.762948,    2.723115
 161.108809,    2.587199
 162.454671,    2.450994
 163.800532,    2.314197
 165.146394,    2.176806
 166.492255,    2.039054
 167.838117,    1.900735
 169.183978,    1.761820
 170.529840,    1.622312
 171.875701,    1.482212
 173.221563,    1.341514
 174.567424,    1.200219
 175.913286,    1.058110
 177.259147,    0.910164
 178.605009,    0.760279
 179.950870,    0.609561
 181.296732,    0.457878
 182.642593,    0.305544
 183.988454,    0.152555
 185.334316,   -0.001731
 186.680177,   -0.156777
 188.026039,   -0.312480
 189.371900,   -0.469192
 190.717762,   -0.627211
 192.063623,   -0.785891
 193.409485,   -0.945232
 194.755346,   -1.106293
 196.101208,   -1.268213
 197.447069,   -1.430800
 198.792931,   -1.594557
 200.138792,   -1.759983
 201.484654,   -1.926080
 202.830515,   -2.092849
 204.176377,   -2.261742
