Speed (TAS), Climb Angle
 132.983452,   10.283535
 135.628421,   10.231293
 138.273389,   10.172549
 140.918358,   10.107426
 143.563326,   10.036122
 146.208295,    9.958823
 148.853264,    9.877731
 151.498232,    9.791681
 154.143201,    9.700274
 156.788170,    9.605730
 159.433138,    9.507901
 162.078107,    9.406073
 164.723075,    9.300874
 167.368044,    9.194826
 170.013013,    9.085043
 172.657981,    8.971736
 175.302950,    8.858123
 177.947918,    8.743104
 180.592887,    8.625367
 183.237856,    8.505128
 185.882824,    8.386604
 188.527793,    8.265721
 191.172762,    8.141690
 193.817730,    8.020769
 196.462699,    7.897628
 199.107667,    7.773391
 201.752636,    7.648086
 204.397605,    7.525637
 207.042573,    7.400289
 209.687542,    7.274330
 212.332511,    7.149559
 214.977479,    7.025125
 217.622448,    6.897952
 220.267416,    6.771427
 222.912385,    6.646781
 225.557354,    6.519022
 228.202322,    6.390811
 230.847291,    6.265148
 233.492259,    6.137059
 236.137228,    6.008482
 238.782197,    5.880733
 241.427165,    5.751713
 244.072134,    5.622172
 246.717103,    5.492267
 249.362071,    5.362763
 252.007040,    5.231681
 254.652008,    5.100044
 257.296977,    4.969219
 259.941946,    4.836939
 262.586914,    4.703179
 265.231883,    4.569100
 267.876852,    4.435929
 270.521820,    4.301798
 273.166789,    4.164873
 275.811757,    4.028368
 278.456726,    3.891700
 281.101695,    3.754422
 283.746663,    3.616835
 286.391632,    3.477268
 289.036600,    3.336910
 291.681569,    3.195917
 294.326538,    3.055069
 296.971506,    2.913789
 299.616475,    2.771873
 302.261444,    2.627633
 304.906412,    2.482845
 307.551381,    2.337397
 310.196349,    2.191291
 312.841318,    2.044963
 315.486287,    1.898030
 318.131255,    1.750436
 320.776224,    1.601066
 323.421192,    1.450208
 326.066161,    1.298668
 328.711130,    1.146445
 331.356098,    0.993546
 334.001067,    0.839961
 336.646036,    0.685690
 339.291004,    0.530607
 341.935973,    0.374725
 344.580941,    0.216773
 347.225910,    0.057435
 349.870879,   -0.103054
 352.515847,   -0.264251
 355.160816,   -0.426159
 357.805785,   -0.589228
 360.450753,   -0.753284
 363.095722,   -0.918053
 365.740690,   -1.083703
 368.385659,   -1.250873
 371.030628,   -1.418762
 373.675596,   -1.588302
 376.320565,   -1.760378
 378.965533,   -1.933533
 381.610502,   -2.107428
 384.255471,   -2.282449
 386.900439,   -2.459285
 389.545408,   -2.636866
 392.190377,   -2.815194
 394.835345,   -2.995654
