Speed (TAS), Climb Angle
 146.433966,    8.613404
 148.853795,    8.577827
 151.273624,    8.537749
 153.693452,    8.494575
 156.113281,    8.446780
 158.533110,    8.394975
 160.952938,    8.339544
 163.372767,    8.282515
 165.792595,    8.221918
 168.212424,    8.157923
 170.632253,    8.091966
 173.052081,    8.024750
 175.471910,    7.954698
 177.891739,    7.882017
 180.311567,    7.808816
 182.731396,    7.734055
 185.151224,    7.657141
 187.571053,    7.578471
 189.990882,    7.500699
 192.410710,    7.421262
 194.830539,    7.340212
 197.250368,    7.257700
 199.670196,    7.177104
 202.090025,    7.093972
 204.509854,    7.009443
 206.929682,    6.925619
 209.349511,    6.841534
 211.769339,    6.755763
 214.189168,    6.668571
 216.608997,    6.582803
 219.028825,    6.496379
 221.448654,    6.407432
 223.868483,    6.319073
 226.288311,    6.230286
 228.708140,    6.140696
 231.127968,    6.050324
 233.547797,    5.958831
 235.967626,    5.868017
 238.387454,    5.775969
 240.807283,    5.681919
 243.227112,    5.589140
 245.646940,    5.495580
 248.066769,    5.399773
 250.486597,    5.303894
 252.906426,    5.208632
 255.326255,    5.110947
 257.746083,    5.012503
 260.165912,    4.914106
 262.585741,    4.815623
 265.005569,    4.714464
 267.425398,    4.612940
 269.845227,    4.511553
 272.265055,    4.409903
 274.684884,    4.306006
 277.104712,    4.201339
 279.524541,    4.096719
 281.944370,    3.991713
 284.364198,    3.886255
 286.784027,    3.778414
 289.203856,    3.670389
 291.623684,    3.561957
 294.043513,    3.453120
 296.463341,    3.344108
 298.883170,    3.233499
 301.302999,    3.121593
 303.722827,    3.009278
 306.142656,    2.896726
 308.562485,    2.783750
 310.982313,    2.670348
 313.402142,    2.555915
 315.821971,    2.439724
 318.241799,    2.323091
 320.661628,    2.206016
 323.081456,    2.088502
 325.501285,    1.970545
 327.921114,    1.852145
 330.340942,    1.733301
 332.760771,    1.612038
 335.180600,    1.490270
 337.600428,    1.368043
 340.020257,    1.245295
 342.440085,    1.121953
 344.859914,    0.998150
 347.279743,    0.873887
 349.699571,    0.748977
 352.119400,    0.623095
 354.539229,    0.495339
 356.959057,    0.367107
 359.378886,    0.238027
 361.798715,    0.108445
 364.218543,   -0.021613
 366.638372,   -0.152273
 369.058200,   -0.283785
 371.478029,   -0.415776
 373.897858,   -0.548248
 376.317686,   -0.681533
 378.737515,   -0.816458
 381.157344,   -0.952661
 383.577172,   -1.089358
 385.997001,   -1.227155
