Speed (TAS), Climb Angle
 180.051261,    5.448023
 181.946710,    5.441870
 183.842159,    5.433677
 185.737608,    5.423554
 187.633056,    5.412198
 189.528505,    5.400649
 191.423954,    5.387518
 193.319403,    5.372141
 195.214852,    5.355250
 197.110300,    5.338520
 199.005749,    5.320636
 200.901198,    5.300829
 202.796647,    5.280008
 204.692096,    5.258241
 206.587544,    5.235884
 208.482993,    5.212836
 210.378442,    5.187818
 212.273891,    5.162012
 214.169340,    5.135974
 216.064788,    5.108942
 217.960237,    5.081028
 219.855686,    5.051660
 221.751135,    5.021981
 223.646584,    4.991569
 225.542032,    4.960482
 227.437481,    4.928203
 229.332930,    4.895003
 231.228379,    4.861787
 233.123828,    4.827283
 235.019276,    4.792796
 236.914725,    4.756243
 238.810174,    4.719841
 240.705623,    4.682786
 242.601072,    4.644636
 244.496520,    4.606471
 246.391969,    4.566613
 248.287418,    4.526657
 250.182867,    4.486713
 252.078316,    4.444761
 253.973764,    4.402742
 255.869213,    4.360788
 257.764662,    4.317087
 259.660111,    4.273253
 261.555560,    4.229358
 263.451008,    4.184038
 265.346457,    4.138341
 267.241906,    4.092596
 269.137355,    4.046359
 271.032804,    3.998606
 272.928252,    3.950861
 274.823701,    3.903167
 276.719150,    3.854562
 278.614599,    3.804879
 280.510048,    3.755096
 282.405496,    3.705404
 284.300945,    3.654982
 286.196394,    3.603343
 288.091843,    3.551594
 289.987292,    3.499811
 291.882740,    3.448018
 293.778189,    3.394550
 295.673638,    3.340816
 297.569087,    3.286961
 299.464536,    3.233127
 301.359984,    3.179112
 303.255433,    3.123386
 305.150882,    3.067528
 307.046331,    3.011591
 308.941779,    2.955585
 310.837228,    2.899446
 312.732677,    2.842103
 314.628126,    2.784093
 316.523575,    2.725996
 318.419023,    2.667759
 320.314472,    2.609380
 322.209921,    2.550859
 324.105370,    2.491083
 326.000819,    2.430717
 327.896267,    2.370200
 329.791716,    2.309531
 331.687165,    2.248712
 333.582614,    2.187663
 335.478063,    2.126365
 337.373511,    2.063528
 339.268960,    2.000532
 341.164409,    1.937301
 343.059858,    1.873841
 344.955307,    1.810221
 346.850755,    1.746441
 348.746204,    1.682495
 350.641653,    1.617372
 352.537102,    1.551472
 354.432551,    1.485404
 356.327999,    1.419169
 358.223448,    1.352614
 360.118897,    1.285764
 362.014346,    1.218746
 363.909795,    1.151560
 365.805243,    1.084143
 367.700692,    1.014914
