Speed (TAS), Climb Angle
 201.244302,    3.635828
 202.829825,    3.638775
 204.415348,    3.640891
 206.000871,    3.642236
 207.586394,    3.642020
 209.171917,    3.641718
 210.757440,    3.640383
 212.342963,    3.637774
 213.928486,    3.634774
 215.514009,    3.630058
 217.099531,    3.625486
 218.685054,    3.619590
 220.270577,    3.613114
 221.856100,    3.605590
 223.441623,    3.597360
 225.027146,    3.588373
 226.612669,    3.578744
 228.198192,    3.568160
 229.783715,    3.557097
 231.369238,    3.544886
 232.954761,    3.532512
 234.540283,    3.518605
 236.125806,    3.504773
 237.711329,    3.489592
 239.296852,    3.474134
 240.882375,    3.457984
 242.467898,    3.440689
 244.053421,    3.423446
 245.638944,    3.404814
 247.224467,    3.385955
 248.809990,    3.366845
 250.395513,    3.346326
 251.981035,    3.325837
 253.566558,    3.304801
 255.152081,    3.282719
 256.737604,    3.260656
 258.323127,    3.238143
 259.908650,    3.214640
 261.494173,    3.191147
 263.079696,    3.167309
 264.665219,    3.142245
 266.250742,    3.117427
 267.836265,    3.092710
 269.421787,    3.066621
 271.007310,    3.040340
 272.592833,    3.014050
 274.178356,    2.987513
 275.763879,    2.960230
 277.349402,    2.932929
 278.934925,    2.905610
 280.520448,    2.877458
 282.105971,    2.848804
 283.691494,    2.820683
 285.277017,    2.792535
 286.862539,    2.763631
 288.448062,    2.733969
 290.033585,    2.704306
 291.619108,    2.675536
 293.204631,    2.646495
 294.790154,    2.616232
 296.375677,    2.585927
 297.961200,    2.555580
 299.546723,    2.526084
 301.132246,    2.496065
 302.717769,    2.465306
 304.303291,    2.434497
 305.888814,    2.403640
 307.474337,    2.373314
 309.059860,    2.342731
 310.645383,    2.311369
 312.230906,    2.279951
 313.816429,    2.248477
 315.401952,    2.217239
 316.987475,    2.186472
 318.572998,    2.154337
 320.158521,    2.122139
 321.744043,    2.089878
 323.329566,    2.057639
 324.915089,    2.025898
 326.500612,    1.994028
 328.086135,    1.960885
 329.671658,    1.927673
 331.257181,    1.894392
 332.842704,    1.861468
 334.428227,    1.828519
 336.013750,    1.795501
 337.599273,    1.761749
 339.184795,    1.727352
 340.770318,    1.693081
 342.355841,    1.658829
 343.941364,    1.624502
 345.526887,    1.590100
 347.112410,    1.555623
 348.697933,    1.520691
 350.283456,    1.484984
 351.868979,    1.449197
 353.454502,    1.413329
 355.040025,    1.377381
 356.625547,    1.341340
 358.211070,    1.305173
