Ground Distance, Angles
   0.000000,    0.000000
   2.246696,    0.000000
   5.061827,    0.000000
  11.428728,    0.000000
  18.810292,    0.000000
  29.700960,    0.000000
  41.594102,    0.000000
  56.953423,    0.000000
  73.302953,    0.000000
  93.075508,    0.000000
 113.825945,    0.000000
 137.956052,    0.000000
 163.051656,    0.000000
 191.483409,    0.000000
 220.868226,    0.000000
 253.545535,    0.000000
 287.163434,    0.000000
 324.030057,    0.000000
 361.824767,    0.000000
 402.824353,    0.000000
 444.739500,    0.000000
 489.815623,    0.000000
 535.794765,    0.000000
 584.890957,    0.000000
 634.877621,    0.000000
 687.937409,    0.000000
 741.875121,    0.000000
 798.844168,    0.000000
 856.679200,    0.000000
 917.507730,    0.000000
 979.191435,    0.000000
1043.831116,    0.000000
1109.315253,    0.000000
1177.717766,    0.000000
1246.953995,    0.000000
1319.070944,    0.000000
1392.010851,    0.000000
1467.793788,    0.000000
1544.388915,    0.000000
1623.789366,    0.000000
1703.991236,    0.000000
1786.961171,    0.000000
1870.721880,    0.000000
1957.215619,    0.000000
2044.490123,    0.000000
2134.463338,    0.000000
2225.207515,    0.000000
2318.616060,    0.000000
2412.785755,    0.000000
2509.585464,    0.000000
2607.136510,    0.000000
2707.283226,    0.000000
2808.171467,    0.000000
2911.621060,    0.000000
3015.802373,    0.000000
3122.510762,    0.000000
3229.941079,    0.000000
3314.646890,    0.000000
3425.725178,    0.577053
3538.317502,    1.415314
3652.120610,    2.462465
3767.656853,    3.663631
3884.579094,    4.987965
4003.192391,    6.223995
4123.158037,    7.389409
4176.465267,    7.907266
4298.991710,    9.117989
4384.041474,    9.958394
4507.960804,    9.958394
4632.827807,    9.958394
4758.100003,    9.958394
4812.213558,    9.958394
4938.050182,    9.958394
5063.908792,    9.958394
5080.650485,    9.958394
5206.521866,    5.036438
5332.392895,    3.943342
5458.263436,    3.506994
5584.133564,    3.381292
5710.003509,    3.354867
5740.836587,    3.348394
5866.706310,    3.341592
5992.575996,    3.343692
6118.445649,    3.353692
6244.315560,    3.366341
6370.185698,    3.381341
6496.056242,    3.393692
6621.927145,    3.403692
6747.798363,    3.413692
6873.669860,    3.423692
6999.541769,    3.436341
7125.414041,    3.451341
7251.286671,    3.461043
7377.159618,    3.466043
7503.032976,    3.473692
7628.906697,    3.483692
7754.780789,    3.506793
7833.077238,    3.528394
7958.952624,    3.539153
8084.827738,    3.544153
8210.702841,    3.549281
8336.577885,    3.555128
8462.453321,    3.563963
8588.329255,    3.576583
8714.205875,    3.591242
8840.082611,    3.606242
8965.959930,    3.612676
9091.837347,    3.617676
9217.715108,    3.626959
9343.592926,    3.636959
9469.471279,    3.651392
9595.349720,    3.666568
9721.228968,    3.677191
9847.108325,    3.687191
9972.988238,    3.697191
10098.868226,    3.707191
10143.342197,    3.718394
10269.222358,    1.585463
10395.064616,   -0.001606
10520.796673,   -0.001606
10646.434755,   -0.001606
10771.850054,   -0.001606
10897.167379,   -0.001606
11022.252439,   -0.001606
11147.270653,   -0.001606
11272.096602,   -0.001606
11396.870915,    3.195890
11521.645325,    4.142325
11646.420165,    4.412674
11771.195333,    4.501130
11895.970650,    4.536200
12020.746161,    4.554992
12145.521797,    4.561738
