Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    0.000000
 810.683161,    0.000000
 844.610418,    0.000000
 900.042340, 5680.899434
 933.481435, 12411.340337
1001.645514, 29049.721059
1071.033011, 48711.548712
1095.271281, 56016.584576
1165.560093, 78006.894744
1196.255076, 87836.412343
1266.738685, 98159.350111
1337.221332, 99394.465579
1407.703322, 99696.430132
1478.185440, 99928.432790
1548.668153, 100205.373598
1619.151394, 100477.926932
1689.635174, 100745.953388
1760.119517, 101014.396622
1830.604403, 101277.327191
1901.089858, 101542.101752
1940.874550, 101707.035376
1995.290304, 101801.118660
2065.775737, 101673.098137
2136.261577, 101542.957089
2206.748012, 101438.227220
2277.235008, 101330.825361
2347.722588, 101223.144987
2418.210775, 101118.062242
2488.699551, 101014.797380
2559.188880, 100907.067171
2629.678788, 100803.092177
2677.437898, 100729.937495
2747.927966, 94549.147886
2818.417341, 85438.035822
2888.907210, 76308.905749
2959.397824, 67217.956619
3029.889273, 64270.064182
3100.381529, 64017.831573
3170.874411, 63960.794103
3241.367772, 63897.985053
3311.861631, 63866.170860
3382.355963, 63815.703520
3452.850701, 63757.823271
3523.345979, 63718.477015
3593.841750, 63665.968213
3664.337955, 63614.625292
3734.834694, 63573.699256
3805.331893, 63517.752727
3875.829526, 63472.752555
3946.327688, 63425.696306
4016.826336, 63367.066480
4087.325458, 63328.369442
4157.825099, 63279.552939
4228.325208, 63218.111270
4298.825802, 63185.576226
4369.326881, 63132.468643
4439.828430, 63073.937449
4510.330516, 63039.843893
4580.833078, 62987.802430
4651.336066, 62935.291833
4721.839573, 62896.557447
4792.343532, 62838.485805
4862.847969, 62791.811294
4933.352947, 62750.996062
5003.858376, 62693.528587
5074.364253, 62652.620525
5144.870642, 62605.512353
5215.377491, 62545.095654
5285.884823, 62509.800973
5356.392661, 62457.242785
5426.900987, 62395.968085
5497.409838, 62363.993324
5567.919182, 62310.061679
5638.429002, 62254.361356
5708.939339, 62220.492761
5779.450123, 62161.996347
5849.961397, 62111.657268
5920.473217, 62073.566111
5990.985490, 62016.316772
6061.498223, 61971.277932
6132.011479, 61928.247724
6202.525182, 61865.922827
6273.039403, 61826.061865
6343.554160, 61782.935759
6414.069347, 61717.132401
6484.585079, 61682.384840
6555.101349, 61635.905429
6625.618050, 61575.280776
6696.135236, 61540.684152
6766.652861, 61484.356463
6837.170913, 61428.397200
6907.689498, 61386.940775
6978.208548, 61333.239169
7048.727991, 61281.956929
7119.247945, 61236.881275
7189.768350, 61179.735742
7260.289174, 61132.987873
7330.810508, 61086.007179
7401.332291, 61025.900325
7471.854525, 60983.665853
7542.377276, 60934.359730
7612.900485, 60874.458456
7683.424138, 60836.715754
7753.948261, 60786.060806
7824.472797, 60722.222970
7894.997829, 60686.399963
7965.523113, 60595.561300
8000.000000, 60529.812321
