Ground Distance, Horizontal Forces
   0.000000, 13485.355199
   1.548757, 13464.459377
   6.169300, 13402.814813
  13.822748, 13301.986159
  24.469864, 13163.536207
  38.071078, 12989.023354
  54.586525, 12779.999918
  73.976065, 12538.007815
  96.199315, 12264.578961
 121.215689, 11961.230869
 148.984405, 11629.464396
 179.464540, 11270.765491
 212.615040, 10886.594881
 248.394761, 10478.397377
 286.762509, 10047.583809
 327.677085, 9595.540405
 371.097342, 9123.615350
 416.982240, 8633.124207
 465.290878, 8125.342817
 515.982564, 7601.510555
 569.016800, 7062.837945
 624.353311, 6510.499782
 681.952009, 5945.668806
 688.328143, 5883.757427
 748.394714, 3762.110668
 810.683161, 1510.590579
 844.610418,    0.000000
 900.042340,    0.000000
 933.481435,    0.000000
1001.645514,    0.000000
1071.033011,    0.000000
1095.271281,    0.000000
1165.560093,    0.000000
1196.255076,    0.000000
1266.738685,    0.000000
1337.221332,    0.000000
1407.703322,    0.000000
1478.185440,    0.000000
1548.668153,    0.000000
1619.151394,    0.000000
1689.635174,    0.000000
1760.119517,    0.000000
1830.604403,    0.000000
1901.089858,    0.000000
1940.874550,    0.000000
1995.290304,    0.000000
2065.775737,    0.000000
2136.261577,    0.000000
2206.748012,    0.000000
2277.235008,    0.000000
2347.722588,    0.000000
2418.210775,    0.000000
2488.699551,    0.000000
2559.188880,    0.000000
2629.678788,    0.000000
2677.437898,    0.000000
2747.927966,    0.000000
2818.417341,    0.000000
2888.907210,    0.000000
2959.397824,    0.000000
3029.889273,    0.000000
3100.381529,    0.000000
3170.874411,    0.000000
3241.367772,    0.000000
3311.861631,    0.000000
3382.355963,    0.000000
3452.850701,    0.000000
3523.345979,    0.000000
3593.841750,    0.000000
3664.337955,    0.000000
3734.834694,    0.000000
3805.331893,    0.000000
3875.829526,    0.000000
3946.327688,    0.000000
4016.826336,    0.000000
4087.325458,    0.000000
4157.825099,    0.000000
4228.325208,    0.000000
4298.825802,    0.000000
4369.326881,    0.000000
4439.828430,    0.000000
4510.330516,    0.000000
4580.833078,    0.000000
4651.336066,    0.000000
4721.839573,    0.000000
4792.343532,    0.000000
4862.847969,    0.000000
4933.352947,    0.000000
5003.858376,    0.000000
5074.364253,    0.000000
5144.870642,    0.000000
5215.377491,    0.000000
5285.884823,    0.000000
5356.392661,    0.000000
5426.900987,    0.000000
5497.409838,    0.000000
5567.919182,    0.000000
5638.429002,    0.000000
5708.939339,    0.000000
5779.450123,    0.000000
5849.961397,    0.000000
5920.473217,    0.000000
5990.985490,    0.000000
6061.498223,    0.000000
6132.011479,    0.000000
6202.525182,    0.000000
6273.039403,    0.000000
6343.554160,    0.000000
6414.069347,    0.000000
6484.585079,    0.000000
6555.101349,    0.000000
6625.618050,    0.000000
6696.135236,    0.000000
6766.652861,    0.000000
6837.170913,    0.000000
6907.689498,    0.000000
6978.208548,    0.000000
7048.727991,    0.000000
7119.247945,    0.000000
7189.768350,    0.000000
7260.289174,    0.000000
7330.810508,    0.000000
7401.332291,    0.000000
7471.854525,    0.000000
7542.377276,    0.000000
7612.900485,    0.000000
7683.424138,    0.000000
7753.948261,    0.000000
7824.472797,    0.000000
7894.997829,    0.000000
7965.523113,    0.000000
8000.000000,    0.000000
