Ground Distance, Angles
   0.000000,    0.000000
   0.738987,    0.000000
   1.664951,    0.000000
   3.759739,    0.000000
   6.188434,    0.000000
   9.772443,    0.000000
  13.686500,    0.000000
  18.741992,    0.000000
  24.123566,    0.000000
  30.632350,    0.000000
  37.463153,    0.000000
  45.406533,    0.000000
  53.667751,    0.000000
  63.024321,    0.000000
  72.693808,    0.000000
  83.438238,    0.000000
  94.489756,    0.000000
 106.595634,    0.000000
 119.002719,    0.000000
 132.443541,    0.000000
 146.179677,    0.000000
 160.928911,    0.000000
 175.967564,    0.000000
 191.998685,    0.000000
 208.313333,    0.000000
 225.598109,    0.000000
 243.160028,    0.000000
 261.665867,    0.000000
 280.441363,    0.000000
 300.134324,    0.000000
 320.089383,    0.000000
 340.935864,    0.000000
 362.037006,    0.000000
 384.003959,    0.000000
 406.218255,    0.000000
 429.273198,    0.000000
 452.568295,    0.000000
 476.679331,    0.000000
 501.023463,    0.000000
 526.159315,    0.000000
 551.521345,    0.000000
 577.651547,    0.000000
 604.001199,    0.000000
 631.096038,    0.000000
 658.403760,    0.000000
 670.799418,    0.000000
 699.088476,    0.000000
 727.568757,    0.000000
 756.698806,    0.000000
 786.020541,    0.000000
 815.993617,    0.000000
 846.144547,    0.000000
 876.899822,    0.000000
 900.662028,    0.000000
 931.951063,    1.688443
 937.982452,    2.013914
 969.454965,    3.765754
1000.990534,    5.550704
1031.845913,    7.299108
1050.541211,    7.563812
1082.045261,    7.805068
1113.549382,    7.913070
1145.053416,    7.967856
1176.557282,    7.990108
1208.061104,    7.997004
1239.564941,    7.999975
1256.314488,    8.001555
1287.818279,    8.002336
1319.322077,    8.000386
1350.825942,    7.999046
1382.329875,    7.997667
1413.833849,    7.996265
1445.338020,    7.995912
1476.842269,    7.995973
1508.346631,    7.994898
1539.851037,    7.993372
1571.355433,    7.992790
1602.859827,    7.992382
1634.364090,    7.991431
1665.868348,    7.990459
1697.372527,    7.989139
1728.876702,    7.987805
1760.381032,    7.985953
1791.885367,    7.984081
1806.639917,    7.984642
1838.144233,    7.984469
1869.648588,    7.983506
1901.152967,    7.982023
1932.657338,    7.980884
1964.161703,    7.979972
1995.666039,    7.978842
2027.170355,    7.977567
2058.674777,    7.975966
2090.179268,    7.974149
2121.683752,    7.973576
2153.188231,    7.973824
2184.692609,    7.972810
2216.196957,    7.971430
2247.701204,    7.970362
2279.205422,    7.969384
2310.709584,    7.968111
2342.213728,    7.966753
2373.718001,    7.964962
2405.222312,    7.963047
2436.726621,    7.962717
2468.230930,    7.962846
2499.735142,    7.961435
2531.239348,    7.959936
2562.743478,    7.958816
2594.247605,    7.957717
2625.751726,    7.956264
2657.255848,    7.954790
2688.759910,    7.955447
2720.263981,    7.952924
2751.768160,    7.951770
2783.272329,    7.950829
2814.776472,    7.950518
2846.280568,    7.950022
2877.784535,    7.949002
2909.288473,    7.947874
2940.792329,    7.946441
2972.296223,    7.944855
3003.800224,    7.942839
3035.304225,    7.941345
3066.808226,    7.941332
3098.312196,    7.940798
3129.816125,    7.939578
3137.649847,    7.939274
3169.153795,    7.793234
3200.657757,    7.545720
3232.161703,    7.209434
3263.665650,    6.859734
3295.169597,    6.489186
3326.673512,    6.116040
3358.177394,    5.740083
3389.681181,    5.422654
3421.184867,    5.168579
3452.688493,    5.023119
3484.192072,    4.960222
3515.695714,    4.928656
3547.199391,    4.914355
3578.703114,    4.909492
3610.206833,    4.906391
3641.710527,    4.905557
3673.214191,    4.904796
3704.717764,    4.904248
3736.221339,    4.903138
3767.724924,    4.901827
3799.228478,    4.902093
3830.732004,    4.902186
3862.235433,    4.901677
3893.738853,    4.900660
3925.242269,    4.899246
3956.745644,    4.899420
3988.249008,    4.899528
4019.752255,    4.898924
4051.255502,    4.898131
4082.758751,    4.896435
4114.261949,    4.896696
4145.765146,    4.896557
4177.268330,    4.894955
4208.771486,    4.894903
4240.274624,    4.895117
4271.777669,    4.894193
4303.280681,    4.893896
4334.783638,    4.893323
4366.286554,    4.892543
4397.789397,    4.891919
4429.292186,    4.891413
4460.794961,    4.889805
4492.297726,    4.889212
4523.800460,    4.889372
4555.303138,    4.889196
4586.805742,    4.888573
4618.308345,    4.887018
4649.810934,    4.886412
4681.313488,    4.886663
4712.816037,    4.885351
4744.318567,    4.884781
4775.821080,    4.884709
4807.323541,    4.884952
4838.825976,    4.883103
4870.328434,    4.882372
4901.830907,    4.881315
4933.333442,    4.880527
4964.835891,    4.881257
4996.338329,    4.882105
5027.840702,    4.879771
5059.343116,    4.878322
5090.845555,    4.877827
5122.347988,    4.877433
5153.850391,    4.877523
5185.352775,    4.877529
5216.855072,    4.877131
5248.357361,    4.876296
5279.859628,    4.874759
5311.361854,    4.874802
5342.864067,    4.874788
5374.366183,    4.874338
5405.868293,    4.873599
5437.370383,    4.871791
5468.872441,    4.871762
5500.374499,    4.871520
5531.876582,    4.869700
5563.378670,    4.869646
5594.880692,    4.869864
5626.382645,    4.870366
5657.884558,    4.869065
5689.386470,    4.867095
5720.888411,    4.866508
5752.390351,    4.865922
5783.892262,    4.865910
5815.394172,    4.865899
5846.896010,    4.865163
5878.397815,    4.864490
5909.899619,    4.863874
5941.401334,    4.863789
5972.903045,    4.863728
6004.404630,    4.863182
6035.906209,    4.862615
6067.407779,    4.860375
6098.909320,    4.860272
6130.410859,    4.860211
6161.912275,    4.861082
6193.413649,    4.859437
6224.915061,    4.857618
6256.416519,    4.856510
6287.918026,    4.856117
6319.419504,    4.856072
6350.920963,    4.856245
