Ground Distance, Angles
   0.000000,    0.000000
   0.738987,    0.000000
   1.664951,    0.000000
   3.759739,    0.000000
   6.188434,    0.000000
   9.772443,    0.000000
  13.686500,    0.000000
  18.741992,    0.000000
  24.123566,    0.000000
  30.632350,    0.000000
  37.463153,    0.000000
  45.406533,    0.000000
  53.667751,    0.000000
  63.024321,    0.000000
  72.693808,    0.000000
  83.438238,    0.000000
  94.489756,    0.000000
 106.595634,    0.000000
 119.002719,    0.000000
 132.443541,    0.000000
 146.179677,    0.000000
 160.928911,    0.000000
 175.967564,    0.000000
 191.998685,    0.000000
 208.313333,    0.000000
 225.598109,    0.000000
 243.160028,    0.000000
 261.665867,    0.000000
 280.441363,    0.000000
 300.134324,    0.000000
 320.089383,    0.000000
 340.935864,    0.000000
 362.037006,    0.000000
 384.003959,    0.000000
 406.218255,    0.000000
 429.273198,    0.000000
 452.568295,    0.000000
 476.679331,    0.000000
 501.023463,    0.000000
 526.159315,    0.000000
 551.521345,    0.000000
 577.651547,    0.000000
 604.001199,    0.000000
 631.096038,    0.000000
 658.403760,    0.000000
 670.799418,    0.000000
 699.088476,    0.256544
 727.568757,    0.850479
 756.698806,    2.590857
 786.020541,    4.318679
 815.993617,    6.003838
 846.144547,    7.627690
 876.899822,    9.043224
 900.662028,   10.136897
 931.951063,   13.819110
 937.982452,   14.528907
 969.454965,   16.280747
1000.990534,   18.065697
1031.845913,   19.814101
1050.541211,   15.238805
1082.045261,   14.852182
1113.549382,   14.668611
1145.053416,   14.575660
1176.557282,   14.539598
1208.061104,   14.529655
1239.564941,   14.527627
1256.314488,   14.526548
1287.818279,   14.539033
1319.322077,   14.546118
1350.825942,   14.551535
1382.329875,   14.555950
1413.833849,   14.559775
1445.338020,   14.557324
1476.842269,   14.552385
1508.346631,   14.557545
1539.851037,   14.566706
1571.355433,   14.572268
1602.859827,   14.577169
1634.364090,   14.581231
1665.868348,   14.585258
1697.372527,   14.593744
1728.876702,   14.602410
1760.381032,   14.605752
1791.885367,   14.608880
1806.639917,   14.619635
1838.144233,   14.612305
1869.648588,   14.614528
1901.152967,   14.623045
1932.657338,   14.628892
1964.161703,   14.632980
1995.666039,   14.639864
2027.170355,   14.648589
2058.674777,   14.653973
2090.179268,   14.657156
2121.683752,   14.661868
2153.188231,   14.667588
2184.692609,   14.671679
2216.196957,   14.675300
2247.701204,   14.679232
2279.205422,   14.683254
2310.709584,   14.690857
2342.213728,   14.699499
2373.718001,   14.703832
2405.222312,   14.706917
2436.726621,   14.711950
2468.230930,   14.717548
2499.735142,   14.721161
2531.239348,   14.724663
2562.743478,   14.728543
2594.247605,   14.732444
2625.751726,   14.740724
2657.255848,   14.749250
2688.759910,   14.759672
2720.263981,   14.750442
2751.768160,   14.759288
2783.272329,   14.767090
2814.776472,   14.771801
2846.280568,   14.776321
2877.784535,   14.780301
2909.288473,   14.785478
2940.792329,   14.794045
2972.296223,   14.801154
3003.800224,   14.804138
3035.304225,   14.807765
3066.808226,   14.813214
3098.312196,   14.818356
3129.816125,   14.823090
3137.649847,   14.824268
3169.153795,   14.047781
3200.657757,   13.442632
3232.161703,   13.005682
3263.665650,   12.596776
3295.169597,   12.231460
3326.673512,   11.868237
3358.177394,   11.507279
3389.681181,   11.428698
3421.184867,   11.655776
3452.688493,   11.821494
3484.192072,   11.940567
3515.695714,   12.003304
3547.199391,   12.034998
3578.703114,   12.045459
3610.206833,   12.052661
3641.710527,   12.056827
3673.214191,   12.061065
3704.717764,   12.065517
3736.221339,   12.072834
3767.724924,   12.067937
3799.228478,   12.073203
3830.732004,   12.078296
3862.235433,   12.082786
3893.738853,   12.090604
3925.242269,   12.084673
3956.745644,   12.089848
3988.249008,   12.094955
4019.752255,   12.099351
4051.255502,   12.104833
4082.758751,   12.102003
4114.261949,   12.107264
4145.765146,   12.114306
4177.268330,   12.111454
4208.771486,   12.116402
4240.274624,   12.129930
4271.777669,   12.122032
4303.280681,   12.126735
4334.783638,   12.131163
4366.286554,   12.135383
4397.789397,   12.139758
4429.292186,   12.144253
4460.794961,   12.153090
4492.297726,   12.146356
4523.800460,   12.151517
4555.303138,   12.156341
4586.805742,   12.160718
4618.308345,   12.170695
4649.810934,   12.163804
4681.313488,   12.169055
4712.816037,   12.178799
4744.318567,   12.173094
4775.821080,   12.178022
4807.323541,   12.189096
4838.825976,   12.180994
4870.328434,   12.190263
4901.830907,   12.201441
4933.333442,   12.196691
4964.835891,   12.200769
4996.338329,   12.206617
5027.840702,   12.212999
5059.343116,   12.204177
5090.845555,   12.208682
5122.347988,   12.213288
5153.850391,   12.218378
5185.352775,   12.223384
5216.855072,   12.227986
5248.357361,   12.235439
5279.859628,   12.230323
5311.361854,   12.235366
5342.864067,   12.240352
5374.366183,   12.244903
5405.868293,   12.251291
5437.370383,   12.246978
5468.872441,   12.251949
5500.374499,   12.257861
5531.876582,   12.257133
5563.378670,   12.262080
5594.880692,   12.267297
5626.382645,   12.272799
5657.884558,   12.282029
5689.386470,   12.272103
5720.888411,   12.276495
5752.390351,   12.280909
5783.892262,   12.285897
5815.394172,   12.290886
5846.896010,   12.290847
5878.397815,   12.294275
5909.899619,   12.298659
5941.401334,   12.303574
5972.903045,   12.308512
6004.404630,   12.312966
6035.906209,   12.317399
6067.407779,   12.315993
6098.909320,   12.320118
6130.410859,   12.325057
6161.912275,   12.333819
6193.413649,   12.340825
6224.915061,   12.338431
6256.416519,   12.332603
6287.918026,   12.338637
6319.419504,   12.344274
6350.920963,   12.349662
