Time, Vertical Forces
   0.000000, 118189.818521
   1.000000, 118189.818521
   2.000000, 118189.818521
   3.000000, 118189.818521
   4.000000, 118189.818521
   5.000000, 118189.818521
   6.000000, 118189.818521
   7.000000, 118189.818521
   8.000000, 118189.818521
   9.000000, 118189.818521
  10.000000, 118189.818521
  11.000000, 118189.818521
  12.000000, 118189.818521
  13.000000, 118189.818521
  14.000000, 118189.818521
  15.000000, 118189.818521
  16.000000, 118189.818521
  17.000000, 118189.818521
  17.960000, 118189.818521
  18.960000, 118189.818521
  19.582485, 118189.818521
  20.189437, 118136.540148
  20.689437, 118104.543911
  21.689437, 117933.089708
  22.689437, 117636.199037
  22.990626, 117529.016322
  23.990626, 117143.516099
  24.990626, 116760.483000
  25.990626, 116439.648765
  26.990626, 116229.744962
  27.942125, 116161.664474
  28.942125, 116153.606430
  29.942125, 116130.280626
  30.942125, 116092.206299
  31.942125, 116040.260473
  32.942125, 115975.679946
  33.942125, 115900.063689
  34.942125, 115815.368283
  34.990626, 115811.068075
  35.990626, 115719.435240
  36.990626, 115624.423685
  37.035369, 115620.149221
  38.035369, 115566.907148
  39.035369, 115555.518768
  40.035369, 115555.728175
  41.035369, 115560.498484
  42.035369, 115565.354897
  43.035369, 115570.315197
  44.035369, 115575.280673
  45.035369, 115580.228179
  46.035369, 115585.175135
  47.035369, 115590.086983
  48.035369, 115594.933546
  49.035369, 115599.729065
  50.035369, 115604.561733
  51.035369, 115609.326650
  52.035369, 115614.042249
  53.035369, 115618.729262
  54.035369, 115623.392910
  55.035369, 115628.092011
  56.035369, 115632.779632
  57.035369, 115637.416427
  58.035369, 115642.057484
  59.035369, 115646.703129
  60.035369, 115651.304299
  61.035369, 115655.835313
  62.035369, 115660.392758
  63.035369, 115664.986734
  64.035369, 115669.523405
  65.035369, 115673.942312
  66.035369, 115678.477485
  67.035369, 115682.912119
  68.035369, 115687.514375
  69.035369, 115692.065014
  70.035369, 115696.558245
  71.035369, 115701.141328
  72.035369, 115705.559647
  73.035369, 115710.085503
  74.035369, 115714.578030
  75.035369, 115718.958394
  76.035369, 115723.438435
  77.035369, 115727.754214
  78.035369, 115732.145895
  79.035369, 115736.484936
  80.035369, 115740.827919
  81.035369, 115745.177789
  82.035369, 115749.519193
  83.035369, 115753.809855
  84.035369, 115758.057122
  85.035369, 115762.341860
  86.035369, 115766.654596
  87.035369, 115770.817452
  88.035369, 115776.917927
  89.035369, 115788.833107
  90.035369, 115801.848273
  91.035369, 115815.516033
  92.035369, 115829.282746
  93.035369, 115842.869537
  94.035369, 115856.462665
  95.035369, 115869.915718
  96.035369, 115883.233259
  97.035369, 115896.312117
  98.035369, 115909.177653
  99.035369, 115922.039905
 100.035369, 115935.072994
 101.035369, 115947.980942
 102.035369, 115960.870405
 103.035369, 115973.663193
 104.035369, 115986.311816
 105.035369, 115998.949788
 106.035369, 116011.421022
 107.035369, 116023.774089
 108.035369, 116036.045314
 109.035369, 116048.223743
 110.035369, 116060.356821
 111.035369, 116072.311676
 112.035369, 116084.373225
 113.035369, 116096.455774
 114.035369, 116108.394438
 115.035369, 116120.209776
 116.035369, 116131.951533
 117.035369, 116143.520930
 118.035369, 116155.084907
 119.035369, 116166.462172
 120.035369, 116177.837925
 121.035369, 116189.035135
 121.736564, 116196.547849
