Speed (TAS), Climb Angle
 201.054244,    1.404147
 203.897414,    1.263854
 206.740585,    1.121804
 209.583755,    1.008629
 212.426925,    1.036227
 215.270096,    1.069703
 218.113266,    1.102765
 220.956436,    1.135100
 223.799607,    1.162878
 226.642777,    1.191320
 229.485947,    1.213557
 232.329118,    1.236074
 235.172288,    1.257045
 238.015458,    1.272354
 240.858629,    1.288139
 243.701799,    1.304932
 246.544969,    1.313108
 249.388140,    1.319691
 252.231310,    1.326863
 255.074480,    1.334364
 257.917651,    1.332535
 260.760821,    1.329643
 263.603991,    1.326460
 266.447161,    1.323407
 269.290332,    1.315994
 272.133502,    1.302585
 274.976672,    1.288130
 277.819843,    1.273388
 280.663013,    1.258161
 283.506183,    1.242044
 286.349354,    1.217584
 289.192524,    1.193691
 292.035694,    1.170654
 294.878865,    1.151130
 297.722035,    1.131648
 300.565205,    1.118831
 303.408376,    1.099712
 306.251546,    1.081745
 309.094716,    1.064422
 311.937887,    1.048141
 314.781057,    1.032389
 317.624227,    1.016619
 320.467398,    1.000861
 323.310568,    0.984888
 326.153738,    0.960974
 328.996908,    0.936322
 331.840079,    0.911197
 334.683249,    0.885852
 337.526419,    0.860155
 340.369590,    0.834221
 343.212760,    0.808033
 346.055930,    0.781610
 348.899101,    0.754966
 351.742271,    0.727391
 354.585441,    0.692874
 357.428612,    0.658083
 360.271782,    0.623013
 363.114952,    0.587669
 365.958123,    0.552044
 368.801293,    0.516140
 371.644463,    0.479956
 374.487634,    0.443490
 377.330804,    0.406742
 380.173974,    0.369713
 383.017145,    0.332402
 385.860315,    0.294810
 388.703485,    0.256428
 391.546656,    0.211575
 394.389826,    0.166390
 397.232996,    0.120875
 400.076166,    0.075028
 402.919337,    0.028850
 405.762507,   -0.017659
 408.605677,   -0.064499
 411.448848,   -0.111671
 414.292018,   -0.159174
 417.135188,   -0.207008
 419.978359,   -0.255174
 422.821529,   -0.303671
 425.664699,   -0.352500
 428.507870,   -0.401660
 431.351040,   -0.451152
 434.194210,   -0.500975
 437.037381,   -0.551130
 439.880551,   -0.601617
 442.723721,   -0.656522
 445.566892,   -0.713573
 448.410062,   -0.770994
 451.253232,   -0.828786
 454.096403,   -0.886948
 456.939573,   -0.945481
 459.782743,   -1.004384
 462.625913,   -1.063657
 465.469084,   -1.123301
 468.312254,   -1.183316
 471.155424,   -1.243702
 473.998595,   -1.304460
 476.841765,   -1.365606
 479.684935,   -1.427185
 482.528106,   -1.489281
