Time, Horizontal Forces
   0.000000, 184890.261832
   1.000000, 182790.191300
   2.000000, 180715.839297
   3.000000, 178667.392484
   4.000000, 176643.584434
   5.000000, 174645.504519
   6.000000, 172672.267312
   7.000000, 170723.403459
   8.000000, 168800.696382
   9.000000, 166900.285149
  10.000000, 165025.961278
  11.000000, 163175.197858
  12.000000, 161348.997319
  13.000000, 159548.005869
  14.000000, 157772.712869
  15.000000, 156024.889599
  16.000000, 154306.146899
  17.000000, 152615.842522
  18.000000, 150958.464631
  19.000000, 149329.325620
  20.000000, 147730.345505
  21.000000, 146159.096870
  22.000000, 144602.340506
  22.108370, 144435.170235
  23.108370, 142754.119025
  24.108370, 140811.413876
  24.663867, 139679.847747
  25.485144, 137964.250880
  25.985144, 137253.852059
  26.985144, 136134.751583
  27.985144, 135392.172134
  28.332708, 135204.302299
  29.332708, 134852.405512
  29.767194, 134785.122185
  30.767194, 135630.026697
  31.767194, 135591.724092
  32.767194, 135483.466317
  33.767194, 135372.265099
  34.767194, 135255.269432
  35.767194, 135142.718710
  36.767194, 135027.608590
  37.767194, 134912.131002
  38.767194, 134796.374902
  39.767194, 134680.296764
  40.332708, 134615.903024
  40.959982, 134549.788546
  41.959982, 134436.735359
  42.959982, 134323.310650
  43.959982, 134204.713155
  44.959982, 134088.721068
  45.959982, 133972.866940
  46.959982, 133857.104290
  47.959982, 133741.489614
  48.959982, 133625.995369
  49.959982, 133510.598258
  50.959982, 133395.331771
  51.959982, 133281.665845
  52.959982, 133168.481409
  53.959982, 133055.389881
  54.959982, 132942.465767
  55.959982, 132829.656403
  56.959982, 132716.955301
  57.959982, 132604.392833
  58.959982, 132491.956732
  59.959982, 132379.632442
  60.959982, 132267.321397
  61.959982, 132155.027295
  62.959982, 132042.846347
  63.959982, 131930.789921
  64.959982, 131818.864010
  65.959982, 131707.072919
  66.959982, 131595.378657
  67.959982, 131483.817309
  68.959982, 131372.387018
  69.959982, 131261.080183
  70.959982, 131149.889172
  71.959982, 131038.840951
  72.959982, 130927.886342
  73.959982, 130817.046712
  74.959982, 130705.728554
  75.959982, 130593.345322
  76.959982, 130481.068234
  77.959982, 130368.913119
  78.959982, 130256.896873
  79.959982, 130144.989308
  80.959982, 130033.204568
  81.959982, 129921.555009
  82.959982, 129810.047780
  83.959982, 129698.652207
  84.959982, 129587.376688
  85.959982, 129476.225716
  86.959982, 129365.204210
  87.959982, 129254.314047
  88.959982, 129143.522854
  89.959982, 129032.878194
  90.959982, 128922.332979
  91.959982, 128811.935099
  92.959982, 128701.625118
  93.959982, 128591.446386
  94.959982, 128481.381773
  95.959982, 128371.473175
  96.959982, 128261.651654
  97.959982, 128151.967796
  98.959982, 127995.474767
  99.959982, 127726.373411
 100.959982, 127450.921784
 101.959982, 127173.033507
 102.959982, 126899.198561
 103.959982, 126626.161458
 104.959982, 126353.911599
 105.959982, 126082.456582
 106.959982, 125811.767124
 107.959982, 125541.896316
 108.959982, 125272.771473
 109.959982, 125004.461429
 110.959982, 124736.879967
 111.959982, 124470.111487
 112.959982, 124204.110705
 113.959982, 123937.738698
 114.959982, 123671.066953
 115.959982, 123407.376306
 116.959982, 123144.463098
 117.959982, 122882.297667
 118.959982, 122620.888073
 119.959982, 122360.254930
 120.959982, 122100.380793
 121.959982, 121841.246365
 122.959982, 121582.875501
 123.959982, 121325.059126
 124.959982, 121062.775342
 125.959982, 120801.239992
 126.266202, 120722.320301
