Ground Distance, Speed
   0.000000,    0.000000
   1.888207,    3.766990
   7.515043,    7.477169
  16.823440,   11.130032
  29.755848,   14.725124
  46.254292,   18.262039
  66.260421,   21.740436
  89.715560,   25.160017
 116.560764,   28.520534
 146.736874,   31.821795
 180.184565,   35.063679
 216.844408,   38.246102
 256.656958,   41.369099
 299.562843,   44.432809
 345.502892,   47.437468
 394.418214,   50.383427
 446.250302,   53.271061
 500.941031,   56.100778
 556.079956,   58.763081
 616.213220,   61.501472
 655.025820,   63.200068
 693.878315,   64.809661
 726.593608,   66.026776
 793.579443,   67.779310
 861.925148,   68.839521
 882.696589,   69.085340
 952.123568,   69.728272
1022.084086,   70.164068
1092.405670,   70.461427
1162.982808,   70.686546
1230.337953,   70.894078
1301.348304,   71.125573
1372.585930,   71.347575
1444.038270,   71.554044
1515.687039,   71.739604
1587.508987,   71.899725
1659.476815,   72.030858
1731.560201,   72.130524
1735.058764,   72.134530
1807.227413,   72.195997
1879.437336,   72.217247
1882.668506,   72.217279
1954.885567,   72.216871
2027.102302,   72.216652
2099.318880,   72.216432
2171.535327,   72.216648
2243.751918,   72.216765
2315.968655,   72.216891
2388.185521,   72.217005
2426.689780,   72.216922
2498.906334,   72.216200
2571.122238,   72.215661
2643.337599,   72.214970
2715.552645,   72.215266
2787.768274,   72.215949
2859.984488,   72.216441
2932.201101,   72.216771
3004.418000,   72.217084
3076.635113,   72.217247
3148.852243,   72.217149
3221.069524,   72.217171
3293.286656,   72.217260
3365.503934,   72.217124
3437.721108,   72.217422
3509.938388,   72.217155
3582.155687,   72.217441
3654.372963,   72.217206
3726.590347,   72.217401
3798.807628,   72.217286
3871.025081,   72.217383
3943.242412,   72.217435
4015.459929,   72.217385
4087.677340,   72.217623
4159.894886,   72.217406
4232.112406,   72.217721
4304.329952,   72.217452
4376.547577,   72.217703
4448.765147,   72.217548
4520.982875,   72.217691
4593.200485,   72.217670
4665.418285,   72.217693
4737.635969,   72.217846
4809.853827,   72.217721
4882.071626,   72.218049
4954.289482,   72.217728
5026.507357,   72.218024
5098.725232,   72.217820
5170.943240,   72.218034
5243.161163,   72.217935
5315.379278,   72.218062
5387.597297,   72.218127
5459.815514,   72.218091
5532.033629,   72.218320
5604.251897,   72.218134
5676.470144,   72.218468
5748.688442,   72.218206
5820.906815,   72.218451
5893.125121,   72.218268
5965.343578,   72.218454
6037.561952,   72.218427
6109.780512,   72.218454
6181.998939,   72.218562
6254.217565,   72.218507
6326.436139,   72.218833
6398.654822,   72.218557
6470.873517,   72.218871
6543.092234,   72.218649
6615.311065,   72.218877
6687.529822,   72.218753
6759.748749,   72.218875
6831.967555,   72.218882
6904.186572,   72.218922
6976.405509,   72.219121
7048.624601,   72.218949
7120.843631,   72.219295
7193.062753,   72.219015
7265.281924,   72.219298
7337.501072,   72.219093
7409.720350,   72.219292
7481.939508,   72.219146
7554.158809,   72.219203
7626.377903,   72.219136
7698.597152,   72.219112
7770.816237,   72.219237
7843.035459,   72.219055
7915.254577,   72.219371
7987.473792,   72.219426
8000.000000,   72.219381
