Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    3.930881
   1.000000,   15.606015
   1.500000,   34.849305
   2.000000,   61.484884
   2.500000,   95.337327
   3.000000,  136.231597
   3.500000,  183.993134
   4.000000,  238.448249
   4.500000,  299.423508
   5.000000,  366.746630
   5.500000,  440.246258
   6.000000,  519.751294
   6.500000,  605.092604
   7.000000,  696.101568
   7.500000,  792.610362
   8.000000,  894.453679
   8.500000, 1001.466012
   9.000000, 1113.483750
   9.500000, 1230.345929
  10.000000, 1351.890934
  10.500000, 1477.960063
  11.000000, 1608.397378
  11.500000, 1743.047370
  12.000000, 1881.757367
  12.500000, 2024.377271
  13.000000, 2170.759439
  13.500000, 2320.758136
  14.000000, 2474.229665
  14.500000, 2631.034816
  15.000000, 2791.035837
  15.500000, 2954.095861
  16.000000, 3120.081169
  16.500000, 3288.860721
  17.000000, 3460.304561
  17.500000, 3634.282935
  17.963497, 3797.706232
  18.463497, 3979.660221
  18.963497, 4158.471213
  19.463497, 4334.760035
  19.571539, 4377.863821
  20.071539, 4559.957957
  20.193228, 4641.752521
  20.693228, 6244.421873
  21.193228, 10458.211380
  21.693228, 13421.292038
  22.193228, 14468.275780
  22.693228, 14717.910942
  22.997390, 14702.902481
  23.497390, 14509.271283
  23.997390, 14234.518313
  24.497390, 13915.252792
  24.997390, 13561.715163
  25.497390, 13190.983594
  25.997390, 12822.651250
  26.497390, 12442.041476
  26.997390, 12055.821399
  27.497390, 11696.747963
  27.942823, 11378.825831
  28.442823, 11364.959298
  28.942823, 11350.148373
  29.442823, 11334.188558
  29.942823, 11316.869381
  30.442823, 11297.983906
  30.942823, 11277.334936
  31.442823, 11254.739317
  31.942823, 11230.031073
  32.442823, 11203.063730
  32.942823, 11173.712070
  33.442823, 11141.873410
  33.942823, 11107.468504
  34.442823, 11070.442087
  34.942823, 11030.763126
  34.997390, 11026.271682
  35.497390, 11029.690809
  35.997390, 11029.907529
  36.497390, 11026.952527
  36.997390, 11020.884942
  37.029917, 11020.384314
  37.529917, 10853.491824
  38.029917, 10757.430126
  38.529917, 10696.774926
  39.029917, 10671.467165
  39.529917, 10663.801695
  40.029917, 10656.103186
  40.529917, 10648.443114
  41.029917, 10640.891946
  41.529917, 10650.819627
  42.029917, 10643.264710
  42.529917, 10653.187701
  43.029917, 10645.640676
  43.529917, 10655.540443
  44.029917, 10648.000619
  44.529917, 10657.879575
  45.029917, 10650.347514
  45.529917, 10660.195571
  46.029917, 10652.672156
  46.529917, 10662.511213
  47.029917, 10659.084193
  47.529917, 10664.807835
  48.029917, 10669.538795
  48.529917, 10667.085857
  49.029917, 10671.693014
  49.529917, 10669.352970
  50.029917, 10679.209165
  50.529917, 10671.604973
  51.029917, 10675.649887
  51.529917, 10673.855675
  52.029917, 10683.679738
  52.529917, 10676.095754
  53.029917, 10685.900038
  53.529917, 10678.323892
  54.029917, 10688.107863
  54.529917, 10680.538871
  55.029917, 10690.305074
  55.529917, 10682.744486
  56.029917, 10692.487607
  56.529917, 10684.932871
  57.029917, 10694.662396
  57.529917, 10687.117975
  58.029917, 10696.831867
  58.529917, 10689.298335
  59.029917, 10698.990804
  59.529917, 10691.465095
  60.029917, 10701.135577
  60.529917, 10693.616202
  61.029917, 10703.273331
  61.529917, 10695.764457
  62.029917, 10705.401290
  62.529917, 10697.900848
  63.029917, 10707.520178
  63.529917, 10700.028829
  64.029917, 10709.620188
  64.529917, 10702.132732
  65.029917, 10711.706500
  65.529917, 10704.226219
  66.029917, 10713.783105
  66.529917, 10706.309093
  67.029917, 10715.853085
  67.529917, 10708.387523
  68.029917, 10717.920935
  68.529917, 10710.468437
  69.029917, 10719.975111
  69.529917, 10712.529263
  70.029917, 10722.023943
  70.529917, 10714.589514
  71.029917, 10724.055480
  71.529917, 10716.626221
  72.029917, 10726.084682
  72.529917, 10718.668381
  73.029917, 10728.101765
  73.529917, 10720.693321
  74.029917, 10730.113610
  74.529917, 10722.716544
  75.029917, 10732.112629
  75.529917, 10724.723275
  76.029917, 10734.110913
  76.529917, 10726.735059
  77.029917, 10736.097112
  77.529917, 10728.729441
  78.029917, 10738.077995
  78.529917, 10730.721585
  79.029917, 10740.053831
  79.529917, 10732.708902
  80.029917, 10742.016318
  80.529917, 10734.679141
  81.029917, 10743.967939
  81.529917, 10736.639494
  82.029917, 10745.913173
  82.529917, 10738.595560
  83.029917, 10747.847786
  83.529917, 10740.539347
  84.029917, 10749.769212
  84.529917, 10742.468779
  85.029917, 10751.690867
  85.529917, 10744.404099
  86.029917, 10753.597332
  86.529917, 10746.318315
  87.029917, 10755.496388
  87.529917, 10748.226026
  88.029917, 10740.942352
  88.529917, 10733.597426
  89.029917, 10726.264565
  89.529917, 10719.016397
  90.029917, 10728.230246
  90.529917, 10721.017314
  91.029917, 10730.209087
  91.529917, 10723.033153
  92.029917, 10732.225084
  92.529917, 10725.097385
  93.029917, 10734.268699
  93.529917, 10743.512057
