Time, Horizontal Forces
   0.000000, 45739.964040
   0.500000, 45399.584199
   1.000000, 45057.572395
   1.500000, 44713.936584
   2.000000, 44368.779639
   2.500000, 44022.310183
   3.000000, 43674.269462
   3.500000, 43325.099213
   4.000000, 42974.748701
   4.500000, 42623.106327
   5.000000, 42270.672909
   5.500000, 41917.063652
   6.000000, 41562.597380
   6.500000, 41207.641468
   7.000000, 40851.456438
   7.500000, 40494.898896
   8.000000, 40138.024993
   8.500000, 39780.092094
   9.000000, 39422.158113
   9.500000, 39064.033429
  10.000000, 38705.219650
  10.500000, 38346.679736
  11.000000, 37988.313469
  11.500000, 37629.951548
  12.000000, 37272.114573
  12.500000, 36914.915746
  13.000000, 36558.495075
  13.500000, 36202.820965
  14.000000, 35848.083131
  14.500000, 35494.956969
  15.000000, 35142.769577
  15.500000, 34791.587235
  16.000000, 34441.881737
  16.500000, 34093.337019
  17.000000, 33745.977007
  17.500000, 33398.515165
  17.963497, 33076.736163
  18.463497, 32956.443850
  18.963497, 32842.675458
  19.463497, 32686.159705
  19.571539, 32647.069697
  20.071539, 31731.436737
  20.193228, 31290.469249
  20.693228, 27791.033506
  21.193228, 21447.314603
  21.693228, 16348.537598
  22.193228, 13216.658367
  22.693228, 10967.689306
  22.997390, 9819.265213
  23.497390, 8200.199579
  23.997390, 6803.328848
  24.497390, 5608.073368
  24.997390, 4617.177779
  25.497390, 3823.678917
  25.997390, 3216.927246
  26.497390, 2817.849517
  26.997390, 2624.724861
  27.497390, 2607.168613
  27.942823, 2761.729262
  28.442823, 2740.065079
  28.942823, 2698.570009
  29.442823, 2637.783281
  29.942823, 2558.427855
  30.442823, 2461.393028
  30.942823, 2347.718956
  31.442823, 2218.581845
  31.942823, 2075.279291
  32.442823, 1919.215530
  32.942823, 1751.886563
  33.442823, 1574.865168
  33.942823, 1389.785877
  34.442823, 1198.330002
  34.942823, 1002.210802
  34.997390,  980.598551
  35.497390,  735.461115
  35.997390,  490.498178
  36.497390,  247.837177
  36.997390,    9.560982
  37.029917,   -5.739206
  37.529917,  -54.576910
  38.029917,  -74.666488
  38.529917,  -77.472530
  39.029917,  -83.532280
  39.529917,  -91.445324
  40.029917,  -93.684340
  40.529917,  -90.267534
  41.029917,  -81.261546
  41.529917,  -91.029410
  42.029917,  -81.952001
  42.529917,  -90.905544
  43.029917,  -81.767153
  43.529917,  -90.876553
  44.029917,  -81.675216
  44.529917,  -90.838153
  45.029917,  -81.518809
  45.529917,  -90.869863
  46.029917,  -81.269388
  46.529917,  -90.383993
  47.029917,  -84.083754
  47.529917,  -90.465722
  48.029917,  -90.824884
  48.529917,  -90.657485
  49.029917,  -90.804910
  49.529917,  -90.646368
  50.029917,  -95.135139
  50.529917,  -90.721561
  51.029917,  -90.299390
  51.529917,  -90.406807
  52.029917,  -94.856114
  52.529917,  -90.290880
  53.029917,  -94.906409
  53.529917,  -90.262735
  54.029917,  -95.017892
  54.529917,  -90.292634
  55.029917,  -95.034574
  55.529917,  -90.226858
  56.029917,  -95.261880
  56.529917,  -90.365826
  57.029917,  -95.135333
  57.529917,  -90.153697
  58.029917,  -94.963442
  58.529917,  -89.898419
  59.029917,  -95.039548
  59.529917,  -89.887636
  60.029917,  -95.240055
  60.529917,  -89.996074
  61.029917,  -95.109268
  61.529917,  -89.776099
  62.029917,  -95.145934
  62.529917,  -89.720994
  63.029917,  -95.132013
  63.529917,  -89.614711
  64.029917,  -95.540421
  64.529917,  -89.920061
  65.029917,  -95.692322
  65.529917,  -89.966528
  66.029917,  -95.779135
  66.529917,  -90.235266
  67.029917,  -95.851419
  67.529917,  -90.191831
  68.029917,  -95.553614
  68.529917,  -89.784598
  69.029917,  -95.770864
  69.529917,  -89.884485
  70.029917,  -95.607799
  70.529917,  -89.608169
  71.029917,  -95.948632
  71.529917,  -89.825348
  72.029917,  -95.667223
  72.529917,  -89.428135
  73.029917,  -95.795018
  73.529917,  -89.433882
  74.029917,  -95.641920
  74.529917,  -89.162116
  75.029917,  -95.784150
  75.529917,  -89.179709
  76.029917,  -95.462399
  76.529917,  -88.741050
  77.029917,  -95.566659
  77.529917,  -88.721945
  78.029917,  -95.425512
  78.529917,  -88.460417
  79.029917,  -95.265733
  79.529917,  -88.181765
  80.029917,  -95.406462
  80.529917,  -88.197125
  81.029917,  -95.471978
  81.529917,  -88.135168
  82.029917,  -95.370535
  82.529917,  -87.907852
  83.029917,  -95.403235
  83.529917,  -87.811183
  84.029917,  -95.532777
  84.529917,  -87.806354
  85.029917,  -95.208857
  85.529917,  -87.356210
  86.029917,  -95.359677
  86.529917,  -87.371644
  87.029917,  -95.301957
  87.529917,  -89.797350
  88.029917, -100.593779
  88.529917, -105.613135
  89.029917, -104.850694
  89.529917,  -98.351866
  90.029917, -104.437202
  90.529917,  -96.995827
  91.029917, -103.864281
  91.529917,  -95.500350
  92.029917, -102.363874
  92.529917,  -93.118626
  93.029917, -100.993997
  93.529917, -105.049386
  94.029917,  -99.703556
  94.529917, -104.657925
  95.029917,  -98.472742
  95.529917, -103.517270
  96.029917,  -96.530548
  96.529917, -102.701960
  97.029917,  -94.937894
  97.529917, -102.499553
  98.029917,  -93.965618
  98.529917, -102.695848
  99.029917,  -93.391817
  99.529917, -101.799067
 100.029917,  -91.759124
 100.529917, -100.438453
 101.029917, -105.411289
 101.529917,  -99.433403
 102.029917, -104.461755
 102.529917,  -97.806465
 103.029917, -104.014181
 103.529917,  -96.700227
 104.029917, -102.846330
 104.529917,  -94.912894
 105.029917, -101.968009
 105.529917,  -93.440286
 106.029917, -100.906173
 106.529917,  -91.815965
 107.029917, -100.085024
 107.529917,  -90.454687
 108.029917,  -99.059821
 108.529917, -103.836978
 109.029917,  -98.541698
 109.529917, -103.498119
 110.029917,  -97.677380
 110.529917, -102.720024
 111.029917,  -97.159487
 111.529917, -102.577744
 112.029917,  -96.553541
 112.529917, -102.050183
 113.029917,  -95.591483
 113.529917, -101.569679
 114.029917,  -94.701648
 114.529917, -101.133763
 115.029917,  -93.880337
 115.529917, -100.685579
 116.029917,  -93.071062
 116.529917, -100.158582
 117.029917,  -92.209139
 117.529917,  -99.263470
 118.029917,  -91.014738
 118.529917,  -98.774141
 119.029917,  -90.246825
 119.529917,  -98.389067
 120.029917,  -89.604999
 120.529917,  -98.074814
 121.029917,  -89.054967
 121.529917,  -97.580525
 121.725297,  -94.577522
