Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,  758.227610
  20.193228, 1119.086596
  20.693228, 2916.711945
  21.193228, 4922.132300
  21.693228, 6948.162168
  22.193228, 8932.202602
  22.693228, 10835.063282
  22.997390, 11941.085473
  23.497390, 13661.580377
  23.997390, 15241.589203
  24.497390, 16665.372349
  24.997390, 17919.687935
  25.497390, 18993.641220
  25.997390, 19878.169997
  26.497390, 20566.195285
  26.997390, 21052.496711
  27.497390, 21333.370035
  27.942823, 21408.826314
  28.442823, 21414.524503
  28.942823, 21441.184454
  29.442823, 21488.547919
  29.942823, 21556.175302
  30.442823, 21643.452909
  30.942823, 21749.601673
  31.442823, 21873.687187
  31.942823, 22014.630832
  32.442823, 22171.221866
  32.942823, 22342.130287
  33.442823, 22525.920326
  33.942823, 22721.064434
  34.442823, 22925.957607
  34.942823, 23138.931946
  34.997390, 23162.591456
  35.497390, 23382.451475
  35.997390, 23606.325309
  36.497390, 23832.041675
  36.997390, 24057.437616
  37.029917, 24072.038144
  37.529917, 24236.406068
  38.029917, 24315.608610
  38.529917, 24349.413147
  39.029917, 24358.500044
  39.529917, 24355.505113
  40.029917, 24346.890793
  40.529917, 24332.581233
  41.029917, 24312.550379
  41.529917, 24297.556907
  42.029917, 24277.491127
  42.529917, 24261.702457
  43.029917, 24241.597015
  43.529917, 24226.009224
  44.029917, 24205.863158
  44.529917, 24190.370723
  45.029917, 24170.182632
  45.529917, 24155.205338
  46.029917, 24134.973095
  46.529917, 24119.784325
  47.029917, 24099.635274
  47.529917, 24085.001078
  48.029917, 24065.081213
  48.529917, 24050.396891
  49.029917, 24030.387663
  49.529917, 24015.648365
  50.029917, 23995.847502
  50.529917, 23981.050584
  51.029917, 23960.965046
  51.529917, 23946.108585
  52.029917, 23926.337894
  52.529917, 23911.424123
  53.029917, 23891.859595
  53.529917, 23876.887702
  54.029917, 23857.503405
  54.529917, 23842.471101
  55.029917, 23823.110664
  55.529917, 23808.015413
  56.029917, 23788.992472
  56.529917, 23773.831674
  57.029917, 23754.574518
  57.529917, 23739.345082
  58.029917, 23720.162535
  58.529917, 23704.865878
  59.029917, 23686.057008
  59.529917, 23670.693572
  60.029917, 23652.138838
  60.529917, 23636.705331
  61.029917, 23617.942395
  61.529917, 23602.436249
  62.029917, 23583.970651
  62.529917, 23568.391924
  63.029917, 23550.004284
  63.529917, 23534.351490
  64.029917, 23516.529499
  64.529917, 23500.798618
  65.029917, 23482.859773
  65.529917, 23467.044133
  66.029917, 23449.090486
  66.529917, 23433.185744
  67.029917, 23414.864527
  67.529917, 23398.864088
  68.029917, 23380.317003
  68.529917, 23364.221172
  69.029917, 23346.349097
  69.529917, 23330.158154
  70.029917, 23312.053420
  70.529917, 23295.765292
  71.029917, 23278.330717
  71.529917, 23261.942986
  72.029917, 23244.033998
  72.529917, 23227.544461
  73.029917, 23210.208637
  73.529917, 23193.617556
  74.029917, 23176.154695
  74.529917, 23159.460888
  75.029917, 23142.458857
  75.529917, 23125.661006
  76.029917, 23108.345213
  76.529917, 23091.443589
  77.029917, 23074.719453
  77.529917, 23057.714365
  78.029917, 23040.900517
  78.529917, 23023.790966
  79.029917, 23007.115086
  79.529917, 22989.902257
  80.029917, 22973.693287
  80.529917, 22956.375402
  81.029917, 22940.255645
  81.529917, 22922.829297
  82.029917, 22906.704506
  82.529917, 22889.168573
  83.029917, 22873.346723
  83.529917, 22855.699775
  84.029917, 22840.148141
  84.529917, 22822.386614
  85.029917, 22806.540562
  85.529917, 22788.665363
  86.029917, 22773.473013
  86.529917, 22755.482452
  87.029917, 22740.251317
  87.529917, 22722.142689
  88.029917, 22698.537107
  88.529917, 22669.291669
  89.029917, 22634.314650
  89.529917, 22593.565379
  90.029917, 22552.262785
  90.529917, 22510.685906
  91.029917, 22470.342255
  91.529917, 22427.955155
  92.029917, 22387.753094
  92.529917, 22344.583248
  93.029917, 22305.566660
  93.529917, 22262.702244
  94.029917, 22223.736710
  94.529917, 22181.938024
  95.029917, 22142.247555
  95.529917, 22100.683719
  96.029917, 22060.295001
  96.529917, 22020.027446
  97.029917, 21978.969401
  97.529917, 21939.543335
  98.029917, 21897.833835
  98.529917, 21858.904372
  99.029917, 21816.550528
  99.529917, 21777.446475
 100.029917, 21734.466153
