Ground Distance, Acceleration
   0.000000,    2.820599
   2.246696,    2.804012
   5.061827,    2.787406
  11.428728,    2.770711
  18.810292,    2.753990
  29.700960,    2.737190
  41.594102,    2.720368
  56.953423,    2.703475
  73.302953,    2.686563
  93.075508,    2.669590
 113.825945,    2.652600
 137.956052,    2.635559
 163.051656,    2.618503
 191.483409,    2.601406
 220.868226,    2.584296
 253.545535,    2.567153
 287.163434,    2.550001
 324.030057,    2.532824
 361.824767,    2.515640
 402.824353,    2.498440
 444.739500,    2.481236
 489.815623,    2.464024
 535.794765,    2.446810
 584.890957,    2.429596
 634.877621,    2.412382
 687.937409,    2.395502
 741.875121,    2.378717
 798.844168,    2.363775
 856.679200,    2.349360
 917.507730,    2.334720
 979.191435,    2.320016
1043.831116,    2.305288
1109.315253,    2.290553
1177.717766,    2.275801
1246.953995,    2.261044
1319.070944,    2.246276
1392.010851,    2.231505
1467.793788,    2.216730
1544.388915,    2.201954
1623.789366,    2.187179
1703.991236,    2.172405
1786.961171,    2.158531
1870.721880,    2.144915
1957.215619,    2.131476
2044.490123,    2.118089
2134.463338,    2.104646
2225.207515,    2.091187
2318.616060,    2.077725
2412.785755,    2.064262
2509.585464,    2.050802
2607.136510,    2.037343
2707.283226,    2.023892
2808.171467,    2.010443
2911.621060,    1.997006
3015.802373,    1.983574
3122.510762,    1.970158
3229.941079,    1.956748
3314.646890,    1.946416
3425.725178,    1.933973
3538.317502,    1.922994
3652.120610,    1.913184
3767.656853,    1.897971
3884.579094,    1.878438
4003.192391,    1.854873
4123.158037,    1.828083
4176.465267,    1.816179
4298.991710,    1.471741
4384.041474,    1.232655
4507.960804,    0.956776
4632.827807,    0.718376
4758.100003,    0.477181
4812.213558,    0.372992
4938.050182,    0.130260
5063.908792,   -0.112379
5080.650485,   -0.144655
5206.521866,    0.000399
5332.392895,   -0.001974
5458.263436,   -0.001919
5584.133564,    0.000525
5710.003509,    0.001985
5740.836587,    0.002342
5866.706310,    0.000696
5992.575996,    0.000023
6118.445649,    0.000216
6244.315560,    0.000465
6370.185698,    0.000766
6496.056242,    0.000839
6621.927145,    0.000712
6747.798363,    0.000681
6873.669860,    0.000736
6999.541769,    0.000785
7125.414041,    0.000830
7251.286671,    0.000782
7377.159618,    0.000651
7503.032976,    0.000906
7628.906697,    0.001502
7754.780789,    0.001163
7833.077238,    0.000436
7958.952624,    0.001586
8084.827738,   -0.001136
8210.702841,   -0.002792
8336.577885,    0.001500
8462.453321,    0.003036
8588.329255,    0.001084
8714.205875,    0.000824
8840.082611,    0.000848
8965.959930,    0.000719
9091.837347,    0.000564
9217.715108,   -0.000612
9343.592926,   -0.001959
9469.471279,   -0.000385
9595.349720,    0.001678
9721.228968,    0.001390
9847.108325,    0.000781
9972.988238,   -0.000591
10098.868226,   -0.002068
10143.342197,   -0.000139
10269.222358,   -0.001319
10395.064616,   -0.027527
10520.796673,   -0.126504
10646.434755,   -0.197042
10771.850054,   -0.200157
10897.167379,   -0.201440
11022.252439,   -0.198378
11147.270653,   -0.166993
11272.096602,   -0.038938
11396.870915,    0.001269
11521.645325,   -0.000416
11646.420165,    0.000635
11771.195333,   -0.001729
11895.970650,   -0.001092
12020.746161,    0.000374
12145.521797,    0.000286
12270.297467,    0.000252
12395.073143,    0.000160
12519.848822,    0.000038
12644.624387,   -0.000115
12769.399895,   -0.000283
12894.175320,    0.000025
13018.950705,    0.000119
13143.726025,   -0.000019
13268.501329,    0.002705
13393.276637,    0.000159
13518.051917,    0.000044
13642.827102,   -0.000095
13767.602197,   -0.000255
13892.377223,   -0.000008
14017.152206,    0.000133
14141.927112,   -0.000003
14266.702006,    0.001977
14391.476903,    0.000174
14516.251774,    0.000061
14641.026573,   -0.000072
14765.801270,   -0.000231
14890.575913,   -0.000056
15015.350516,    0.000155
15140.125044,    0.000020
15264.899567,    0.001178
15389.674127,    0.000232
15514.448698,    0.000126
15639.223246,    0.000056
15763.997711,    0.000211
15888.772152,    0.000165
16013.546580,    0.000113
16138.320836,   -0.000020
16263.095083,   -0.000121
16387.869254,    0.000208
16512.643404,    0.000129
16637.417554,    0.000044
16762.191588,    0.000181
16886.965644,    0.000248
17011.739713,    0.000234
17136.513777,    0.000158
17261.287839,    0.000056
17386.061954,    0.000292
17510.836154,    0.000171
17635.610344,    0.000065
17760.384460,    0.000191
17885.158593,    0.000228
18009.932734,    0.000191
18134.706813,    0.000090
18259.480868,   -0.000034
18384.254766,   -0.001124
18509.028831,    0.001835
18633.802938,    0.003945
18758.577482,    0.000168
18883.352095,    0.000155
19008.126704,    0.000080
19132.901082,   -0.000067
19257.675422,   -0.000227
19382.449618,    0.000072
19507.223895,    0.000314
19631.998268,    0.000271
19756.772641,    0.000211
19881.547017,    0.000079
20006.321399,    0.001217
20131.095878,    0.000264
20255.870396,    0.000153
20380.644887,    0.000072
20505.419309,    0.000010
20630.193756,    0.000031
20754.968145,    0.000041
20879.742420,   -0.000135
21004.516627,   -0.000087
21129.290807,    0.000228
21254.065079,    0.000173
21378.839392,    0.000142
21503.613812,   -0.000019
