Speed (TAS), Rate of Climb
 180.051261, 1731.014565
 181.946710, 1747.267693
 183.842159, 1762.820144
 185.737608, 1777.686903
 187.633056, 1792.079428
 189.528505, 1806.331385
 191.423954, 1819.973465
 193.319403, 1832.764032
 195.214852, 1844.931835
 197.110300, 1857.042602
 199.005749, 1868.637490
 200.901198, 1879.432804
 202.796647, 1889.734213
 204.692096, 1899.555688
 206.587544, 1909.017003
 208.482993, 1918.075079
 210.378442, 1926.249808
 212.273891, 1933.962849
 214.169340, 1941.415726
 216.064788, 1948.316617
 217.960237, 1954.698154
 219.855686, 1960.330187
 221.751135, 1965.644365
 223.646584, 1970.471239
 225.542032, 1974.826548
 227.437481, 1978.496326
 229.332930, 1981.578057
 231.228379, 1984.430824
 233.123828, 1986.532556
 235.019276, 1988.410473
 236.914725, 1989.195343
 238.810174, 1989.798479
 240.705623, 1989.881047
 242.601072, 1989.247721
 244.496520, 1988.352015
 246.391969, 1986.465745
 248.287418, 1984.269342
 250.182867, 1981.810393
 252.078316, 1978.191800
 253.973764, 1974.262173
 255.869213, 1970.080074
 257.764662, 1964.822823
 259.660111, 1959.211549
 261.555560, 1953.278413
 263.451008, 1946.388849
 265.346457, 1939.019032
 267.241906, 1931.320237
 269.137355, 1923.080875
 271.032804, 1913.806534
 272.928252, 1904.216026
 274.823701, 1894.329437
 276.719150, 1883.678543
 278.614599, 1872.171445
 280.510048, 1860.281737
 282.405496, 1848.102903
 284.300945, 1835.224217
 286.196394, 1821.392972
 288.091843, 1807.158647
 289.987292, 1792.559874
 291.882740, 1777.607708
 293.778189, 1761.439821
 295.673638, 1744.774424
 297.569087, 1727.684139
 299.464536, 1710.243148
 301.359984, 1692.344193
 303.255433, 1673.166928
 305.150882, 1653.544110
 307.046331, 1633.503624
 308.941779, 1613.049241
 310.837228, 1592.146015
 312.732677, 1570.200439
 314.628126, 1547.499468
 316.523575, 1524.360354
 318.419023, 1500.751802
 320.314472, 1476.671633
 322.209921, 1452.118395
 324.105370, 1426.454064
 326.000819, 1400.048184
 327.896267, 1373.149193
 329.791716, 1345.755546
 331.687165, 1317.865554
 333.582614, 1289.432275
 335.478063, 1260.440488
 337.373511, 1230.120437
 339.268960, 1199.282527
 341.164409, 1167.880151
 343.059858, 1135.913796
 344.955307, 1103.423730
 346.850755, 1070.408325
 348.746204, 1036.862108
 350.641653, 1002.157401
 352.537102,  966.531153
 354.432551,  930.357244
 356.327999,  893.633970
 358.223448,  856.263974
 360.118897,  818.259135
 362.014346,  779.697948
 363.909795,  740.578707
 365.805243,  700.858986
 367.700692,  659.509559
