Speed (TAS), Rate of Climb
 132.983452, 2403.954848
 135.628421, 2439.445857
 138.273389, 2472.890210
 140.918358, 2504.227358
 143.563326, 2533.417590
 146.208295, 2560.421706
 148.853264, 2585.726522
 151.498232, 2608.970882
 154.143201, 2629.978147
 156.788170, 2649.279274
 159.433138, 2666.788790
 162.078107, 2682.258490
 164.723075, 2695.812012
 167.368044, 2708.137714
 170.013013, 2718.367546
 172.657981, 2726.511565
 175.302950, 2733.504820
 177.947918, 2739.000883
 180.592887, 2742.565535
 183.237856, 2744.228701
 185.882824, 2745.325686
 188.527793, 2744.536510
 191.172762, 2741.564077
 193.817730, 2738.485698
 196.462699, 2733.512158
 199.107667, 2727.003651
 201.752636, 2718.953743
 204.397605, 2710.752782
 207.042573, 2700.352669
 209.687542, 2688.552872
 212.332511, 2676.014340
 214.977479, 2662.432392
 217.622448, 2646.637898
 220.267416, 2629.900355
 222.912385, 2612.710442
 225.557354, 2593.118081
 228.202322, 2572.144923
 230.847291, 2551.000661
 233.492259, 2527.681323
 236.137228, 2502.956032
 238.782197, 2477.370171
 241.427165, 2450.044414
 244.072134, 2421.282056
 246.717103, 2391.144376
 249.362071, 2359.961856
 252.007040, 2326.861145
 254.652008, 2292.279876
 257.296977, 2256.827763
 259.941946, 2219.479693
 262.586914, 2180.203014
 265.231883, 2139.519119
 267.876852, 2098.002764
 270.521820, 2054.775603
 273.166789, 2008.941734
 275.811757, 1962.023839
 278.456726, 1913.741693
 281.101695, 1863.871433
 283.746663, 1812.554757
 286.391632, 1758.944072
 289.036600, 1703.616933
 291.681569, 1646.642937
 294.326538, 1588.417957
 296.971506, 1528.642433
 299.616475, 1467.201744
 302.261444, 1403.186525
 304.906412, 1337.520109
 307.551381, 1270.135048
 310.196349, 1201.021889
 312.841318, 1130.413859
 315.486287, 1058.094243
 318.131255,  984.022803
 320.776224,  907.559590
 323.421192,  828.843795
 326.066161,  748.319358
 328.711130,  665.976574
 331.356098,  581.809925
 334.001067,  495.805670
 336.646036,  407.954025
 339.291004,  318.170180
 341.935973,  226.450843
 344.580941,  132.012465
 347.225910,   35.245960
 349.870879,  -63.722479
 352.515847, -164.632162
 355.160816, -267.493012
 357.805785, -372.600578
 360.450753, -479.857394
 363.095722, -589.101920
 365.740690, -700.450825
 368.385659, -814.332086
 371.030628, -930.239883
 373.675596, -1048.799156
 376.320565, -1170.619203
 378.965533, -1294.759413
 381.610502, -1421.003740
 384.255471, -1549.624521
 386.900439, -1681.105248
 389.545408, -1814.734033
 392.190377, -1950.520984
 394.835345, -2089.440539
