X [m];Area [m²];X [m];LiftToDrag;StickFixedStaticMarginMAC [%]
19;11;4;18.86411249;-2.202281476
19;11;4.1;18.86469657;-2.09437569
19;11;4.2;18.86524485;-1.986526473
19;11;4.3;18.86575883;-1.878733922
19;11;4.4;18.86623634;-1.770998126
19;11;4.5;18.86665727;-1.663347633
19;11;4.6;18.86707821;-1.555697141
19;11;4.7;18.86744141;-1.44813215
19;11;4.8;18.86775817;-1.340624275
19;11;4.9;18.8679655;-1.233173609
19;11;5;18.86813164;-1.125780242
19;11;5.1;18.86825593;-1.018444267
19;11;5.2;18.86833773;-0.911165776
19;11;5.3;18.86837635;-0.803944862
19;11;5.4;18.86837113;-0.696781619
19;11;5.5;18.86832135;-0.589676139
19;11;5.6;18.86822632;-0.482628517
19;11;5.7;18.8680853;-0.375638848
19;11;5.8;18.86789756;-0.268707225
19;11;5.9;18.86766236;-0.161833745
19;11;6;18.86737893;-0.055018503
19;11;6.1;18.86704647;0.051738404
19;11;6.2;18.86666422;0.158436882
19;11;6.3;18.86623134;0.265076832
19;11;6.4;18.86574701;0.371658157
19;11;6.5;18.8652104;0.478180759
19;11;6.6;18.86462065;0.584644541
19;11;6.7;18.86397687;0.691049404
19;11;6.8;18.86327818;0.797395249
19;11;6.9;18.86252366;0.903681975
19;11;7;18.86171239;1.009909485
19;11.1;7;18.86092246;0.782115707
19;11.1;6.9;18.8616457;0.674120834
19;11.1;6.8;18.86231251;0.566065703
19;11.1;6.7;18.86292383;0.457950415
19;11.1;6.6;18.86348056;0.349775073
19;11.1;6.5;18.8639836;0.241539777
19;11.1;6.4;18.86443382;0.133244629
19;11.1;6.3;18.86483208;0.024889728
19;11.1;6.2;18.86517923;-0.083524824
19;11.1;6.1;18.86547609;-0.191998929
19;11.1;6;18.86572347;-0.300532487
19;11.1;5.9;18.86592216;-0.4091254
19;11.1;5.8;18.86607295;-0.517777569
19;11.1;5.7;18.8661766;-0.626488896
19;11.1;5.6;18.86623386;-0.735259284
19;11.1;5.5;18.86624546;-0.844088637
19;11.1;5.4;18.86621213;-0.952976856
19;11.1;5.3;18.86613457;-1.061923846
19;11.1;5.2;18.86601349;-1.170929512
19;11.1;5.1;18.86584956;-1.279993758
19;11.1;5;18.86561817;-1.389116488
19;11.1;4.9;18.86529394;-1.498297608
19;11.1;4.8;18.86492949;-1.607537025
19;11.1;4.7;18.86452545;-1.716834661
19;11.1;4.6;18.86408243;-1.826190388
19;11.1;4.5;18.86360103;-1.935604131
