Ground Distance, Fuel Used
   0.000000,    0.000000
   1.888207,    1.073963
   7.515043,    2.148860
  16.823440,    3.224369
  29.755848,    4.300269
  46.254292,    5.376424
  66.260421,    6.452722
  89.715560,    7.529136
 116.560764,    8.605711
 146.736874,    9.682503
 180.184565,   10.759547
 216.844408,   11.836988
 256.656958,   12.914925
 299.562843,   13.993347
 345.502892,   15.072352
 394.418214,   16.151951
 446.250302,   17.232092
 500.941031,   18.312883
 556.079956,   19.351002
 616.213220,   20.433089
 655.025820,   21.107067
 693.878315,   21.764589
 726.593608,   22.306427
 793.579443,   23.390576
 861.925148,   24.475024
 882.696589,   24.801632
 952.123568,   25.885805
1022.084086,   26.969448
1092.405670,   28.052366
1162.982808,   29.134430
1230.337953,   30.163162
1301.348304,   31.243468
1372.585930,   32.322889
1444.038270,   33.401404
1515.687039,   34.478991
1587.508987,   35.555621
1659.476815,   36.631261
1731.560201,   37.705878
1735.058764,   37.757972
1807.227413,   38.831476
1879.437336,   39.903881
1882.668506,   39.951836
1954.885567,   41.023053
2027.102302,   42.093120
2099.318880,   43.162034
2171.535327,   44.229796
2243.751918,   45.296408
2315.968655,   46.361871
2388.185521,   47.426189
2460.402499,   48.489362
2532.619590,   49.551410
2604.836819,   50.612342
2677.054195,   51.672163
2749.271712,   52.730872
2821.489398,   53.788472
2893.707251,   54.844966
2965.925261,   55.900355
3038.143412,   56.954641
3110.361690,   58.007825
3182.580103,   59.059911
3254.798662,   60.110899
3327.017363,   61.160792
3399.236211,   62.209591
3471.455222,   63.257299
3543.674401,   64.303917
3615.893729,   65.349447
3688.113207,   66.393892
3760.332861,   67.437252
3832.552700,   68.479530
3904.772690,   69.520729
3976.992848,   70.560849
4049.213155,   71.599903
4121.433624,   72.637896
4193.654265,   73.674831
4265.875062,   74.710709
4338.096039,   75.745533
4410.317175,   76.779303
4482.538480,   77.812022
4554.759977,   78.843692
4626.981642,   79.874314
4699.203493,   80.903890
4771.425504,   81.932421
4843.647668,   82.959911
4915.869982,   83.986360
4988.092441,   85.011770
5060.315055,   86.036143
5132.537837,   87.059480
5204.760787,   88.081784
5276.983894,   89.103057
5349.207165,   90.123299
5421.430632,   91.142513
5493.654278,   92.160700
5565.878048,   93.177522
5638.101867,   94.191900
5710.325940,   95.203764
5782.550180,   96.213121
5854.774627,   97.219983
5926.999265,   98.224360
5999.224091,   99.226259
6071.449098,  100.225693
6143.674325,  101.222669
6215.899756,  102.217198
6288.125407,  103.209290
6360.351218,  104.198954
6432.577137,  105.186200
6504.803192,  106.171036
6577.029361,  107.153473
6649.255666,  108.133521
6721.482107,  109.111189
6793.708685,  110.086486
6865.935423,  111.059422
6938.162304,  112.030006
7010.389318,  112.998248
7082.616467,  113.964157
7154.843771,  114.927742
7227.071217,  115.889009
7299.298772,  116.847958
7371.526468,  117.804601
7443.754325,  118.758945
7515.982331,  119.711001
7588.210490,  120.660777
7660.438780,  121.608282
7732.667217,  122.553525
7804.895784,  123.496517
7877.124511,  124.437264
7949.353389,  125.375778
8000.000000,  126.032531
