Speed (CAS), Efficiency
 116.382657,    8.152477
 118.280612,    8.915573
 120.178566,    9.412691
 122.076521,    9.851423
 123.974475,   10.147123
 125.872430,   10.466121
 127.770384,   10.723766
 129.668339,   10.982513
 131.566293,   11.242970
 133.464248,   11.470551
 135.362202,   11.711001
 137.260157,   11.946779
 139.158111,   12.149153
 141.056065,   12.361426
 142.954020,   12.584280
 144.851974,   12.755274
 146.749929,   12.928112
 148.647883,   13.108043
 150.545838,   13.293323
 152.443792,   13.414281
 154.341747,   13.539018
 156.239701,   13.667683
 158.137656,   13.800436
 160.035610,   13.902951
 161.933565,   13.965836
 163.831519,   14.030044
 165.729474,   14.095603
 167.627428,   14.162545
 169.525383,   14.230898
 171.423337,   14.226342
 173.321292,   14.219410
 175.219246,   14.212409
 177.117201,   14.205339
 179.015155,   14.198200
 180.913110,   14.190992
 182.811064,   14.168989
 184.709019,   14.099882
 186.606973,   14.030741
 188.504927,   13.961579
 190.402882,   13.892406
 192.300836,   13.823232
 194.198791,   13.754068
 196.096745,   13.684923
 197.994700,   13.615808
 199.892654,   13.510294
 201.790609,   13.389945
 203.688563,   13.270614
 205.586518,   13.152303
 207.484472,   13.035014
 209.382427,   12.918750
 211.280381,   12.803511
 213.178336,   12.689297
 215.076290,   12.576109
 216.974245,   12.463945
 218.872199,   12.352805
 220.770154,   12.228926
 222.668108,   12.082951
 224.566063,   11.939215
 226.464017,   11.797680
 228.361972,   11.658313
 230.259926,   11.521077
 232.157881,   11.385938
 234.055835,   11.252861
 235.953789,   11.121813
 237.851744,   10.992761
 239.749698,   10.865670
 241.647653,   10.740509
 243.545607,   10.617245
 245.443562,   10.495847
 247.341516,   10.376283
 249.239471,   10.258522
 251.137425,   10.135859
 253.035380,    9.998729
 254.933334,    9.864268
 256.831289,    9.732411
 258.729243,    9.603093
 260.627198,    9.476252
 262.525152,    9.351827
 264.423107,    9.229758
 266.321061,    9.109990
 268.219016,    8.992467
 270.116970,    8.877134
 272.014925,    8.763940
 273.912879,    8.652833
 275.810834,    8.543764
 277.708788,    8.436686
 279.606743,    8.331551
 281.504697,    8.228314
 283.402651,    8.126932
 285.300606,    8.027361
 287.198560,    7.929560
 289.096515,    7.833488
 290.994469,    7.739106
 292.892424,    7.646375
 294.790378,    7.555259
 296.688333,    7.465721
 298.586287,    7.377726
 300.484242,    7.282140
 302.382196,    7.186730
 304.280151,    7.093210
