Speed (CAS), Efficiency
  67.769657,    9.209155
  68.666278,    9.754758
  69.562900,   10.230068
  70.459522,   10.547835
  71.356144,   10.890446
  72.252766,   11.139295
  73.149388,   11.394157
  74.046010,   11.664324
  74.942632,   11.900729
  75.839254,   12.138192
  76.735876,   12.388324
  77.632498,   12.634758
  78.529120,   12.849450
  79.425742,   13.074160
  80.322364,   13.309559
  81.218986,   13.539816
  82.115608,   13.731427
  83.012230,   13.930735
  83.908852,   14.138176
  84.805474,   14.354219
  85.702096,   14.537397
  86.598718,   14.698248
  87.495340,   14.864430
  88.391962,   15.036184
  89.288584,   15.213766
  90.185206,   15.388126
  91.081828,   15.500188
  91.978450,   15.615027
  92.875072,   15.732731
  93.771694,   15.853391
  94.668316,   15.977102
  95.564938,   16.103965
  96.461560,   16.186334
  97.358182,   16.233573
  98.254804,   16.281529
  99.151426,   16.330213
 100.048048,   16.379635
 100.944670,   16.429806
 101.841292,   16.480737
 102.737914,   16.532439
 103.634536,   16.546601
 104.531158,   16.525827
 105.427780,   16.504927
 106.324402,   16.483902
 107.221024,   16.462753
 108.117646,   16.441481
 109.014268,   16.420088
 109.910890,   16.398575
 110.807512,   16.376942
 111.704134,   16.355191
 112.600756,   16.312953
 113.497378,   16.227949
 114.394000,   16.143162
 115.290622,   16.058600
 116.187244,   15.974270
 117.083866,   15.890177
 117.980488,   15.806329
 118.877110,   15.722731
 119.773732,   15.639390
 120.670354,   15.556312
 121.566976,   15.473501
 122.463598,   15.390965
 123.360220,   15.308707
 124.256842,   15.226734
 125.153464,   15.106514
 126.050086,   14.977487
 126.946708,   14.849748
 127.843330,   14.723287
 128.739952,   14.598093
 129.636574,   14.474158
 130.533196,   14.351471
 131.429818,   14.230022
 132.326439,   14.109801
 133.223061,   13.990798
 134.119683,   13.873001
 135.016305,   13.756401
 135.912927,   13.640987
 136.809549,   13.526749
 137.706171,   13.413675
 138.602793,   13.301756
 139.499415,   13.190981
 140.396037,   13.081339
 141.292659,   12.972820
 142.189281,   12.845802
 143.085903,   12.708791
 143.982525,   12.573838
 144.879147,   12.440904
 145.775769,   12.309952
 146.672391,   12.180946
 147.569013,   12.053848
 148.465635,   11.928625
 149.362257,   11.805242
 150.258879,   11.683665
 151.155501,   11.563861
 152.052123,   11.445798
 152.948745,   11.329444
 153.845367,   11.214768
 154.741989,   11.101740
 155.638611,   10.990331
 156.535233,   10.880511
