Speed (CAS), Efficiency
 130.493726,    9.430078
 132.249144,    9.998604
 134.004563,   10.485776
 135.759981,   10.817738
 137.515399,   11.175972
 139.270818,   11.427842
 141.026236,   11.694747
 142.781655,   11.978005
 144.537073,   12.218468
 146.292492,   12.467653
 148.047910,   12.730412
 149.803329,   12.978284
 151.558747,   13.203873
 153.314165,   13.440212
 155.069584,   13.688039
 156.825002,   13.914120
 158.580421,   14.115727
 160.335839,   14.325606
 162.091258,   14.544238
 163.846676,   14.772139
 165.602094,   14.941720
 167.357513,   15.111095
 169.112931,   15.286201
 170.868350,   15.467306
 172.623768,   15.654691
 174.379187,   15.805722
 176.134605,   15.923584
 177.890023,   16.044425
 179.645442,   16.168340
 181.400860,   16.295430
 183.156279,   16.425799
 184.911697,   16.551629
 186.667116,   16.600361
 188.422534,   16.649846
 190.177953,   16.700093
 191.933371,   16.751115
 193.688789,   16.802924
 195.444208,   16.855529
 197.199626,   16.908944
 198.955045,   16.949460
 200.710463,   16.927729
 202.465882,   16.905862
 204.221300,   16.883863
 205.976718,   16.861732
 207.732137,   16.839469
 209.487555,   16.817078
 211.242974,   16.794558
 212.998392,   16.771911
 214.753811,   16.749139
 216.509229,   16.716430
 218.264647,   16.627826
 220.020066,   16.539452
 221.775484,   16.451316
 223.530903,   16.363425
 225.286321,   16.275786
 227.041740,   16.188406
 228.797158,   16.101292
 230.552577,   16.014451
 232.307995,   15.927888
 234.063413,   15.841610
 235.818832,   15.755623
 237.574250,   15.669932
 239.329669,   15.584543
 241.085087,   15.456823
 242.840506,   15.322608
 244.595924,   15.189756
 246.351342,   15.058255
 248.106761,   14.928095
 249.862179,   14.799266
 251.617598,   14.671756
 253.373016,   14.545555
 255.128435,   14.420651
 256.883853,   14.297034
 258.639271,   14.174691
 260.394690,   14.053613
 262.150108,   13.933788
 263.905527,   13.815204
 265.660945,   13.697850
 267.416364,   13.581714
 269.171782,   13.466785
 270.927201,   13.353053
 272.682619,   13.240504
 274.438037,   13.096786
 276.193456,   12.955007
 277.948874,   12.815389
 279.704293,   12.677892
 281.459711,   12.542476
 283.215130,   12.409102
 284.970548,   12.277731
 286.725966,   12.148327
 288.481385,   12.020851
 290.236803,   11.895270
 291.992222,   11.771546
 293.747640,   11.649647
 295.503059,   11.529539
 297.258477,   11.411187
 299.013895,   11.294562
 300.769314,   11.179630
 302.524732,   11.066361
 304.280151,   10.954724
