Speed (TAS), Efficiency
  70.377505,   14.635897
  71.110293,   14.755317
  71.843080,   14.869151
  72.575867,   14.977508
  73.308655,   15.080545
  74.041442,   15.178464
  74.774230,   15.270637
  75.507017,   15.355463
  76.239805,   15.435531
  76.972592,   15.511209
  77.705380,   15.579416
  78.438167,   15.642185
  79.170955,   15.701344
  79.903742,   15.752403
  80.636530,   15.799204
  81.369317,   15.841601
  82.102104,   15.876399
  82.834892,   15.909299
  83.567679,   15.933094
  84.300467,   15.955259
  85.033254,   15.969701
  85.766042,   15.981901
  86.498829,   15.986873
  87.231617,   15.990015
  87.964404,   15.985481
  88.697192,   15.980591
  89.429979,   15.966599
  90.162766,   15.952516
  90.895554,   15.931477
  91.628341,   15.908029
  92.361129,   15.881518
  93.093916,   15.848920
  93.826704,   15.816200
  94.559491,   15.776771
  95.292279,   15.735192
  96.025066,   15.693249
  96.757854,   15.643156
  97.490641,   15.593004
  98.223429,   15.541852
  98.956216,   15.483624
  99.689003,   15.425403
 100.421791,   15.367184
 101.154578,   15.301384
 101.887366,   15.235672
 102.620153,   15.170055
 103.352941,   15.099799
 104.085728,   15.027230
 104.818516,   14.954850
 105.551303,   14.882301
 106.284091,   14.803539
 107.016878,   14.725069
 107.749666,   14.646896
 108.482453,   14.568020
 109.215240,   14.484142
 109.948028,   14.400669
 110.680815,   14.317604
 111.413603,   14.234950
 112.146390,   14.147275
 112.879178,   14.059693
 113.611965,   13.972628
 114.344753,   13.886082
 115.077540,   13.798366
 115.810328,   13.707535
 116.543115,   13.617326
 117.275902,   13.527740
 118.008690,   13.438773
 118.741477,   13.349197
 119.474265,   13.256643
 120.207052,   13.164807
 120.939840,   13.073684
 121.672627,   12.983271
 122.405415,   12.893566
 123.138202,   12.801669
 123.870990,   12.709097
 124.603777,   12.617316
 125.336565,   12.526322
 126.069352,   12.436109
 126.802139,   12.346671
 127.534927,   12.256246
 128.267714,   12.164566
 129.000502,   12.073733
 129.733289,   11.983741
 130.466077,   11.894583
 131.198864,   11.806250
 131.931652,   11.718735
 132.664439,   11.630358
 133.397227,   11.541193
 134.130014,   11.452904
 134.862802,   11.365484
 135.595589,   11.278922
 136.328376,   11.193211
 137.061164,   11.108340
 137.793951,   11.024303
 138.526739,   10.939283
 139.259526,   10.854122
 139.992314,   10.769838
 140.725101,   10.686420
 141.457889,   10.603859
 142.190676,   10.522145
 142.923464,   10.441268
