Speed (TAS), Efficiency
  71.245023,   14.635897
  71.969047,   14.752414
  72.693072,   14.863686
  73.417097,   14.969840
  74.141121,   15.071053
  74.865146,   15.167544
  75.589171,   15.257245
  76.313195,   15.341244
  77.037220,   15.420920
  77.761244,   15.495801
  78.485269,   15.562940
  79.209294,   15.626445
  79.933318,   15.685016
  80.657343,   15.736394
  81.381368,   15.785101
  82.105392,   15.826274
  82.829417,   15.863705
  83.553442,   15.896109
  84.277466,   15.922785
  85.001491,   15.946161
  85.725516,   15.962753
  86.449540,   15.976924
  87.173565,   15.984243
  87.897590,   15.989116
  88.621614,   15.988095
  89.345639,   15.983656
  90.069664,   15.975337
  90.793688,   15.961648
  91.517713,   15.947160
  92.241738,   15.924354
  92.965762,   15.901435
  93.689787,   15.873174
  94.413812,   15.841328
  95.137836,   15.809367
  95.861861,   15.769112
  96.585886,   15.728515
  97.309910,   15.686420
  98.033935,   15.637521
  98.757960,   15.588567
  99.481984,   15.538101
 100.206009,   15.481270
 100.930033,   15.424446
 101.654058,   15.367632
 102.378083,   15.303457
 103.102107,   15.239318
 103.826132,   15.175268
 104.550157,   15.107321
 105.274181,   15.036472
 105.998206,   14.965802
 106.722231,   14.895315
 107.446255,   14.819225
 108.170280,   14.742577
 108.894305,   14.666211
 109.618329,   14.590130
 110.342354,   14.508878
 111.066379,   14.427286
 111.790403,   14.346081
 112.514428,   14.265267
 113.238453,   14.181693
 113.962477,   14.096008
 114.686502,   14.010816
 115.410527,   13.926118
 116.134551,   13.841914
 116.858576,   13.753900
 117.582601,   13.665538
 118.306625,   13.577768
 119.030650,   13.490590
 119.754675,   13.404003
 120.478699,   13.314985
 121.202724,   13.224902
 121.926749,   13.135500
 122.650773,   13.046778
 123.374798,   12.958731
 124.098823,   12.871357
 124.822847,   12.780789
 125.546872,   12.690602
 126.270896,   12.601169
 126.994921,   12.512483
 127.718946,   12.424541
 128.442970,   12.337337
 129.166995,   12.248800
 129.891020,   12.159376
 130.615044,   12.070760
 131.339069,   11.982944
 132.063094,   11.895921
 132.787118,   11.809686
 133.511143,   11.724230
 134.235168,   11.638162
 134.959192,   11.551050
 135.683217,   11.464775
 136.407242,   11.379328
 137.131266,   11.294700
 137.855291,   11.210883
 138.579316,   11.127870
 139.303340,   11.045652
 140.027365,   10.963198
 140.751390,   10.879829
 141.475414,   10.797298
 142.199439,   10.715596
 142.923464,   10.634713
