Speed (CAS), Rate of Climb
  59.683797,    4.506179
  60.662095,    5.093747
  61.640392,    5.434293
  62.618689,    5.712061
  63.596987,    5.888453
  64.575284,    6.070487
  65.553581,    6.209468
  66.531879,    6.345139
  67.510176,    6.475208
  68.488473,    6.584998
  69.466771,    6.697063
  70.445068,    6.801416
  71.423365,    6.900345
  72.401663,    7.000860
  73.379960,    7.103007
  74.358257,    7.176792
  75.336555,    7.251147
  76.314852,    7.326115
  77.293149,    7.397941
  78.271447,    7.443374
  79.249744,    7.488387
  80.228041,    7.533010
  81.206339,    7.577271
  82.184636,    7.603794
  83.162933,    7.627827
  84.141231,    7.650746
  85.119528,    7.672566
  86.097825,    7.693304
  87.076123,    7.709181
  88.054420,    7.695542
  89.032717,    7.679788
  90.011015,    7.661922
  90.989312,    7.641948
  91.967609,    7.619869
  92.945907,    7.595690
  93.924204,    7.558206
  94.902501,    7.514712
  95.880799,    7.468520
  96.859096,    7.419626
  97.837393,    7.368023
  98.815691,    7.313706
  99.793988,    7.256671
 100.772285,    7.196910
 101.750583,    7.134419
 102.728880,    7.043053
 103.707177,    6.946219
 104.685475,    6.845824
 105.663772,    6.742638
 106.642069,    6.649049
 107.620367,    6.552115
 108.598664,    6.451826
 109.576961,    6.348167
 110.555259,    6.241124
 111.533556,    6.130687
 112.511853,    6.016840
 113.490151,    5.881323
 114.468448,    5.732232
 115.446745,    5.578966
 116.425043,    5.421505
 117.403340,    5.260717
 118.381637,    5.109258
 119.359935,    4.953785
 120.338232,    4.794279
 121.316529,    4.630721
 122.294827,    4.463090
 123.273124,    4.291369
 124.251421,    4.115537
 125.229719,    3.935575
 126.208016,    3.751464
 127.186313,    3.563185
 128.164611,    3.370718
 129.142908,    3.155789
 130.121205,    2.936189
 131.099503,    2.711842
 132.077800,    2.482725
 133.056097,    2.248814
 134.034395,    2.010083
 135.012692,    1.766509
 135.990989,    1.518067
 136.969287,    1.264733
 137.947584,    1.006484
 138.925881,    0.743293
 139.904179,    0.475138
 140.882476,    0.202522
 141.860773,   -0.068330
 142.839070,   -0.344118
 143.817368,   -0.624868
 144.795665,   -0.910603
 145.773962,   -1.201348
 146.752260,   -1.497127
 147.730557,   -1.797964
 148.708854,   -2.103884
 149.687152,   -2.414910
 150.665449,   -2.731068
 151.643746,   -3.052381
 152.622044,   -3.378862
 153.600341,   -3.721013
 154.578638,   -4.088471
 155.556936,   -4.461762
 156.535233,   -4.840915
