Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845,    0.574722
  21.188845,    1.552742
  22.188845,    4.072239
  23.188845,    7.045605
  23.421772,    7.775303
  24.406463,   10.923396
  25.406463,   12.961641
  26.406463,   13.668226
  27.406463,   13.906808
  28.406463,   14.000116
  29.406463,   14.048059
  30.406463,   14.082142
  31.406463,   14.116545
  32.406463,   14.147351
  33.406463,   14.177485
  34.406463,   14.207250
  35.406463,   14.236807
  35.421772,   14.237311
  36.022823,   14.248189
  37.022823,   14.241772
  38.022823,   14.223779
  39.022823,   14.204038
  40.022823,   14.183776
  41.022823,   14.163045
  42.022823,   14.142568
  43.022823,   14.122184
  44.022823,   14.101943
  44.423899,   14.094560
  45.423899,   13.402235
  46.423899,   12.051176
  47.423899,   10.532975
  48.423899,    8.978225
  49.423899,    8.119114
  50.423899,    7.868129
  51.423899,    7.786097
  52.423899,    7.756202
  53.423899,    7.740819
  54.423899,    7.732254
  55.423899,    7.724324
  56.423899,    7.714193
  57.423899,    7.708620
  58.423899,    7.698975
  59.423899,    7.692076
  60.423899,    7.684037
  61.423899,    7.675214
  62.423899,    7.668602
  63.423899,    7.658276
  64.423899,    7.652709
  65.423899,    7.643540
  66.423899,    7.636063
  67.423899,    7.628727
  68.423899,    7.619353
  69.423899,    7.613059
  70.423899,    7.603252
  71.423899,    7.597147
  72.423899,    7.588719
  73.423899,    7.580727
  74.423899,    7.573525
  75.423899,    7.563682
  76.423899,    7.558031
  77.423899,    7.548600
  78.423899,    7.542031
  79.423899,    7.533985
  80.423899,    7.525568
  81.423899,    7.518906
  82.423899,    7.508669
  83.423899,    7.503413
  84.423899,    7.494193
  85.423899,    7.487224
  86.423899,    7.479175
  87.423899,    7.470391
  88.423899,    7.463975
  89.423899,    7.453775
  90.423899,    7.448295
  91.423899,    7.439274
  92.423899,    7.431985
  93.423899,    7.424422
  94.423899,    7.415352
  95.423899,    7.409208
  96.423899,    7.399267
  97.423899,    7.393519
  98.423899,    7.384908
  99.423899,    7.377380
 100.423899,    7.370119
 101.423899,    7.360795
 102.423899,    7.354196
 103.423899,    7.343829
 104.423899,    7.337780
 105.423899,    7.328731
 106.423899,    7.320900
 107.423899,    7.313301
 108.423899,    7.303714
 109.423899,    7.297385
 110.423899,    7.287273
 111.423899,    7.280994
 112.423899,    7.272372
 113.423899,    7.264346
 114.423899,    7.256880
 115.423899,    7.247143
 116.423899,    7.241058
 117.423899,    7.231215
 118.423899,    7.224813
 119.423899,    7.216321
 120.423899,    7.208215
 121.423899,    7.201027
 122.423899,    7.191244
 123.423899,    7.185254
 124.423899,    7.173811
 125.423899,    7.162340
 125.894101,    7.156840
