Ground distance, Vertical Forces
   0.000000,    0.000000
   1.855531, 1239.557200
   7.385609, 4884.967911
  16.535086, 10826.618622
  29.248359, 18955.423204
  45.469417, 29163.024358
  65.141892, 41342.023564
  88.209100, 55386.120553
 114.614104, 71190.280944
 144.299754, 88651.029534
 177.208735, 107666.531472
 213.283630, 128136.691930
 252.466987, 149963.885657
 294.701407, 173052.914934
 339.929664, 197311.573028
 388.094774, 222650.593602
 439.140110, 248983.840214
 493.009403, 276227.668015
 549.646767, 304300.567377
 576.706917, 317514.953218
 637.296842, 441124.365401
 676.680347, 523094.581186
 715.305342, 605900.208408
 748.193701, 628358.790479
 815.500997, 660897.756902
 884.055824, 677505.351536
 900.128167, 679789.593684
 968.279523, 683627.593026
1037.564603, 576920.891650
1106.849082, 536593.236061
1176.133051, 523253.829250
1245.416646, 519230.841742
1314.700084, 517868.910022
1383.983792, 517836.565876
1453.267559, 517130.896698
1522.551392, 517088.779074
1591.835313, 517044.727701
1661.119341, 516998.600747
1730.403491, 516950.166054
1731.464140, 516939.245860
1773.107388, 515196.726815
1842.391432, 514489.500614
1911.675527, 514442.410385
1980.959732, 513739.293767
2050.244049, 513690.476257
2119.528504, 513908.137979
2188.813103, 514245.276337
2258.097857, 514196.014618
2327.382760, 514146.479195
2355.171330, 513864.664810
2424.455959, 476542.123410
2493.740055, 466866.284904
2563.023845, 465664.582477
2632.307691, 466456.723095
2701.592072, 506006.115872
2770.877035, 516483.235368
2840.162383, 519501.121091
2909.447998, 520655.535821
2978.733807, 520806.089235
3048.019762, 520956.834973
3117.305797, 521108.609125
3186.591880, 520616.179741
3255.878128, 520765.093185
3325.164487, 520915.496439
3394.450886, 521067.519957
3463.737385, 520575.896904
3533.024028, 520724.345296
3602.310751, 520875.055851
3671.597523, 520389.227388
3740.884421, 520535.585272
3810.171465, 520684.970670
3879.458605, 520835.771901
3948.745802, 520350.060079
4018.033132, 520496.410349
4087.320568, 520645.657985
4156.608072, 520796.524057
4225.895675, 520311.162931
4295.183432, 520458.119292
4364.471283, 520607.612765
4433.759200, 520757.921616
4503.047206, 520272.475713
4572.335373, 520420.692606
4641.623646, 520570.316508
4710.911977, 520090.373582
4780.200460, 520235.967878
4849.489067, 520383.964645
4918.777741, 520533.617800
4988.066502, 520053.822033
5057.355418, 520199.729805
5126.644431, 520347.844593
5195.933493, 520497.290413
5265.222666, 520017.729291
5334.511986, 520164.117396
5403.801389, 520312.534298
5473.090847, 519838.442433
5542.380471, 519983.295819
5611.670236, 520130.183465
5680.960073, 520278.616880
5750.249972, 519804.437968
5819.540049, 519949.814353
5888.830237, 520096.403783
5958.120408, 519626.951061
6027.410685, 519769.862383
6096.701076, 519914.913191
6165.991505, 520062.232679
6235.281956, 519592.597148
6304.572509, 519735.471556
6373.863146, 519881.297096
6443.153819, 520028.910854
6512.444539, 519559.422022
6581.735382, 519703.126347
6651.026299, 519849.735280
6720.317261, 519997.403547
6789.608189, 518914.760237
6858.899100, 519057.437774
6928.189857, 519206.430913
6997.480679, 518741.412202
7066.771621, 518889.036374
7136.062643, 519039.040719
7205.353718, 519190.849147
7274.644866, 518731.967764
7343.936146, 518882.047265
7413.227516, 519034.625421
7482.518940, 519189.274573
7551.810435, 518735.974704
7621.102079, 518888.931730
7690.393832, 519044.379653
7759.685647, 519201.882605
7828.977530, 518753.558612
7898.269554, 518908.955586
7967.561684, 519067.553487
8000.050994, 518859.120420
