Ground distance, Vertical Forces
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842, 10270.862312
 676.680347, 16088.200735
 715.305342, 21434.207485
 748.193701, 21302.533425
 815.500997, 21107.810237
 884.055824, 21003.242376
 900.128167, 20987.317319
 968.279523, 20949.925071
1037.564603, 12088.151162
1106.849082, 8759.497680
1176.133051, 7692.246828
1245.416646, 7406.800189
1314.700084, 7344.530792
1383.983792, 7393.598441
1453.267559, 7386.991855
1522.551392, 7435.894318
1591.835313, 7484.680982
1661.119341, 7533.352096
1730.403491, 7581.908081
1731.464140, 7581.802987
1773.107388, 7466.974387
1842.391432, 7460.196165
1911.675527, 7508.665470
1980.959732, 7501.848792
2050.244049, 7550.193769
2119.528504, 7620.895368
2188.813103, 7701.657812
2258.097857, 7749.681607
2327.382760, 7797.616914
2355.171330, 7794.792873
2424.455959, 4452.472076
2493.740055, 3523.673127
2563.023845, 3279.363717
2632.307691, 3172.700903
2701.592072, 5888.003486
2770.877035, 6628.463142
2840.162383, 6862.391533
2909.447998, 6969.874436
2978.733807, 7009.221650
3048.019762, 7048.519648
3117.305797, 7087.765290
3186.591880, 7083.372277
3255.878128, 7122.554725
3325.164487, 7161.683699
3394.450886, 7200.758614
3463.737385, 7196.310561
3533.024028, 7235.324703
3602.310751, 7274.283627
3671.597523, 7269.788558
3740.884421, 7308.688843
3810.171465, 7347.532425
3879.458605, 7386.323148
3948.745802, 7381.775761
4018.033132, 7420.508798
4087.320568, 7459.185588
4156.608072, 7497.809207
4225.895675, 7493.209761
4295.183432, 7531.775234
4364.471283, 7570.285521
4433.759200, 7608.744930
4503.047206, 7604.065239
4572.335373, 7642.373730
4641.623646, 7680.629377
4710.911977, 7675.845930
4780.200460, 7714.043593
4849.489067, 7752.186182
4918.777741, 7790.275439
4988.066502, 7785.441694
5057.355418, 7823.473110
5126.644431, 7861.450130
5195.933493, 7899.374882
5265.222666, 7894.491424
5334.511986, 7932.357319
5403.801389, 7970.169480
5473.090847, 7965.241556
5542.380471, 8002.996428
5611.670236, 8040.697958
5680.960073, 8078.347221
5750.249972, 8073.371544
5819.540049, 8110.962890
5888.830237, 8148.503389
5958.120408, 8143.486135
6027.410685, 8180.971074
6096.701076, 8218.403249
6165.991505, 8255.782052
6235.281956, 8250.719877
6304.572509, 8288.046353
6373.863146, 8325.318003
6443.153819, 8362.537875
6512.444539, 8357.430747
6581.735382, 8394.597632
6651.026299, 8431.709965
6720.317261, 8468.772833
6789.608189, 8415.180885
6858.899100, 8444.166774
6928.189857, 8473.038255
6997.480679, 8459.875044
7066.771621, 8488.636398
7136.062643, 8517.300420
7205.353718, 8545.868768
7274.644866, 8532.663437
7343.936146, 8561.125504
7413.227516, 8589.491489
7482.518940, 8617.762586
7551.810435, 8604.519242
7621.102079, 8632.686485
7690.393832, 8660.759239
7759.685647, 8688.738646
7828.977530, 8675.461501
7898.269554, 8703.340544
7967.561684, 8731.124538
8000.050994, 8724.889846
