Ground Distance, Acceleration
   0.000000, 44825.312096
   6.194905, 44157.566877
  24.655653, 43483.441412
  55.195012, 42803.670722
  97.624172, 42118.947212
 151.752927, 41429.717135
 217.389834, 40736.522930
 294.342389, 40040.280982
 382.417203, 39341.750209
 481.420189, 38640.790589
 591.156710, 37938.735715
 711.431786, 37236.670809
 842.050386, 36535.258834
 982.817726, 35836.334594
1133.539670, 35140.517130
1294.023010, 34449.655009
1464.075793, 33763.094677
1643.507320, 33081.378875
1824.409304, 32428.106468
2021.696916, 32272.869899
2149.034841, 32175.102357
2276.503659, 30271.927004
2383.837296, 26712.545421
2603.607095, 15438.143096
2827.838413, 10196.205451
2895.986184, 9104.144655
3123.764987, 6230.214567
3353.294246, 4195.370520
3584.008104, 2945.786438
3815.560393, 2499.380662
4036.541841, 2764.983574
4269.515434, 2690.563363
4503.234678, 2541.651145
4737.658365, 2324.937184
4972.726505, 2049.425499
5208.362818, 1725.962991
5444.477738, 1366.759459
5680.971788,  984.915199
5692.450013,  966.053705
5929.223795,  486.511927
6166.132993,   18.774942
6176.733942,   -1.620024
6413.666558,   -9.439181
6650.598104,    1.828140
6887.529135,   -3.360490
7124.459735,   -5.028515
7361.390807,   11.358252
7598.322359,   10.804944
7835.254335,   10.385695
7961.580644,   -0.106225
8198.511518,   -7.779544
8435.440129,  -13.182498
8672.367197,    0.367050
8909.294359,    2.379784
9146.223414,    2.210297
9383.154440,   10.565775
9620.086700,    1.469262
9857.019932,    9.148808
10093.953735,    9.358520
10330.887889,   -1.215266
10567.821964,   -5.472491
10804.756091,   -3.202031
11041.689557,    8.914378
11278.623514,   -4.138098
11515.556616,    6.294341
11752.490375,   -4.817181
11989.423266,    3.904752
12226.356776,   -5.340854
12463.289526,    1.654489
12700.222693,   -5.534633
12937.155361,   -0.281917
13174.088121,   -5.583511
13411.020688,   -2.076130
13647.952904,   11.125234
13884.885406,   -3.320391
14121.817217,    8.185019
14358.749669,   -4.085322
14595.681328,    5.677219
14832.613647,   -5.124167
15069.545065,    2.910106
15306.477049,   -5.204181
15543.408444,    1.052005
15780.340178,   -5.615782
16017.271487,   -1.126526
16254.202698,   -5.186051
16491.133989,   -2.491056
16728.064810,    9.833686
16964.996070,   -3.824420
17201.926523,    6.772186
17438.857662,   -4.470980
17675.787991,    4.348225
17912.718996,   -5.080834
18149.649266,    1.948793
18386.579996,   -5.579372
18623.510164,   -0.497128
18860.440381,   -5.247524
19097.370537,   -1.980988
19334.300363,   10.805582
19571.230562,   -3.317239
19808.160072,    7.712275
20045.090229,   -4.287064
20282.019554,    4.958363
20518.949561,   -4.980201
20755.878778,    2.460631
20992.808524,   -5.286114
21229.737714,    0.328965
21466.667139,   -5.059538
21703.596440,   -1.303640
21940.525596,    6.666565
22177.454965,   -3.061132
22414.383703,    8.330745
22651.313052,   -4.029549
22888.241598,    5.548433
23125.170855,   -4.743672
23362.099330,    2.995435
23599.028423,   -4.944618
23835.957002,    0.918318
24072.885928,   -5.197611
24309.814593,   -1.210898
24546.743137,   12.085201
24783.671988,   -2.523617
25020.600355,    8.936650
25257.529326,   -3.904020
25494.457500,    5.720297
25731.386409,   -4.580944
25968.314567,    3.165928
26205.243350,   -5.182868
26246.719160,   -4.839549
