Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    0.000000
  24.108370,    0.000000
  24.638595,    0.106106
  25.485015,    1.297379
  25.985015,    1.553920
  26.985015,    1.951437
  27.985015,    2.212981
  28.331518,    2.279399
  29.331518,    2.407822
  29.767083,    2.435298
  30.767083,    0.322039
  31.767083,    0.044495
  32.767083,    0.025386
  33.767083,    0.026685
  34.767083,    0.028062
  35.767083,    0.029392
  36.767083,    0.030678
  37.767083,    0.031925
  38.767083,    0.033118
  39.767083,    0.034274
  40.331518,    0.029217
  41.103528,   -0.008552
  42.103528,   -0.018750
  43.103528,   -0.008617
  44.103528,   -0.008528
  45.103528,   -0.008452
  46.103528,   -0.008375
  47.103528,   -0.008296
  48.103528,   -0.008224
  49.103528,   -0.008170
  50.103528,   -0.008109
  50.781054,   -0.014849
  51.781054,   -0.947131
  52.781054,   -0.990633
  53.781054,   -0.971827
  54.781054,   -0.969895
  55.781054,   -0.068842
  56.781054,   -0.007159
  57.781054,   -0.003675
  58.781054,   -0.000197
  59.781054,   -0.006452
  60.781054,   -0.002973
  61.781054,   -0.009231
  62.781054,   -0.005756
  63.781054,   -0.002283
  64.781054,   -0.008528
  65.781054,   -0.005065
  66.781054,   -0.001611
  67.781054,   -0.007849
  68.781054,   -0.004393
  69.781054,   -0.000949
  70.781054,   -0.007169
  71.781054,   -0.003724
  72.781054,   -0.000299
  73.781054,   -0.006506
  74.781054,   -0.003076
  75.781054,   -0.009269
  76.781054,   -0.005851
  77.781054,   -0.002434
  78.781054,   -0.008629
  79.781054,   -0.005223
  80.781054,   -0.001822
  81.781054,   -0.007998
  82.781054,   -0.004596
  83.781054,   -0.001209
  84.781054,   -0.007383
  85.781054,   -0.003993
  86.781054,   -0.000619
  87.781054,   -0.006778
  88.781054,   -0.003398
  89.781054,   -0.009536
  90.781054,   -0.006174
  91.781054,   -0.002806
  92.781054,   -0.008939
  93.781054,   -0.005590
  94.781054,   -0.002241
  95.781054,   -0.008363
  96.781054,   -0.005015
  97.781054,   -0.001677
  98.781054,   -0.007798
  99.781054,   -0.004461
 100.781054,   -0.001137
 101.781054,   -0.007235
 102.781054,   -0.003904
 103.781054,   -0.009997
 104.781054,   -0.006679
 105.781054,   -0.003356
 106.781054,   -0.009442
 107.781054,   -0.006155
 108.781054,   -0.002860
 109.781054,   -0.008944
 110.781054,   -0.005652
 111.781054,   -0.002363
 112.781054,   -0.008445
 113.781054,   -0.005164
 114.781054,   -0.001887
 115.781054,   -0.007955
 116.781054,   -0.004681
 117.781054,   -0.001414
 118.781054,   -0.007467
 119.781054,   -0.004197
 120.781054,   -0.000940
 121.781054,   -0.006984
 122.781054,   -0.003731
 123.781054,   -0.009754
 124.781054,   -0.006529
 125.781054,   -0.012763
 126.269912,   -0.015827
