Speed, Power
 182.183918, 6509.398518
 185.212914, 6477.357254
 188.241911, 6449.239406
 191.270907, 6426.158408
 194.299903, 6408.323111
 197.328900, 6394.761483
 200.357896, 6385.577867
 203.386892, 6380.837095
 206.415889, 6380.562791
 209.444885, 6384.735690
 212.473881, 6393.291942
 215.502878, 6406.121428
 218.531874, 6423.066069
 221.560870, 6443.918138
 224.589867, 6468.418572
 227.618863, 6497.093768
 230.647859, 6531.045742
 233.676856, 6568.151393
 236.705852, 6607.963121
 239.734848, 6653.972338
 242.763845, 6702.879291
 245.792841, 6754.530568
 248.821837, 6812.472367
 251.850834, 6871.560482
 254.879830, 6937.215766
 257.908826, 7004.399840
 260.937823, 7077.380407
 263.966819, 7152.134713
 266.995815, 7233.021205
 270.024812, 7314.635168
 273.053808, 7403.963551
 276.082804, 7493.493360
 279.111801, 7589.789810
 282.140797, 7688.537524
 285.169794, 7789.825802
 288.198790, 7898.222755
 291.227786, 8007.403937
 294.256783, 8121.546974
 297.285779, 8241.035199
 300.314775, 8361.603138
 303.343772, 8487.322019
 306.372768, 8618.784898
 309.401764, 8751.622913
 312.430761, 8887.197219
 315.459757, 9031.440565
 318.488753, 9177.352888
 321.517750, 9324.950439
 324.546746, 9478.336273
 327.575742, 9638.038926
 330.604739, 9799.719836
 333.633735, 9963.397545
 336.662731, 10132.237531
 339.691728, 10308.615702
 342.720724, 10487.281030
 345.749720, 10668.254177
 348.778717, 10851.555803
 351.807713, 11043.504011
 354.836709, 11240.250062
 357.865706, 11439.612374
 360.894702, 11641.613562
 363.923698, 11846.276236
 366.952695, 12057.550738
 369.981691, 12276.258179
 373.010687, 12497.910118
 376.039684, 12722.530950
 379.068680, 12950.145072
 382.097676, 13180.776878
 385.126673, 13417.661418
 388.155669, 13663.028625
 391.184665, 13911.691174
 394.213662, 14163.675074
 397.242658, 14419.006335
 400.271654, 14677.710964
 403.300651, 14939.814973
 406.329647, 15207.519825
 409.358643, 15485.094434
 412.387640, 15766.339637
 415.416636, 16051.282888
 418.445632, 16339.951642
 421.474629, 16632.373353
 424.503625, 16928.575474
 427.532621, 17228.585461
 430.561618, 17532.430768
 433.590614, 17846.650237
 436.619610, 18166.925543
 439.648607, 18491.300624
 442.677603, 18819.804208
 445.706599, 19152.465027
 448.735596, 19489.311810
 451.764592, 19830.373289
 454.793588, 20175.678192
 457.822585, 20525.255251
 460.851581, 20879.133197
 463.880577, 21240.704880
 466.909574, 21611.870000
 469.938570, 21987.591259
 472.967566, 22367.898496
 475.996563, 22752.821547
 479.025559, 23142.390250
 482.054556, 23536.634443
