Ground distance, CL
   0.000000,    1.406400
   6.087701,    1.406400
  24.231001,    1.406400
  54.248970,    1.406400
  95.959182,    1.406400
 149.177878,    1.406400
 213.720117,    1.406400
 289.399935,    1.406400
 376.030524,    1.406400
 473.424389,    1.406400
 581.393488,    1.406400
 699.749443,    1.406400
 828.303762,    1.406400
 966.868134,    1.406400
1115.254802,    1.406400
1273.276817,    1.406400
1440.748392,    1.406400
1617.484919,    1.406400
1803.303043,    1.406400
1892.083060,    1.406400
2090.868905,    1.788434
2220.079878,    2.010431
2346.802302,    2.218550
2454.703744,    2.218550
2675.528204,    2.218550
2900.445616,    2.218550
2953.176401,    2.218550
3176.770087,    2.218550
3404.083343,    1.874474
3631.394627,    1.745716
3858.704235,    1.704600
4086.012619,    1.693780
4313.320484,    1.691616
4540.629240,    1.693780
4767.938186,    1.693780
4995.247348,    1.695944
5222.556800,    1.698108
5449.866603,    1.700272
5677.176808,    1.702436
5680.656626,    1.702436
5817.281455,    1.698108
6044.591313,    1.698108
6271.901335,    1.700272
6499.211719,    1.700272
6726.522471,    1.702436
6953.833673,    1.705481
7181.145351,    1.708928
7408.457537,    1.711092
7635.770210,    1.713256
7726.940060,    1.713256
7954.251833,    1.590990
8181.561860,    1.560694
8408.870884,    1.558530
8636.180088,    1.562858
8863.491049,    1.697026
9090.803922,    1.733814
9318.118054,    1.745593
9545.433063,    1.751126
9772.748710,    1.753290
10000.064836,    1.755454
10227.381224,    1.757618
10454.697769,    1.757618
10682.014856,    1.759782
10909.332307,    1.761946
11136.649887,    1.764110
11363.967797,    1.764110
11591.286182,    1.766274
11818.604827,    1.768438
12045.923634,    1.768438
12273.242850,    1.770602
12500.562550,    1.772766
12727.882564,    1.774930
12955.202763,    1.774930
13182.523399,    1.777094
13409.844383,    1.779258
13637.165592,    1.781422
13864.487124,    1.781422
14091.809159,    1.783586
14319.131507,    1.785750
14546.454068,    1.787914
14773.776923,    1.787914
15001.100305,    1.790078
15228.424036,    1.792242
15455.747955,    1.792242
15683.072375,    1.794406
15910.397200,    1.796570
16137.722248,    1.798734
16365.047578,    1.798734
16592.373419,    1.800898
16819.699578,    1.803062
17047.025895,    1.805226
17274.352579,    1.805226
17501.679744,    1.807390
17729.007180,    1.809554
17956.334800,    1.809554
18183.662962,    1.811718
18410.991587,    1.813882
18638.320449,    1.816046
18865.649516,    1.816046
19092.979162,    1.818210
19320.309176,    1.820374
19547.639133,    1.820374
19774.969440,    1.822538
20002.300117,    1.824702
20229.630921,    1.826866
20456.961798,    1.826866
20684.293009,    1.829030
20911.624495,    1.831194
21138.956097,    1.833358
21366.287858,    1.833358
21593.620021,    1.835522
21820.952425,    1.837686
22048.284978,    1.839850
22275.617419,    1.837686
22502.949805,    1.839850
22730.281683,    1.842014
22957.613778,    1.842014
23184.946263,    1.844178
23412.279013,    1.846342
23639.611937,    1.848506
23866.945099,    1.848506
24094.278695,    1.850670
24321.612586,    1.852834
24548.946654,    1.854998
24776.280954,    1.854998
25003.615746,    1.857162
25230.950892,    1.859326
25458.286243,    1.861490
25685.621818,    1.861490
25912.957854,    1.863654
26140.294237,    1.865818
26246.886462,    1.865818
