Ground distance, Vertical Forces
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842, 10270.862312
 676.680347, 16088.200735
 715.305342, 21434.207485
 748.193701, 21302.533425
 815.500997, 21107.810237
 884.055824, 21003.242376
 900.128167, 20987.317319
 968.279523, 20949.925071
1037.564603, 12088.151162
1106.849082, 8759.497680
1176.133051, 7692.246828
1245.416646, 7406.800189
1314.700084, 7344.530792
1383.983792, 7393.598441
1453.267559, 7386.991855
1522.551392, 7435.894318
1591.835313, 7484.680982
1661.119341, 7533.352096
1730.403491, 7581.908081
1731.464140, 7581.802987
1773.107388, 7466.974387
1842.391432, 7460.196165
1911.675527, 7508.665470
1980.959732, 7501.848792
2050.244049, 7550.193769
2119.528504, 7620.895368
2188.813103, 7701.657812
2258.097857, 7749.681607
2327.382760, 7797.616914
2355.171330, 7794.792873
2424.455919, 2836.723556
2493.739888, 1601.734305
2563.023425, 1374.904518
2632.307020, 1357.098834
2701.591184, 4910.510544
2770.875941, 5846.372345
2840.161100, 6111.771996
2909.446567, 6223.677891
2978.732236, 6258.899609
3048.018002, 6294.099376
3117.303935, 6329.260283
3186.589830, 6326.151807
3255.875824, 6361.273627
3325.161839, 6396.343192
3394.447842, 6393.222067
3463.733999, 6428.246944
3533.020063, 6425.106733
3602.306301, 6460.088691
3671.592488, 6495.022931
3740.878729, 6491.868353
3810.165046, 6526.755858
3879.451332, 6523.582876
3948.737787, 6558.428172
4018.024130, 6555.236360
4087.310642, 6590.037994
4156.597154, 6624.791267
4225.883684, 6621.586252
4295.170327, 6656.295225
4364.456881, 6653.072415
4433.743623, 6687.737655
4503.030301, 6684.494088
4572.317113, 6719.119057
4641.603956, 6753.693412
4710.890790, 6750.438978
4780.177776, 6784.969729
4849.464680, 6781.696908
4918.751771, 6816.185893
4988.038811, 6812.892538
5057.325943, 6847.289290
5126.613127, 6881.623773
5195.900276, 6878.259121
5265.187596, 6912.548894
5334.474855, 6909.164807
5403.762302, 6943.413955
5473.049715, 6977.614825
5542.337197, 6974.219048
5611.624765, 7008.374794
5680.912307, 7004.961744
5750.200042, 7039.074807
5819.487709, 7035.642829
5888.775559, 7069.715529
5958.063401, 7103.739045
6027.351301, 7100.296415
6096.639317, 7134.276378
6165.927279, 7130.817138
6235.215409, 7164.757755
6304.503369, 7161.283108
6373.791460, 7195.182608
6443.079478, 7229.032290
6512.367505, 7225.548572
6581.655599, 7259.355630
6650.943596, 7255.854780
6720.231744, 7289.621872
6789.519759, 7286.102250
6858.807903, 7319.830507
6928.096006, 7353.508037
6997.384113, 7349.980485
7066.672314, 7383.617225
7135.960394, 7380.073214
7205.248637, 7413.669550
7274.536769, 7410.106188
7343.825027, 7443.664907
7413.113268, 7477.172559
7482.401498, 7473.602902
7551.689838, 7507.069998
7620.978067, 7503.483666
7690.266460, 7536.911996
7759.554737, 7533.306965
7828.843139, 7566.697463
7898.131544, 7561.113875
7967.420432, 7588.800584
8000.000000, 7584.466381
