Mach, Specific Range
   0.233415,    0.328672
   0.235620,    0.329428
   0.237824,    0.330088
   0.240029,    0.330658
   0.242233,    0.331158
   0.244438,    0.331527
   0.246643,    0.331811
   0.248847,    0.332025
   0.251052,    0.332101
   0.253256,    0.332088
   0.255461,    0.332024
   0.257665,    0.331792
   0.259870,    0.331518
   0.262074,    0.331138
   0.264279,    0.330665
   0.266484,    0.330134
   0.268688,    0.329474
   0.270893,    0.328790
   0.273097,    0.327959
   0.275302,    0.327121
   0.277506,    0.326031
   0.279711,    0.324901
   0.281915,    0.323644
   0.284120,    0.322367
   0.286325,    0.320999
   0.288529,    0.319577
   0.290734,    0.318119
   0.292938,    0.316556
   0.295143,    0.315008
   0.297347,    0.313333
   0.299552,    0.311649
   0.301756,    0.309934
   0.303961,    0.308121
   0.306166,    0.306323
   0.308370,    0.304454
   0.310575,    0.302504
   0.312779,    0.300324
   0.314984,    0.298070
   0.317188,    0.295789
   0.319393,    0.293532
   0.321597,    0.291216
   0.323802,    0.288867
   0.326007,    0.286542
   0.328211,    0.284200
   0.330416,    0.281793
   0.332620,    0.279410
   0.334825,    0.277052
   0.337029,    0.274623
   0.339234,    0.272193
   0.341438,    0.269790
   0.343643,    0.267410
   0.345847,    0.264947
   0.348052,    0.262514
   0.350257,    0.260108
   0.352461,    0.257728
   0.354666,    0.255274
   0.356870,    0.252844
   0.359075,    0.250441
   0.361279,    0.248065
   0.363484,    0.245661
   0.365688,    0.243245
   0.367893,    0.240857
   0.370098,    0.238497
   0.372302,    0.236164
   0.374507,    0.233789
   0.376711,    0.231426
   0.378916,    0.229092
   0.381120,    0.226768
   0.383325,    0.224468
   0.385529,    0.222149
   0.387734,    0.219829
   0.389939,    0.217538
   0.392143,    0.215277
   0.394348,    0.213043
   0.396552,    0.210838
   0.398757,    0.208599
   0.400961,    0.206382
   0.403166,    0.204194
   0.405370,    0.202034
   0.407575,    0.199902
   0.409780,    0.197798
   0.411984,    0.195685
   0.414189,    0.193571
   0.416393,    0.191465
   0.418598,    0.189387
   0.420802,    0.187337
   0.423007,    0.185315
   0.425211,    0.183319
   0.427416,    0.181319
   0.429620,    0.179327
   0.431825,    0.177361
   0.434030,    0.175423
   0.436234,    0.173511
   0.438439,    0.171624
   0.440643,    0.169764
   0.442848,    0.167928
   0.445052,    0.166084
   0.447257,    0.164257
   0.449461,    0.162442
   0.451666,    0.160643
