Mach, Specific Range
   0.239809,    0.307001
   0.241949,    0.307655
   0.244089,    0.308258
   0.246229,    0.308793
   0.248368,    0.309233
   0.250508,    0.309566
   0.252648,    0.309843
   0.254788,    0.310027
   0.256928,    0.310111
   0.259068,    0.310155
   0.261208,    0.310069
   0.263348,    0.309934
   0.265488,    0.309719
   0.267628,    0.309413
   0.269768,    0.309065
   0.271908,    0.308599
   0.274048,    0.308117
   0.276188,    0.307484
   0.278328,    0.306737
   0.280468,    0.305864
   0.282608,    0.304985
   0.284748,    0.303997
   0.286888,    0.302985
   0.289028,    0.301900
   0.291168,    0.300758
   0.293308,    0.299593
   0.295448,    0.298322
   0.297587,    0.297064
   0.299727,    0.295701
   0.301867,    0.294318
   0.304007,    0.292918
   0.306147,    0.291415
   0.308287,    0.289924
   0.310427,    0.288369
   0.312567,    0.286509
   0.314707,    0.284666
   0.316847,    0.282763
   0.318987,    0.280823
   0.321127,    0.278902
   0.323267,    0.276933
   0.325407,    0.274922
   0.327547,    0.272930
   0.329687,    0.270925
   0.331827,    0.268851
   0.333967,    0.266796
   0.336107,    0.264762
   0.338247,    0.262658
   0.340387,    0.260550
   0.342527,    0.258462
   0.344666,    0.256389
   0.346806,    0.254241
   0.348946,    0.252115
   0.351086,    0.250011
   0.353226,    0.247921
   0.355366,    0.245760
   0.357506,    0.243621
   0.359646,    0.241505
   0.361786,    0.239410
   0.363926,    0.237267
   0.366066,    0.235126
   0.368206,    0.233008
   0.370346,    0.230912
   0.372486,    0.228829
   0.374626,    0.226695
   0.376766,    0.224585
   0.378906,    0.222498
   0.381046,    0.220417
   0.383186,    0.218350
   0.385326,    0.216237
   0.387466,    0.214148
   0.389606,    0.212084
   0.391746,    0.210043
   0.393885,    0.208026
   0.396025,    0.205994
   0.398165,    0.203957
   0.400305,    0.201944
   0.402445,    0.199956
   0.404585,    0.197991
   0.406725,    0.196049
   0.408865,    0.194099
   0.411005,    0.192145
   0.413145,    0.190214
   0.415285,    0.188291
   0.417425,    0.186384
   0.419565,    0.184500
   0.421705,    0.182640
   0.423845,    0.180759
   0.425985,    0.178894
   0.428125,    0.177053
   0.430265,    0.175235
   0.432405,    0.173440
   0.434545,    0.171668
   0.436685,    0.169919
   0.438825,    0.168171
   0.440964,    0.166422
   0.443104,    0.164695
   0.445244,    0.162991
   0.447384,    0.161308
   0.449524,    0.159635
   0.451664,    0.157974
