Mach, Specific Range
   0.220066,    0.381109
   0.222482,    0.382095
   0.224899,    0.382926
   0.227315,    0.383609
   0.229731,    0.384148
   0.232148,    0.384551
   0.234564,    0.384806
   0.236980,    0.384874
   0.239397,    0.384822
   0.241813,    0.384670
   0.244229,    0.384370
   0.246646,    0.383940
   0.249062,    0.383426
   0.251478,    0.382720
   0.253894,    0.381918
   0.256311,    0.381019
   0.258727,    0.379947
   0.261143,    0.378840
   0.263560,    0.377529
   0.265976,    0.376192
   0.268392,    0.374687
   0.270809,    0.373144
   0.273225,    0.371448
   0.275641,    0.369727
   0.278058,    0.367688
   0.280474,    0.365647
   0.282890,    0.363421
   0.285307,    0.361215
   0.287723,    0.358876
   0.290139,    0.356506
   0.292556,    0.354093
   0.294972,    0.351569
   0.297388,    0.349068
   0.299805,    0.346444
   0.302221,    0.343800
   0.304637,    0.341175
   0.307054,    0.338399
   0.309470,    0.335650
   0.311886,    0.332692
   0.314302,    0.329497
   0.316719,    0.326340
   0.319135,    0.323219
   0.321551,    0.319976
   0.323968,    0.316772
   0.326384,    0.313607
   0.328800,    0.310382
   0.331217,    0.307146
   0.333633,    0.303951
   0.336049,    0.300787
   0.338466,    0.297534
   0.340882,    0.294323
   0.343298,    0.291153
   0.345715,    0.288006
   0.348131,    0.284799
   0.350547,    0.281635
   0.352964,    0.278512
   0.355380,    0.275431
   0.357796,    0.272285
   0.360213,    0.269175
   0.362629,    0.266106
   0.365045,    0.263080
   0.367462,    0.260063
   0.369878,    0.257019
   0.372294,    0.254017
   0.374711,    0.251058
   0.377127,    0.248140
   0.379543,    0.245238
   0.381959,    0.242288
   0.384376,    0.239381
   0.386792,    0.236516
   0.389208,    0.233693
   0.391625,    0.230911
   0.394041,    0.228117
   0.396457,    0.225340
   0.398874,    0.222604
   0.401290,    0.219909
   0.403706,    0.217254
   0.406123,    0.214638
   0.408539,    0.212031
   0.410955,    0.209428
   0.413372,    0.206864
   0.415788,    0.204314
   0.418204,    0.201798
   0.420621,    0.199321
   0.423037,    0.196882
   0.425453,    0.194452
   0.427870,    0.192032
   0.430286,    0.189650
   0.432702,    0.187305
   0.435119,    0.184996
   0.437535,    0.182723
   0.439951,    0.180485
   0.442368,    0.178281
   0.444784,    0.176082
   0.447200,    0.173902
   0.449616,    0.171741
   0.452033,    0.169603
   0.454449,    0.167498
   0.456865,    0.165427
   0.459282,    0.163388
