Mach, Specific Range
   0.246038,    0.287770
   0.248038,    0.288399
   0.250039,    0.288972
   0.252039,    0.289497
   0.254039,    0.289911
   0.256039,    0.290266
   0.258039,    0.290580
   0.260039,    0.290768
   0.262039,    0.290926
   0.264039,    0.291001
   0.266039,    0.291004
   0.268039,    0.290965
   0.270040,    0.290821
   0.272040,    0.290664
   0.274040,    0.290381
   0.276040,    0.290093
   0.278040,    0.289570
   0.280040,    0.289059
   0.282040,    0.288421
   0.284040,    0.287790
   0.286040,    0.287051
   0.288041,    0.286299
   0.290041,    0.285474
   0.292041,    0.284603
   0.294041,    0.283706
   0.296041,    0.282717
   0.298041,    0.281738
   0.300041,    0.280660
   0.302041,    0.279565
   0.304041,    0.278452
   0.306041,    0.277244
   0.308042,    0.276046
   0.310042,    0.274796
   0.312042,    0.273296
   0.314042,    0.271775
   0.316042,    0.270195
   0.318042,    0.268580
   0.320042,    0.266978
   0.322042,    0.265327
   0.324042,    0.263637
   0.326042,    0.261961
   0.328043,    0.260266
   0.330043,    0.258507
   0.332043,    0.256764
   0.334043,    0.255035
   0.336043,    0.253232
   0.338043,    0.251428
   0.340043,    0.249640
   0.342043,    0.247850
   0.344043,    0.245993
   0.346043,    0.244156
   0.348044,    0.242338
   0.350044,    0.240513
   0.352044,    0.238633
   0.354044,    0.236771
   0.356044,    0.234925
   0.358044,    0.233096
   0.360044,    0.231197
   0.362044,    0.229317
   0.364044,    0.227455
   0.366045,    0.225610
   0.368045,    0.223746
   0.370045,    0.221856
   0.372045,    0.219985
   0.374045,    0.218133
   0.376045,    0.216299
   0.378045,    0.214444
   0.380045,    0.212566
   0.382045,    0.210696
   0.384045,    0.208846
   0.386046,    0.207015
   0.388046,    0.205190
   0.390046,    0.203330
   0.392046,    0.201491
   0.394046,    0.199672
   0.396046,    0.197872
   0.398046,    0.196091
   0.400046,    0.194307
   0.402046,    0.192506
   0.404046,    0.190724
   0.406047,    0.188963
   0.408047,    0.187221
   0.410047,    0.185498
   0.412047,    0.183795
   0.414047,    0.182055
   0.416047,    0.180316
   0.418047,    0.178597
   0.420047,    0.176898
   0.422047,    0.175219
   0.424047,    0.173559
   0.426048,    0.171919
   0.428048,    0.170255
   0.430048,    0.168607
   0.432048,    0.166979
   0.434048,    0.165370
   0.436048,    0.163781
   0.438048,    0.162210
   0.440048,    0.160657
   0.442048,    0.159120
   0.444048,    0.157565
